model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_dropout_rate,param_hidden_dim,param_lr,param_n_layers,param_seq_len,info_mae,info_rmse,info_r2
mcd30,with_wsi_solar,1500,2024-12-21 06:00:00,556.75,1790.7114,1233.96142578125,1233.96142578125,1522660.8003160954,221.63653807976408,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1501,2024-12-21 07:00:00,3507.25,1757.3527,-1749.8973388671875,1749.8973388671875,3062140.6965744644,49.89371555669537,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1502,2024-12-21 08:00:00,7115.75,1788.2938,-5327.4561767578125,5327.4561767578125,28381789.31527497,74.86851247936374,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1503,2024-12-21 09:00:00,9833.75,1749.0234,-8084.7265625,8084.7265625,65362803.59039307,82.21407461539879,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1504,2024-12-21 10:00:00,10556.75,1771.6287,-8785.121337890625,8785.121337890625,77178356.92146116,83.21804852707795,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1505,2024-12-21 11:00:00,9173.25,1751.4368,-7421.813232421875,7421.813232421875,55083311.65695244,80.90712923351903,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1506,2024-12-21 12:00:00,5979.0,1759.7096,-4219.2904052734375,4219.2904052734375,17802411.52403249,70.56849649216225,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1507,2024-12-21 13:00:00,2056.5,1756.1823,-300.3177490234375,300.3177490234375,90190.7503785044,14.603343011037062,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1508,2024-12-21 14:00:00,87.0,1758.5597,1671.5596923828125,1671.5596923828125,2794111.8051989228,1921.3329795295165,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1509,2024-12-21 15:00:00,13.0,1763.3307,1750.3306884765625,1750.3306884765625,3063657.5190228373,13464.082208693497,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1510,2024-12-21 16:00:00,11.0,1776.3782,1765.378173828125,1765.378173828125,3116560.096628725,16048.892474756689,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1511,2024-12-21 17:00:00,7.0,1774.0214,1767.0213623046875,1767.0213623046875,3122364.4948411137,25243.162282576734,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1512,2024-12-21 18:00:00,6.5,1804.9773,1798.477294921875,1798.477294921875,3234520.580349505,27668.88141776903,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1513,2024-12-21 19:00:00,7.0,1810.7933,1803.7933349609373,1803.7933349609373,3253670.395249501,25768.47617691557,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1514,2024-12-21 20:00:00,9.0,1773.9943,1764.9942626953125,1764.9942626953125,3115204.74734737,19611.047341491198,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1515,2024-12-21 21:00:00,11.25,1764.5035,1753.2535400390625,1753.2535400390625,3073897.9756595045,15584.475897605464,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1516,2024-12-21 22:00:00,6.75,1815.5701,1808.820068359375,1808.820068359375,3271830.039699614,26797.334306365057,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1517,2024-12-21 23:00:00,6.0,1764.4497,1758.44970703125,1758.44970703125,3092145.372158289,29307.49506834168,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1518,2024-12-22 00:00:00,6.5,1741.9282,1735.42822265625,1735.42822265625,3011711.115991831,26698.895692097853,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1519,2024-12-22 01:00:00,6.25,1758.5272,1752.2772216796875,1752.2772216796875,3070475.4616174847,28036.435502016702,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1520,2024-12-22 02:00:00,6.0,1810.8728,1804.872802734375,1804.872802734375,3257565.834050238,30081.213328770893,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1521,2024-12-22 03:00:00,7.0,1819.1954,1812.1954345703125,1812.1954345703125,3284052.293077484,25888.506171163743,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1522,2024-12-22 04:00:00,6.25,1746.6599,1740.409912109375,1740.409912109375,3029026.6621685624,27846.558549195503,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1523,2024-12-22 05:00:00,8.25,1740.7341,1732.484130859375,1732.484130859375,3001501.263679564,20999.80762132599,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1524,2024-12-22 06:00:00,413.0,1765.7671,1352.76708984375,1352.76708984375,1829978.7993643284,327.54651085011994,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1525,2024-12-22 07:00:00,3185.0,1765.6615,-1419.3385009765625,1419.3385009765625,2014521.7803543955,44.563218240882456,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1526,2024-12-22 08:00:00,7080.5,1785.9185,-5294.58154296875,5294.58154296875,28032593.71514535,74.77694432541871,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1527,2024-12-22 09:00:00,10209.75,1774.0798,-8435.670166015625,8435.670166015625,71160531.14980608,82.62367017808822,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1528,2024-12-22 10:00:00,11455.75,1794.2003,-9661.549682617188,9661.549682617188,93345542.26968028,84.33799343219565,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1529,2024-12-22 11:00:00,10267.0,1795.4023,-8471.59765625,8471.59765625,71767966.8493805,82.51288259707556,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1530,2024-12-22 12:00:00,6879.0,1802.6407,-5076.359252929688,5076.359252929688,25769423.26480485,73.79501748687757,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1531,2024-12-22 13:00:00,2491.5,1781.1653,-710.334716796875,710.334716796875,504575.4098868966,28.51032377258776,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1532,2024-12-22 14:00:00,136.75,1822.6802,1685.93017578125,1685.93017578125,2842360.5576097965,1232.8557043202663,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1533,2024-12-22 15:00:00,22.25,1802.4591,1780.2091064453125,1780.2091064453125,3169144.462670818,8000.939800652666,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1534,2024-12-22 16:00:00,11.0,1787.1683,1776.1683349609375,1776.1683349609375,3154773.954117909,16146.984848602173,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1535,2024-12-22 17:00:00,12.75,1822.7643,1810.0142822265625,1810.0142822265625,3276151.7018641382,14196.190437701518,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1536,2024-12-22 18:00:00,9.25,1793.0348,1783.7847900390625,1783.7847900390625,3181888.1771747023,19284.159871466447,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1537,2024-12-22 19:00:00,6.0,1776.4926,1770.4925537109375,1770.4925537109375,3134643.882745877,29508.20917933528,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1538,2024-12-22 20:00:00,7.25,1708.6757,1701.4256591796875,1701.4256591796875,2894849.273715034,23467.94009424681,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1539,2024-12-22 21:00:00,7.0,1800.176,1793.176025390625,1793.176025390625,3215480.2580357194,25616.800326127788,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1540,2024-12-22 22:00:00,6.25,1722.9988,1716.748779296875,1716.748779296875,2947226.3712173104,27467.980424801237,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1541,2024-12-22 23:00:00,6.0,1797.7664,1791.766357421875,1791.766357421875,3210426.6795888543,29862.772573926628,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1542,2024-12-23 00:00:00,6.0,1794.2747,1788.274658203125,1788.274658203125,3197926.2531715035,29804.57758704445,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1543,2024-12-23 01:00:00,6.0,1790.7211,1784.7210693359375,1784.7210693359375,3185229.295331612,29745.35110602337,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1544,2024-12-23 02:00:00,6.0,1782.3275,1776.3275146484375,1776.3275146484375,3155339.439297095,29605.458528131527,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1545,2024-12-23 03:00:00,6.25,1753.8306,1747.58056640625,1747.58056640625,3054037.8360807896,27961.289017761937,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1546,2024-12-23 04:00:00,6.25,1760.9022,1754.6522216796875,1754.6522216796875,3078804.419045463,28074.4355019559,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1547,2024-12-23 05:00:00,6.75,1753.8053,1747.0552978515625,1747.0552978515625,3052202.213751212,25882.30067056789,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1548,2024-12-23 06:00:00,538.0,1789.5121,1251.5120849609375,1251.5120849609375,1566282.4988032728,232.62306411480952,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1549,2024-12-23 07:00:00,4166.0,1800.1216,-2365.87841796875,2365.87841796875,5597380.688610315,56.790168458066994,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1550,2024-12-23 08:00:00,8929.0,1762.0886,-7166.911376953125,7166.911376953125,51364618.68510014,80.26555467516069,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1551,2024-12-23 09:00:00,12431.0,1770.4631,-10660.536865234377,10660.536865234377,113647046.25502115,85.75767730050518,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1552,2024-12-23 10:00:00,13308.0,1781.1427,-11526.857299804688,11526.857299804688,132868439.2100606,86.61600014875282,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1553,2024-12-23 11:00:00,11553.25,1817.9427,-9735.307250976562,9735.307250976562,94776207.27091683,84.2646636311699,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1554,2024-12-23 12:00:00,7366.5,1777.4979,-5589.0020751953125,5589.0020751953125,31236944.19653751,75.8705229781813,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1555,2024-12-23 13:00:00,2585.75,1788.2948,-797.4552001953125,797.4552001953125,635934.7963185459,30.84038287507409,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1556,2024-12-23 14:00:00,159.25,1803.7253,1644.475341796875,1644.475341796875,2704299.149777949,1032.6375772016395,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1557,2024-12-23 15:00:00,29.25,1816.7233,1787.4732666015625,1787.4732666015625,3195060.6788152605,6111.019712787899,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1558,2024-12-23 16:00:00,36.5,1778.7623,1742.2623291015625,1742.2623291015625,3035478.0234064013,4773.321448285562,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1559,2024-12-23 17:00:00,20.25,1776.3835,1756.133544921875,1756.133544921875,3084005.027599871,8672.264415084683,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1560,2024-12-23 18:00:00,12.75,1797.7429,1784.992919921875,1784.992919921875,3186199.7241712213,13999.94445899514,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1561,2024-12-23 19:00:00,8.5,1802.5175,1794.0174560546875,1794.0174560546875,3218498.6326289326,21106.087693459747,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1562,2024-12-23 20:00:00,6.25,1767.944,1761.6939697265625,1761.6939697265625,3103565.6429709345,28187.103470525635,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1563,2024-12-23 21:00:00,6.0,1745.4244,1739.4244384765625,1739.4244384765625,3025597.3771695048,28990.40725962536,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1564,2024-12-23 22:00:00,6.5,1809.6335,1803.133544921875,1803.133544921875,3251290.5808225274,27740.51603304344,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1565,2024-12-23 23:00:00,6.5,1760.8972,1754.397216796875,1754.397216796875,3077909.594304621,26990.72637073542,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1566,2024-12-24 00:00:00,6.0,1778.6901,1772.6900634765625,1772.6900634765625,3142430.061148539,29544.834342034654,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1567,2024-12-24 01:00:00,6.0,1772.803,1766.802978515625,1766.802978515625,3121592.764891684,29446.71625951589,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1568,2024-12-24 02:00:00,6.25,1806.1013,1799.851318359375,1799.851318359375,3239464.7681999803,28797.621047673805,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1569,2024-12-24 03:00:00,6.5,1809.6273,1803.1273193359373,1803.1273193359373,3251268.129735604,27740.42025479839,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1570,2024-12-24 04:00:00,6.25,1779.974,1773.7239990234375,1773.7239990234375,3146096.824711696,28379.583938967666,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1571,2024-12-24 05:00:00,8.75,1756.2576,1747.507568359375,1747.507568359375,3053782.701473296,19971.51504413969,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1572,2024-12-24 06:00:00,454.25,1793.0135,1338.7635498046875,1338.7635498046875,1792287.842285648,294.7195486571746,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1573,2024-12-24 07:00:00,3771.75,1791.9401,-1979.8099365234373,1979.8099365234373,3919647.3847569376,52.490486816946735,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
