model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_changepoint_prior_scale,param_changepoint_range,param_seasonality_mode,param_seasonality_prior_scale,info_mae,info_rmse,info_r2
prophet,no_wsi_solar,1603,2056.5,1357.193461422669,-699.3065385773309,699.3065385773309,489029.634897008,34.00469431431707,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1604,87.0,723.2276538910271,636.2276538910271,636.2276538910271,404785.62757568056,731.2961538136753,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1605,13.0,168.01062668007637,155.01062668007637,155.01062668007637,24028.294383750006,1192.3894350833648,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1606,11.0,-200.35337415006302,-211.35337415006302,211.35337415006302,44670.248764616525,1921.3943087083962,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1607,7.0,-428.2535003498921,-435.2535003498921,435.2535003498921,189445.6095668335,6217.907138972877,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1608,6.5,-308.64128021565296,-315.14128021565296,315.14128021565296,99314.0264959607,4848.3273804741575,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1609,7.0,-167.64872498345665,-174.64872498345665,174.64872498345665,30502.177138347073,2494.9817819136924,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1610,9.0,-142.95358707775293,-151.95358707775293,151.95358707775293,23089.89262579624,1688.3731878768401,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1611,11.25,-94.88421729705888,-106.13421729705888,106.13421729705888,11264.472081259313,943.4152640241542,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1612,6.75,-80.26650565901473,-87.01650565901473,87.01650565901473,7571.872257105342,1289.1334152607612,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1613,6.0,-50.8621895680121,-56.8621895680121,56.8621895680121,3233.308602468544,947.703157887363,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1614,6.5,-18.677334628457192,-25.177334628457192,25.177334628457192,633.8981789933097,387.343609072659,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1615,6.25,2.1472632751666234,-4.102736724833377,4.102736724833377,16.8324486332965,65.64378749230396,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1616,6.0,11.469011832046464,5.469011832046464,5.469011832046464,29.91009041906422,91.15019704885741,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1617,7.0,112.2568601665335,105.2568601665335,105.2568601665335,11079.006612117186,1503.6694288023793,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1618,6.25,363.3988513066085,357.1488513066085,357.1488513066085,127555.30198962994,5714.381611762726,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1619,8.25,790.6824806286328,782.4324806286328,782.4324806286328,612200.5867426759,9484.030056730058,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1620,413.0,1325.3813530986884,912.3813530986884,912.3813530986884,832439.7334821934,220.91558185874015,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1621,3185.0,1741.1365507028636,-1443.8634492971364,1443.8634492971364,2084741.6602162244,45.33323231687922,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1622,7080.5,2035.777957708407,-5044.7220422915925,5044.7220422915925,25449220.483982656,71.24810454465741,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1623,10209.75,2207.756566264543,-8001.993433735457,8001.993433735457,64031898.91354537,78.37599778376179,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1624,11455.75,2207.4055892150473,-9248.344410784954,9248.344410784954,85531874.34049729,80.7310251251719,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1625,10267.0,2094.5604838016916,-8172.439516198308,8172.439516198308,66788767.64591964,79.59909921291856,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1626,6879.0,1809.0758614366337,-5069.924138563367,5069.924138563367,25704130.770787496,73.70147025085036,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1627,2491.5,1370.260457035861,-1121.239542964139,1121.239542964139,1257178.1127064312,45.002590526174544,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1628,136.75,810.641824128801,673.891824128801,673.891824128801,454130.19062764285,492.7910962190287,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1629,22.25,248.58176789790136,226.33176789790136,226.33176789790136,51226.06915978949,1017.2214282974346,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1630,11.0,-128.46006437324166,-139.46006437324166,139.46006437324166,19449.10955498871,1267.818765876907,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1631,12.75,-225.6812032664608,-238.4312032664608,238.4312032664608,56849.43869109236,1870.048651603576,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1632,9.25,-184.94842319347535,-194.19842319347535,194.19842319347535,37713.02757083214,2099.4424106327683,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1633,6.0,-84.79174887700505,-90.79174887700505,90.79174887700505,8243.141664145147,1513.195812094758,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1634,7.25,-14.817148894869856,-22.067148894869856,22.067148894869856,486.95906034835593,304.3744670956194,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1635,7.0,5.327379139574283,-1.6726208604257167,1.6726208604257167,2.797660542731265,23.894583686232263,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1636,6.25,10.40475684273499,4.15475684273499,4.15475684273499,17.262004422253224,66.47610937739806,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1637,6.0,-0.29018428633869636,-6.290184286338697,6.290184286338697,39.56641835610226,104.83640459758428,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1638,6.0,29.96417295600947,23.96417295600947,23.96417295600947,574.2815854655357,399.40288193448635,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1639,6.0,30.734767283323084,24.734767283323084,24.734767283323084,611.80871256015,412.24612070164125,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1640,6.0,15.184664778667099,9.184664778667099,9.184664778667099,84.35806709648794,153.07774605598874,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1641,6.25,138.4037659999778,132.1537659999778,132.1537659999778,17464.617867976885,2114.4602526165086,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1642,6.25,360.1884957808538,353.9384957808538,353.9384957808538,125272.45879561348,5663.015923432836,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1643,6.75,743.1121300850554,736.3621300850554,736.3621300850554,542229.1866234,10909.068577691089,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1644,538.0,1168.5715363468778,630.5715363468778,630.5715363468778,397620.4624508618,117.20660526675783,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1645,4166.0,1564.3617227555635,-2601.6382772444367,2601.6382772444367,6768521.725623401,62.44931054340355,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1646,8929.0,1817.0362352021755,-7111.963764797824,7111.963764797824,50580028.59179724,79.65017095744045,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1647,12431.0,1974.4141418510585,-10456.585858148941,10456.585858148941,109340187.80884042,84.11701277564579,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1648,13308.0,1965.4911320067783,-11342.508867993221,11342.508867993221,128652507.42050487,85.23075494427937,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1649,11553.25,1830.6380173098225,-9722.611982690178,9722.611982690178,94529183.76595064,84.1547788084025,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1650,7366.5,1609.4530203497904,-5757.046979650209,5757.046979650209,33143589.9258996,78.15172713829355,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1651,2585.75,1174.2546119771353,-1411.4953880228647,1411.4953880228647,1992319.2304098175,54.58746545557018,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1652,159.25,632.2884327020306,473.0384327020306,473.0384327020306,223765.35881319354,297.0414019920417,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1653,29.25,110.93766205117727,81.68766205117727,81.68766205117727,6672.874131387347,279.2740581991448,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1654,36.5,-215.27496633503998,-251.77496633503998,251.77496633503998,63390.63367301051,689.7944281261932,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1655,20.25,-338.2262694016027,-358.4762694016027,358.4762694016027,128505.23572409042,1770.2531813559376,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1656,12.75,-308.78909716298404,-321.53909716298404,321.53909716298404,103387.39100438688,2521.8752698886,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1657,8.5,-199.24983583342225,-207.74983583342225,207.74983583342225,43159.9942888139,2444.1157128118903,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1658,6.25,-128.91613220411935,-135.16613220411935,135.16613220411935,18269.88329502147,2162.6581118056565,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1659,6.0,-66.1635239851371,-72.1635239851371,72.1635239851371,5207.574193953458,1202.7253977477426,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1660,6.5,-59.91918514898346,-66.41918514898346,66.41918514898346,4411.508155854945,1021.8336161046169,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1661,6.5,20.50347494570778,14.00347494570778,14.00347494570778,196.0973105550655,215.4380757563688,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1662,6.0,55.44476232498516,49.44476232498516,49.44476232498516,2444.784521374272,824.0793707096204,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1663,6.0,65.64352329200285,59.643523292002854,59.643523292002854,3557.3498706836867,994.0587198766164,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1664,6.25,81.02393756479707,74.77393756479707,74.77393756479707,5591.141738944169,1196.3829991225402,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
