model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_reg_alpha,param_reg_lambda,param_subsample,info_mae,info_rmse,info_r2
xgboost,with_wsi_wind,1358,2024-12-15 08:00:00,35032.5,30171.176,-4861.32421875,4861.32421875,23632473.159805298,13.876612342106936,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1359,2024-12-15 09:00:00,36677.5,31059.145,-5618.35546875,5618.35546875,31565918.173233032,15.318261791966378,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1360,2024-12-15 10:00:00,38004.25,34879.09,-3125.16015625,3125.16015625,9766626.002212524,8.223185975908425,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1361,2024-12-15 11:00:00,39897.75,36567.07,-3330.6796875,3330.6796875,11093427.180725098,8.348038893168576,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1362,2024-12-15 12:00:00,40596.0,36567.07,-4028.9296875,4028.9296875,16232274.426818848,9.924449915013811,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1363,2024-12-15 13:00:00,41518.75,36567.07,-4951.6796875,4951.6796875,24519131.727600098,11.926369863010828,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1364,2024-12-15 14:00:00,42771.5,37176.773,-5594.7265625,5594.7265625,31300965.309143063,13.080501180689694,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1365,2024-12-15 15:00:00,43532.25,41759.234,-1773.015625,1773.015625,3143584.4064941406,4.07287844069533,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1366,2024-12-15 16:00:00,44085.5,41759.234,-2326.265625,2326.265625,5411511.758056641,5.276713715392754,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1367,2024-12-15 17:00:00,44356.25,42467.445,-1888.8046875,1888.8046875,3567583.1475219727,4.258260532618457,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1368,2024-12-15 18:00:00,45094.5,42467.445,-2627.0546875,2627.0546875,6901416.331115723,5.825665408197048,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1369,2024-12-15 19:00:00,45462.25,43867.375,-1594.875,1594.875,2543626.265625,3.508130371901191,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1370,2024-12-15 20:00:00,43652.75,43867.375,214.625,214.625,46063.890625,0.4916643281349992,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1371,2024-12-15 21:00:00,44032.0,45715.836,1683.8359375,1683.8359375,2835303.464416504,3.824118680731327,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1372,2024-12-15 22:00:00,44302.25,45715.836,1413.5859375,1413.5859375,1998225.202697754,3.1907768510621493,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1373,2024-12-15 23:00:00,44806.25,45857.04,1050.7890625,1050.7890625,1104157.653869629,2.345184126097956,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1374,2024-12-16 00:00:00,44298.25,45857.04,1558.7890625,1558.7890625,2429823.341369629,3.5188502085288884,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1375,2024-12-16 01:00:00,43661.75,45857.04,2195.2890625,2195.2890625,4819294.067932129,5.027945656093714,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1376,2024-12-16 02:00:00,43038.5,45857.04,2818.5390625,2818.5390625,7944162.446838379,6.548878475084739,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1377,2024-12-16 03:00:00,44345.25,45857.04,1511.7890625,1511.7890625,2285506.169494629,3.409134151909526,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1378,2024-12-16 04:00:00,46294.5,45857.04,-437.4609375,437.4609375,191372.0718383789,0.9449522891486148,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1379,2024-12-16 05:00:00,45747.5,45857.04,109.5390625,109.5390625,11998.806213378906,0.239442729110828,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1380,2024-12-16 06:00:00,44831.25,45857.04,1025.7890625,1025.7890625,1052243.200744629,2.288111668757332,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1381,2024-12-16 07:00:00,43688.75,43044.1,-644.6484375,644.6484375,415571.6079711914,1.4755479099307087,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1382,2024-12-16 08:00:00,43712.25,43044.1,-668.1484375,668.1484375,446422.3345336914,1.5285153189319862,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1383,2024-12-16 09:00:00,43522.0,42434.4,-1087.6015625,1087.6015625,1182877.1587524414,2.498969630301342,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1384,2024-12-16 10:00:00,43579.0,42434.4,-1144.6015625,1144.6015625,1310112.7368774414,2.626497997888289,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1385,2024-12-16 11:00:00,43253.75,39981.734,-3272.015625,3272.015625,10706086.25024414,7.564698147557712,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1386,2024-12-16 12:00:00,42889.25,39981.734,-2907.515625,2907.515625,8453647.10961914,6.7791244309455685,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1387,2024-12-16 13:00:00,42976.5,39273.523,-3702.9765625,3702.9765625,13712035.422424316,8.616282299626862,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1388,2024-12-16 14:00:00,42778.0,39883.227,-2894.7734375,2894.7734375,8379713.254455566,6.766967687828612,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1389,2024-12-16 15:00:00,42501.5,41495.734,-1005.765625,1005.765625,1011564.4924316406,2.366423832099487,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1390,2024-12-16 16:00:00,42156.5,38533.57,-3622.9296875,3622.9296875,13125619.520568848,8.594000183836753,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1391,2024-12-16 17:00:00,42731.0,38533.57,-4197.4296875,4197.4296875,17618415.981506348,9.822914716479882,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1392,2024-12-16 18:00:00,42133.0,38533.57,-3599.4296875,3599.4296875,12955894.075256348,8.543017794838121,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1393,2024-12-16 19:00:00,41996.5,38533.57,-3462.9296875,3462.9296875,11991882.020568848,8.245757831007765,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1394,2024-12-16 20:00:00,38948.25,38533.57,-414.6796875,414.6796875,171959.24322509766,1.064694017060827,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1395,2024-12-16 21:00:00,37294.0,37973.797,679.796875,679.796875,462123.7912597656,1.822804941813208,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1396,2024-12-16 22:00:00,36904.25,37006.227,101.9765625,101.9765625,10399.219299316406,0.2763274216383543,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1397,2024-12-16 23:00:00,36011.5,37006.227,994.7265625,994.7265625,989480.9341430664,2.7622469558327865,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1398,2024-12-17 00:00:00,35183.0,37006.227,1823.2265625,1823.2265625,3324155.0982055664,5.182123646361828,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1399,2024-12-17 01:00:00,34197.25,35318.24,1120.98828125,1120.98828125,1256614.726699829,3.2780070948677813,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1400,2024-12-17 02:00:00,33354.25,35318.24,1963.98828125,1963.98828125,3857249.968887329,5.888269954351879,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1401,2024-12-17 03:00:00,32252.75,35318.24,3065.48828125,3065.48828125,9397218.40248108,9.50457955135314,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1402,2024-12-17 04:00:00,31976.25,33961.227,1984.9765625,1984.9765625,3940131.953674317,6.207659004728132,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1403,2024-12-17 05:00:00,30908.25,31940.062,1031.8125,1031.8125,1064637.03515625,3.338307733371078,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1404,2024-12-17 06:00:00,30064.0,31666.742,1602.7421875,1602.7421875,2568782.519592285,5.331100942986518,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1405,2024-12-17 07:00:00,29621.0,24814.232,-4806.767578125,4806.767578125,23105014.55011368,16.22756685501292,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1406,2024-12-17 08:00:00,29261.25,23201.723,-6059.52734375,6059.52734375,36717871.62965393,20.70836804219891,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1407,2024-12-17 09:00:00,28145.75,26275.344,-1870.40625,1870.40625,3498419.5400390625,6.645430482397291,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1408,2024-12-17 10:00:00,26426.5,26283.123,-143.376953125,143.376953125,20556.950687408447,0.5425499143849762,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1409,2024-12-17 11:00:00,23783.0,21901.332,-1881.66796875,1881.66796875,3540674.344619751,7.9118192353748835,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1410,2024-12-17 12:00:00,21352.5,21002.05,-350.44921875,350.44921875,122814.65492248537,1.6412561468204467,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1411,2024-12-17 13:00:00,19097.25,18023.988,-1073.26171875,1073.26171875,1151890.716934204,5.6199804618436575,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1412,2024-12-17 14:00:00,18783.75,14554.275,-4229.474609375,4229.474609375,17888455.47134781,22.51666791440872,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1413,2024-12-17 15:00:00,20491.75,15525.427,-4966.3232421875,4966.3232421875,24664366.54589176,24.2357204347363,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1414,2024-12-17 16:00:00,20817.25,18335.129,-2482.12109375,2482.12109375,6160925.124038696,11.923386104066616,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1415,2024-12-17 17:00:00,20635.0,20648.68,13.6796875,13.6796875,187.13385009765625,0.0662936152168324,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1416,2024-12-17 18:00:00,21056.75,20092.377,-964.373046875,964.373046875,930015.373538971,4.579876034404844,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,1417,2024-12-17 19:00:00,21089.0,20092.377,-996.623046875,996.623046875,993257.4975624084,4.725795660650232,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
