model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_dropout_rate,param_hidden_dim,param_lr,param_n_layers,param_seq_len,info_mae,info_rmse,info_r2
mcd30,no_wsi_wind,1479,2024-12-20 09:00:00,40923.5,1344.9781,-39578.52185058594,39578.52185058594,1566459391.8773086,96.71343323659087,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1480,2024-12-20 10:00:00,42133.25,1376.3256,-40756.92443847656,40756.92443847656,1661126889.6836882,96.73339806083531,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1481,2024-12-20 11:00:00,42021.75,1378.6334,-40643.11657714844,40643.11657714844,1651862925.1036782,96.71923843518836,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1482,2024-12-20 12:00:00,42291.25,1371.9021,-40919.34790039063,40919.34790039063,1674393032.5932026,96.75606159756676,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1483,2024-12-20 13:00:00,43806.5,1372.7567,-42433.74328613281,42433.74328613281,1800622569.2734215,96.8663172956596,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1484,2024-12-20 14:00:00,45234.25,1362.2452,-43872.00476074219,43872.00476074219,1924752801.726585,96.98846506957116,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1485,2024-12-20 15:00:00,46005.0,1384.5906,-44620.409423828125,44620.409423828125,1990980937.1500497,96.99034762268975,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1486,2024-12-20 16:00:00,46761.25,1360.8401,-45400.409912109375,45400.409912109375,2061197220.1875591,97.08981242396143,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1487,2024-12-20 17:00:00,47969.75,1379.9573,-46589.792724609375,46589.792724609375,2170608786.1220646,97.12327607419188,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1488,2024-12-20 18:00:00,48962.75,1352.2389,-47610.51110839844,47610.51110839844,2266760768.002931,97.23822928325863,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1489,2024-12-20 19:00:00,49382.5,1398.2163,-47984.28369140625,47984.28369140625,2302491481.377356,97.16859958770118,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1490,2024-12-20 20:00:00,47195.5,1387.3342,-45808.165771484375,45808.165771484375,2098388051.3477929,97.06045231319654,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1491,2024-12-20 21:00:00,45443.0,1371.8182,-44071.18176269531,44071.18176269531,1942269061.960528,96.98123311111858,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1492,2024-12-20 22:00:00,43705.75,1364.0571,-42341.69287109375,42341.69287109375,1792818955.1900313,96.87899846378124,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1493,2024-12-20 23:00:00,40415.75,1370.8784,-39044.87158203125,39044.87158203125,1524501996.8573115,96.6080589424212,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1494,2024-12-21 00:00:00,40192.5,1369.5582,-38822.94177246094,38822.94177246094,1507220807.8678925,96.5925030103907,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1495,2024-12-21 01:00:00,38484.25,1352.1433,-37132.106689453125,37132.106689453125,1378793347.1969297,96.48650211305528,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1496,2024-12-21 02:00:00,37686.5,1372.234,-36314.26599121094,36314.26599121094,1318725914.4804194,96.3588181210813,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1497,2024-12-21 03:00:00,36749.25,1367.7395,-35381.510498046875,35381.510498046875,1251851285.1234012,96.27818390317422,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1498,2024-12-21 04:00:00,36344.75,1386.449,-34958.301025390625,34958.301025390625,1222082810.5818272,96.18528405170213,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1499,2024-12-21 05:00:00,34467.75,1376.8464,-33090.903564453125,33090.903564453125,1095007898.7119365,96.00540669014812,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1500,2024-12-21 06:00:00,34778.5,1390.0122,-33388.48779296875,33388.48779296875,1114791117.1012232,96.00324278781189,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1501,2024-12-21 07:00:00,33573.0,1383.6991,-32189.300903320312,32189.300903320312,1036151092.644498,95.87853603583451,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1502,2024-12-21 08:00:00,32825.5,1382.7268,-31442.77319335937,31442.77319335937,988647986.0890388,95.78764434159356,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1503,2024-12-21 09:00:00,32750.5,1387.3694,-31363.13061523437,31363.13061523437,983645961.9882516,95.76382227820888,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1504,2024-12-21 10:00:00,33635.25,1375.9396,-32259.310424804688,32259.310424804688,1040663109.0839124,95.90923339292884,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1505,2024-12-21 11:00:00,31606.25,1365.4703,-30240.779663085938,30240.779663085938,914504754.631312,95.67974581950206,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1506,2024-12-21 12:00:00,31326.5,1391.0103,-29935.48974609375,29935.48974609375,896133546.338484,95.55963719561456,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1507,2024-12-21 13:00:00,30545.0,1370.9196,-29174.080444335938,29174.080444335938,851126969.7725846,95.5118037136238,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1508,2024-12-21 14:00:00,29383.0,1374.609,-28008.390991210938,28008.390991210938,784469965.916546,95.32175404554133,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1509,2024-12-21 15:00:00,29449.5,1380.8864,-28068.613647460938,28068.613647460938,787847072.0904304,95.31100238527446,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1510,2024-12-21 16:00:00,30806.25,1366.8309,-29439.41906738281,29439.41906738281,866679395.0249827,95.56313756907528,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1511,2024-12-21 17:00:00,31196.5,1379.1881,-29817.31188964844,29817.31188964844,889072088.3245701,95.5790293450832,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1512,2024-12-21 18:00:00,30909.25,1371.3635,-29537.88647460937,29537.88647460937,872486737.3869114,95.5632584892866,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1513,2024-12-21 19:00:00,30645.5,1357.6372,-29287.86279296875,29287.86279296875,857778906.9797633,95.56986439431302,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1514,2024-12-21 20:00:00,29447.25,1376.5071,-28070.742919921875,28070.742919921875,787966608.076344,95.32551569301832,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1515,2024-12-21 21:00:00,29390.0,1389.0991,-28000.90087890625,28000.90087890625,784050450.0303328,95.2735654266646,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1516,2024-12-21 22:00:00,30332.0,1380.9567,-28951.043334960938,28951.043334960938,838162910.1827861,95.44719548645452,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1517,2024-12-21 23:00:00,30576.25,1376.863,-29199.386962890625,29199.386962890625,852604199.0086269,95.49695257881878,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1518,2024-12-22 00:00:00,30405.5,1393.28,-29012.219970703125,29012.219970703125,841708907.6284652,95.41767104863786,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1519,2024-12-22 01:00:00,29859.5,1372.2651,-28487.23486328125,28487.23486328125,811522550.1557467,95.40425949286394,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1520,2024-12-22 02:00:00,29664.75,1370.7557,-28293.994262695312,28293.994262695312,800550111.3374352,95.37917650641174,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1521,2024-12-22 03:00:00,28957.75,1374.5059,-27583.244140625,27583.244140625,760835357.3213234,95.2534093312342,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1522,2024-12-22 04:00:00,29655.25,1381.3965,-28273.853515625,28273.853515625,799410792.6230202,95.3418147397694,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1523,2024-12-22 05:00:00,31602.75,1360.9266,-30241.82336425781,30241.82336425781,914567880.3949696,95.69364490194128,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1524,2024-12-22 06:00:00,33521.25,1361.8126,-32159.437377929688,32159.437377929688,1034229412.4649812,95.9374646766457,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1525,2024-12-22 07:00:00,34418.75,1387.321,-33031.428955078125,33031.428955078125,1091075298.8143735,95.96928695861568,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1526,2024-12-22 08:00:00,34348.25,1390.0028,-32958.24719238281,32958.24719238281,1086246057.9942095,95.9532063274642,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1527,2024-12-22 09:00:00,34849.25,1371.9055,-33477.344482421875,33477.344482421875,1120732593.5947423,96.063314081113,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1528,2024-12-22 10:00:00,35342.0,1376.8367,-33965.163330078125,33965.163330078125,1153632320.0388837,96.10424800540014,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1529,2024-12-22 11:00:00,35274.25,1375.0554,-33899.194580078125,33899.194580078125,1149155393.177998,96.10181529038468,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1530,2024-12-22 12:00:00,34347.5,1394.1228,-32953.377197265625,32953.377197265625,1085925068.705266,95.94112292672256,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1531,2024-12-22 13:00:00,34043.0,1365.8276,-32677.17236328125,32677.17236328125,1067797593.659592,95.98793397547706,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1532,2024-12-22 14:00:00,34802.25,1388.2015,-33414.04846191406,33414.04846191406,1116498634.6151416,96.01117301871132,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1533,2024-12-22 15:00:00,34894.75,1375.4282,-33519.32177734375,33519.32177734375,1123544932.413111,96.05835197940706,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1534,2024-12-22 16:00:00,34052.75,1356.3278,-32696.422241210938,32696.422241210938,1069056027.3755533,96.0169802474142,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1535,2024-12-22 17:00:00,32382.25,1364.5538,-31017.696166992188,31017.696166992188,962097475.5078418,95.78610555777504,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1536,2024-12-22 18:00:00,30179.75,1365.437,-28814.31298828125,28814.31298828125,830264632.9866335,95.47565168124883,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1537,2024-12-22 19:00:00,28231.0,1381.4451,-26849.554931640625,26849.554931640625,720898600.0271873,95.1066378507,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1538,2024-12-22 20:00:00,25686.25,1363.5554,-24322.694580078125,24322.694580078125,591593471.6357617,94.69149673490158,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1539,2024-12-22 21:00:00,23523.25,1374.1525,-22149.097534179688,22149.097534179688,490582521.5786047,94.15832223085786,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1540,2024-12-22 22:00:00,21390.0,1385.0762,-20004.923828125,20004.923828125,400196977.3690834,93.52465557791326,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1541,2024-12-22 23:00:00,18445.25,1370.4791,-17074.770874023438,17074.770874023438,291547800.4003991,92.57001598793283,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1542,2024-12-23 00:00:00,16144.25,1376.9052,-14767.344848632812,14767.344848632812,218074473.87844205,91.4712349512902,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1543,2024-12-23 01:00:00,14319.75,1358.1151,-12961.634887695312,12961.634887695312,168003978.96192026,90.51579034331088,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1544,2024-12-23 02:00:00,12687.75,1396.449,-11291.301025390623,11291.301025390623,127493478.84598738,88.99372249123545,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1545,2024-12-23 03:00:00,11120.5,1375.548,-9744.952026367188,9744.952026367188,94964089.99619795,87.63052044744772,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1546,2024-12-23 04:00:00,10140.75,1403.2518,-8737.498168945312,8737.498168945312,76343874.25232269,86.16224804809008,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1547,2024-12-23 05:00:00,9894.25,1360.8893,-8533.360717773438,8533.360717773438,72818245.1396388,86.2456549790516,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1548,2024-12-23 06:00:00,10269.5,1373.129,-8896.370971679688,8896.370971679688,79145416.46574499,86.62905664025536,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1549,2024-12-23 07:00:00,11336.75,1364.6282,-9972.121826171877,9972.121826171877,99443213.71601348,87.96279203619271,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1550,2024-12-23 08:00:00,11505.5,1371.7238,-10133.776245117188,10133.776245117188,102693420.9861014,88.07766933300056,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
