model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_samples,param_n_estimators,param_num_leaves,param_reg_alpha,param_reg_lambda,param_subsample,info_mae,info_rmse,info_r2
lightgbm,with_wsi_solar,1414,13.0,-811.6135437920285,-824.6135437920285,824.6135437920285,679987.4966052477,6343.181101213157,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1415,7.0,-444.31337099892505,-451.31337099892505,451.31337099892505,203683.75884241337,6447.333862202739,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1416,6.75,-25.26159684560306,-32.01159684560306,32.01159684560306,1024.7423326054236,474.24587849153295,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1417,6.75,-67.33059212626684,-74.08059212626684,74.08059212626684,5487.934129778308,1097.4902520965602,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1418,6.5,-30.439350623334388,-36.93935062333439,36.93935062333439,1364.515624473635,568.297701023148,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1419,6.5,-65.7691020290787,-72.2691020290787,72.2691020290787,5222.823108089387,1111.8323371983918,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1420,7.0,-83.58350528324718,-90.58350528324718,90.58350528324718,8205.37142940007,1294.0500736263168,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1421,6.0,-87.7093256000001,-93.7093256000001,93.7093256000001,8781.437704406833,1561.8220907302982,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1422,6.5,-109.02317126613963,-115.52317126613963,115.52317126613963,13345.603099385828,1777.2795552063335,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1423,6.5,-224.61546008560816,-231.11546008560816,231.11546008560816,53414.35589058234,3555.622457385322,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1424,6.0,-68.38834543858766,-74.38834543858766,74.38834543858766,5533.625937090646,1239.8057552434516,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1425,6.5,-298.9992525874026,-305.4992525874026,305.4992525874026,93329.79333146162,4699.988494113904,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1426,6.5,8.259380168961213,1.7593801689612132,1.7593801689612132,3.095418578933987,27.06738717314576,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1427,8.25,168.6346572021118,160.3846572021118,160.3846572021118,25723.238265838914,1944.0564485782563,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1428,435.5,1725.3059057714618,1289.8059057714618,1289.8059057714618,1663599.274562941,296.1666832931906,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1429,2580.75,3541.75228182031,961.0022818203101,961.0022818203101,923525.3856638428,37.23732565403803,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1430,4916.0,5341.4744739460375,425.4744739460375,425.4744739460375,181028.52797965734,8.65489165877079,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1431,6349.0,7267.945276716875,918.945276716875,918.945276716875,844460.421600254,14.473858508669519,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1432,6886.5,7859.511259787309,973.0112597873094,973.0112597873094,946750.9116728869,14.129256658475228,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1433,6133.75,7329.458793289544,1195.7087932895438,1195.7087932895438,1429719.518349937,19.49392774872785,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1434,4013.75,5932.36636466107,1918.6163646610703,1918.6163646610703,3681088.7547452613,47.80109285970203,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1435,1314.5,3875.412976065626,2560.912976065626,2560.912976065626,6558275.270981302,194.82031008338868,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1436,49.5,671.8141490403063,622.3141490403063,622.3141490403063,387274.90009576065,1257.200300837548,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1437,13.25,45.11107873633287,31.86107873633287,31.86107873633287,1015.1283382428027,240.46097141348505,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1438,11.25,-402.82213666947763,-414.07213666947763,414.07213666947763,171455.73436602656,3680.6412115681196,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1439,11.0,-206.09184186355168,-217.09184186355168,217.09184186355168,47128.86780370933,1973.562196965413,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1440,8.5,-85.11693965681872,-93.61693965681872,93.61693965681872,8764.131390708437,1101.3757593727191,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1441,7.5,-86.14482154145603,-93.64482154145603,93.64482154145603,8769.352601531147,1248.5976188879501,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1442,7.5,-182.12669976142072,-189.62669976142072,189.62669976142072,35958.285262408,2528.3559934478017,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1443,7.0,-138.12742610447154,-145.12742610447154,145.12742610447154,21061.969807708847,2073.2489413878093,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1444,7.0,-76.74546971587307,-83.74546971587307,83.74546971587307,7013.303697932213,1196.3638513748099,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1445,7.0,-119.3241633302769,-126.3241633302769,126.3241633302769,15957.794241094476,1804.6309021401973,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1446,7.0,32.19327204708502,25.193272047085017,25.193272047085017,634.7009564384352,359.9038858727804,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1447,7.25,326.5344394444033,319.2844394444033,319.2844394444033,101942.55327132683,4403.923296607048,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1448,6.75,298.840729428014,292.090729428014,292.090729428014,85316.9942177893,4327.270059189437,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1449,7.25,-10.50513345735142,-17.75513345735142,17.75513345735142,315.2447640883598,244.8983921774011,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1450,6.0,819.026954950097,813.026954950097,813.026954950097,661012.829475427,13550.4492265842,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1451,7.75,1523.2971457293854,1515.5471457293854,1515.5471457293854,2296883.150928487,19555.447016436654,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1452,255.25,2314.373953205817,2059.123953205817,2059.123953205817,4239991.454665952,806.708698579881,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1453,1189.75,3539.3785121846686,2349.6285121846686,2349.6285121846686,5520754.145271139,197.48926347257154,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1454,2552.0,5651.9785016240885,3099.9785016240885,3099.9785016240885,9609866.710531529,121.47251181864974,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1455,3840.5,6391.4266417076815,2550.9266417076815,2550.9266417076815,6507226.73137403,66.42173263119489,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1456,4447.75,6305.951398289505,1858.201398289505,1858.201398289505,3452912.4366050716,41.77845873273739,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1457,3966.75,5795.590160435903,1828.8401604359033,1828.8401604359033,3344656.3324232204,46.10424555193276,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1458,2573.0,4122.925268690344,1549.9252686903437,1549.9252686903437,2402268.3385248343,60.238059412527015,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1459,812.25,2900.3772096847483,2088.1272096847483,2088.1272096847483,4360275.243825813,257.07937330366764,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1460,43.75,771.3162413820421,727.5662413820421,727.5662413820421,529352.635598792,1663.0085513502656,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1461,11.0,93.3574101662263,82.3574101662263,82.3574101662263,6782.743009288036,748.7037281032357,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1462,9.0,-387.5579275809544,-396.5579275809544,396.5579275809544,157258.1899273015,4406.199190448161,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1463,8.0,-141.29795420161827,-149.29795420161827,149.29795420161827,22289.879128788507,1866.2244251874477,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1464,7.75,-13.721701652018087,-21.471701652018087,21.471701652018087,461.03397183327627,277.0542145072602,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1465,7.0,20.70208464913303,13.702084649133031,13.702084649133031,187.74712373200705,195.74406613655177,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1466,7.5,-19.476095311778987,-26.976095311778987,26.976095311778987,727.7097182701842,359.6812703441448,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,1467,7.5,-26.571264454968794,-34.0712644549688,34.0712644549688,1160.8510615604202,454.2835254605393,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
