model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,info_mae,info_rmse,info_r2
random_forest,with_wsi_wind,1627,2692.75,11714.88778595016,9022.13778595016,9022.13778595016,81398970.22866967,335.05293049546583,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1628,3053.25,11555.440598991283,8502.190598991283,8502.190598991283,72287244.98157576,278.46362397325595,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1629,3607.75,11663.219577755573,8055.4695777555735,8055.4695777555735,64890590.118145555,223.28236650913297,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1630,3895.25,11669.882098588909,7774.632098588909,7774.632098588909,60444904.26840898,199.592634582349,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1631,3972.75,11255.18532301032,7282.435323010321,7282.435323010321,53033864.23382843,183.30968027165036,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1632,4003.0,11401.239613310301,7398.239613310301,7398.239613310301,54733949.375953756,184.81737729932098,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1633,3950.25,11457.846301871743,7507.596301871743,7507.596301871743,56364002.23187827,190.05370044561073,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1634,3929.75,9763.870860847484,5834.120860847484,5834.120860847484,34036966.21897579,148.46035653241654,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1635,4165.75,9015.243194902318,4849.493194902318,4849.493194902318,23517584.247403886,116.41344763585613,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1636,4319.5,9213.901454822953,4894.401454822953,4894.401454822953,23955165.600973044,113.30944449152965,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1637,4376.25,9943.383057636807,5567.133057636807,5567.133057636807,30992970.481432546,127.21240920020762,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1638,4289.75,10152.796852279664,5863.046852279664,5863.046852279664,34375318.39202647,136.67572357983556,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1639,4042.0,9873.14223458486,5831.1422345848605,5831.1422345848605,34002219.75995932,144.26378611010475,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1640,3704.0,10117.980121489622,6413.9801214896215,6413.9801214896215,41139140.99886402,173.163610190937,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1641,3463.5,9324.302491522369,5860.802491522369,5860.802491522369,34349005.8446348,169.216182806567,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1642,3253.75,9271.912623584747,6018.162623584747,6018.162623584747,36218281.36391245,184.9608182425279,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1643,2978.0,9329.971595356032,6351.971595356032,6351.971595356032,40347543.14820985,213.29656129397927,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1644,2781.5,10115.619194423629,7334.119194423629,7334.119194423629,53789304.3580131,263.6749665431336,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1645,2621.0,9722.688694964756,7101.688694964756,7101.688694964756,50433982.32019022,270.9534030880451,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1646,2402.75,9629.950163218724,7227.200163218724,7227.200163218724,52232422.19922875,300.78868642965955,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1647,1925.0,9437.962857392606,7512.962857392606,7512.962857392606,56444610.89656086,390.28378479758845,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1648,1294.75,9411.676713543398,8116.926713543398,8116.926713543398,65884499.27303443,626.9107328426884,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1649,901.0,9495.820642565766,8594.820642565766,8594.820642565766,73870941.87787461,953.920160096601,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1650,693.75,9050.379011231822,8356.629011231822,8356.629011231822,69833248.43136133,1204.5591367367733,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1651,662.5,8907.813756382506,8245.313756382506,8245.313756382506,67985198.94119059,1244.5756613219694,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1652,760.5,8937.71753736541,8177.21753736541,8177.21753736541,66866886.65339642,1075.2422797183283,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1653,774.0,8979.101282092906,8205.101282092906,8205.101282092906,67323687.04940265,1060.0906049078678,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1654,728.75,8990.355733481794,8261.605733481794,8261.605733481794,68254129.29549925,1133.6680251620485,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1655,686.5,4345.6144453046945,3659.1144453046945,3659.1144453046945,13389118.523837483,533.0101158414266,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1656,694.75,2898.6611957278838,2203.9111957278838,2203.9111957278838,4857224.558654711,317.2236337813834,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1657,691.0,2933.4732262529137,2242.4732262529137,2242.4732262529137,5028686.170461152,324.525792506579,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1658,693.25,3011.409170697358,2318.159170697358,2318.159170697358,5373861.940688264,334.3900714985819,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1659,625.5,2505.891187562438,1880.391187562438,1880.391187562438,3535871.018262476,300.62209233131506,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1660,629.5,2640.0389108669106,2010.5389108669106,2010.5389108669106,4042266.712109903,319.3866419118303,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1661,611.5,2821.095326000388,2209.595326000388,2209.595326000388,4882311.504682761,361.3402004847512,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1662,654.5,3125.791538600288,2471.291538600288,2471.291538600288,6107281.868757378,377.5846506589044,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1663,682.75,3149.654645743145,2466.904645743145,2466.904645743145,6085618.531189112,361.31887890252847,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1664,722.25,3229.6003444264056,2507.3503444264056,2507.3503444264056,6286805.749695215,347.15823390677605,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1665,744.75,3154.1283254870123,2409.3783254870123,2409.3783254870123,5805103.915326599,323.5150487351005,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1666,785.75,3144.8318042929286,2359.0818042929286,2359.0818042929286,5565266.95934598,300.2331281276367,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1667,903.0,4331.22641420385,3428.2264142038503,3428.2264142038503,11752736.34704499,379.64855084893526,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1668,1037.75,7641.430272068205,6603.680272068205,6603.680272068205,43608593.135702804,636.345966948164,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1669,1154.5,7813.598658286156,6659.098658286156,6659.098658286156,44343594.940788485,576.7950331943246,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1670,1288.5,7866.918036845098,6578.418036845098,6578.418036845098,43275583.86748891,510.5485476751295,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1671,1464.5,7711.953515470638,6247.453515470638,6247.453515470638,39030675.42796644,426.59293379501395,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1672,1617.0,7414.0710593226195,5797.0710593226195,5797.0710593226195,33606032.86683588,358.50779587425905,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1673,1688.5,7557.195155906592,5868.695155906592,5868.695155906592,34441582.8329615,347.5685612005825,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1674,1607.25,7513.286006916694,5906.036006916694,5906.036006916694,34881261.31499648,367.4621873933705,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1675,1683.25,7151.983611083359,5468.733611083359,5468.733611083359,29907047.30899284,324.89134775291075,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1676,2161.0,7679.079385073258,5518.079385073258,5518.079385073258,30449200.099970464,255.34842133492472,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1677,2755.5,7868.279450382949,5112.779450382949,5112.779450382949,26140513.70825817,185.54815642766812,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1678,3467.25,8552.527465874402,5085.277465874402,5085.277465874402,25860046.90492998,146.66601675275032,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1679,4295.25,6285.697832473083,1990.4478324730826,1990.4478324730826,3961882.573796793,46.34067475626444,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1680,4968.25,5602.521894494395,634.2718944943954,634.2718944943954,402300.83614550944,12.766505197868842,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1681,5792.75,5516.049073003385,-276.7009269966147,276.7009269966147,76563.40300078591,4.776676483468768,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1682,6289.25,5541.296071232688,-747.9539287673124,747.9539287673124,559435.0795584578,11.89257747372299,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1683,6785.5,5660.481970930213,-1125.0180290697872,1125.0180290697872,1265665.5657320686,16.579736630581817,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1684,7778.75,5592.050068100406,-2186.699931899594,2186.699931899594,4781656.592169689,28.111199510162727,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1685,8983.5,5991.071950455794,-2992.4280495442063,2992.4280495442063,8954625.631698942,33.31026937764652,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1686,9593.5,8663.619287524976,-929.8807124750238,929.8807124750238,864678.1394330577,9.69282026866164,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1687,9722.75,9349.426469044844,-373.32353095515646,373.32353095515646,139370.45876482566,3.839690735180607,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1688,10375.0,10011.34212177406,-363.6578782259403,363.6578782259403,132247.05239579282,3.5051361756683352,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1689,11017.0,13844.925112276615,2827.9251122766145,2827.9251122766145,7997160.440644703,25.668740240301783,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1690,10897.75,14675.346362325174,3777.5963623251737,3777.5963623251737,14270234.276652385,34.66400277416629,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1691,10776.0,15328.315349757879,4552.315349757879,4552.315349757879,20723575.0436412,42.244945710408814,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1692,11688.25,14431.946621100027,2743.696621100027,2743.696621100027,7527871.148635706,23.473972759803047,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1693,12119.0,13961.921679345576,1842.9216793455762,1842.9216793455762,3396360.3162019188,15.206879110026037,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1694,12649.75,11512.755962959835,-1136.9940370401655,1136.9940370401655,1292755.4402648932,8.988272788310177,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1695,13477.5,11063.275923478484,-2414.2240765215156,2414.2240765215156,5828477.891656165,17.91299630138916,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1696,14048.25,10786.918223486891,-3261.3317765131087,3261.3317765131087,10636284.956494149,23.215217386584,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1697,15289.5,11473.784021173273,-3815.715978826727,3815.715978826727,14559688.43107361,24.95644709653181,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1698,16509.5,13159.27767622329,-3350.2223237767103,3350.2223237767103,11223989.618731821,20.292694047516164,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1699,17620.25,10872.07866581703,-6748.171334182971,6748.171334182971,45537816.35548878,38.29781832936048,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1700,18861.25,12157.287499691483,-6703.962500308517,6703.962500308517,44943113.20554282,35.54357479119869,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1701,19356.75,16735.006243603613,-2621.7437563963867,2621.7437563963867,6873540.324203436,13.544338571273753,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1702,19286.25,18255.705447472654,-1030.5445525273462,1030.5445525273462,1062022.0747437882,5.343415918215371,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1703,19718.75,18785.556917478356,-933.1930825216441,933.1930825216441,870849.329266248,4.732516424830027,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,1704,20834.5,19170.572085858596,-1663.9279141414045,1663.9279141414045,2768656.103458965,7.986406749096958,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
