model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_samples,param_n_estimators,param_num_leaves,param_reg_alpha,param_reg_lambda,param_subsample,info_mae,info_rmse,info_r2
lightgbm,with_wsi_wind,1568,12687.75,16665.005366305035,3977.255366305035,3977.255366305035,15818560.248802196,31.347207868234317,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1569,11120.5,15745.948252603086,4625.448252603086,4625.448252603086,21394771.537508942,41.5938874385048,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1570,10140.75,14778.549617321713,4637.7996173217125,4637.7996173217125,21509185.290429424,45.734286096365054,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1571,9894.25,13474.149534529319,3579.8995345293188,3579.8995345293188,12815680.677323233,36.181615933756476,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1572,10269.5,11844.95031422477,1575.4503142247704,1575.4503142247704,2482043.6925909277,15.341061533893921,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1573,11336.75,11260.12329254979,-76.62670745021023,76.62670745021023,5871.652294660104,0.6759142386499009,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1574,11505.5,9468.2751688176,-2037.2248311824005,2037.2248311824005,4150285.01278616,17.706530191479118,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1575,10768.0,8519.56881201008,-2248.4311879899196,2248.4311879899196,5055442.807125761,20.88067596571166,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1576,10238.25,9614.948055997356,-623.3019440026437,623.3019440026437,388505.3133974748,6.087973472048787,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1577,10354.5,9594.176119090307,-760.3238809096929,760.3238809096929,578092.4038815768,7.342931874150935,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1578,10464.0,8818.161300475907,-1645.8386995240926,1645.8386995240926,2708785.0248511564,15.728580844060778,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1579,10865.25,9064.808673287289,-1800.441326712711,1800.441326712711,3241588.970935027,16.570638749325177,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1580,11978.25,9672.360061850215,-2305.889938149785,2305.889938149785,5317128.406860419,19.250641271870762,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1581,13238.75,9045.994987157706,-4192.755012842294,4192.755012842294,17579194.597714182,31.67032395686244,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1582,12776.75,11181.881684194635,-1594.8683158053645,1594.8683158053645,2543604.94475984,12.482582157466618,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1583,13071.25,13180.837333696101,109.58733369610127,109.58733369610127,12009.383706620652,0.8383844980091225,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1584,13957.0,14509.434739783872,552.4347397838719,552.4347397838719,305184.1417200743,3.958119508371972,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1585,13971.5,15350.217770031568,1378.7177700315679,1378.7177700315679,1900862.6894008191,9.868072648109228,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1586,13543.75,15363.106737613964,1819.3567376139636,1819.3567376139636,3310058.9387013246,13.433183111122252,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1587,12977.25,16759.466307421982,3782.2163074219825,3782.2163074219825,14305160.196128776,29.144975302310332,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1588,12824.0,16144.566570828922,3320.5665708289216,3320.5665708289216,11026162.351306545,25.893376254104272,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1589,12271.25,15655.318375299858,3384.0683752998575,3384.0683752998575,11451918.768704617,27.57720994435856,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1590,11785.5,15494.858276125467,3709.3582761254675,3709.3582761254675,13759338.8206605,31.47391520192032,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1591,11682.0,16143.719805588204,4461.719805588204,4461.719805588204,19906943.623578038,38.19311595261414,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1592,11429.5,14165.866239695759,2736.366239695759,2736.366239695759,7487700.197746707,23.94125936999313,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1593,11087.75,14207.626640562252,3119.876640562252,3119.876640562252,9733630.252326002,28.13805001519188,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1594,10642.5,14165.866239695759,3523.366239695759,3523.366239695759,12414109.659027832,33.10656555971293,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1595,10154.5,12704.975141563627,2550.4751415636274,2550.4751415636274,6504923.447734005,25.116698424945742,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1596,9846.5,10126.569105155733,280.06910515573327,280.06910515573327,78438.70366273318,2.844351852490213,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1597,9299.25,9440.9178064201,141.66780642010053,141.66780642010053,20069.76737588308,1.5234326039191135,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1598,8314.5,8846.152446000808,531.6524460008077,531.6524460008077,282654.3233386417,6.394280425764245,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1599,7190.0,10054.787896396876,2864.787896396876,2864.787896396876,8207009.691342038,39.84405975511671,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1600,6287.0,9839.811488722904,3552.811488722904,3552.811488722904,12622469.474401457,56.51044200281936,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1601,5651.75,9380.48796597712,3728.7379659771195,3728.7379659771195,13903486.818919187,65.97492751750383,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1602,5533.25,7816.163810096687,2282.9138100966866,2282.9138100966866,5211695.46433017,41.25809985257418,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1603,6359.25,7533.010682982906,1173.7606829829056,1173.7606829829056,1377714.140916497,18.45753324654731,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1604,7289.0,6345.471833824365,-943.5281661756353,943.5281661756353,890245.4003667573,12.944548856830028,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1605,7953.5,6817.372964040783,-1136.1270359592172,1136.1270359592172,1290784.6418374765,14.284617287455696,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1606,8118.5,6762.687439214641,-1355.812560785359,1355.812560785359,1838227.6999833528,16.700284052271837,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1607,8250.5,7479.260124477615,-771.2398755223849,771.2398755223849,594810.9455957836,9.347795594466396,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1608,7946.0,8458.905360229817,512.9053602298172,512.9053602298172,263071.9085524786,6.454887493445403,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1609,7622.0,9450.280587219524,1828.280587219524,1828.280587219524,3342609.9056037674,23.98688778820684,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1610,6862.75,9620.133315359617,2757.383315359617,2757.383315359617,7603162.747823593,40.178985324477786,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1611,6336.75,9056.390750152226,2719.6407501522262,2719.6407501522262,7396445.809888564,42.918542630653484,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1612,5930.75,8839.060813934637,2908.310813934637,2908.310813934637,8458271.79044915,49.03782513054391,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1613,5835.25,9004.00463702499,3168.7546370249893,3168.7546370249893,10041005.949667372,54.303665430265355,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1614,5659.5,9152.303063053505,3492.803063053505,3492.803063053505,12199673.237275947,61.71575338894485,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1615,5626.25,9045.124291753107,3418.874291753107,3418.874291753107,11688701.42281031,60.766483745781485,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1616,5420.25,9071.913028559457,3651.6630285594565,3651.6630285594565,13334642.874148022,67.37074910848612,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1617,5047.5,9818.02488641034,4770.52488641034,4770.52488641034,22757907.691860385,94.51262776425733,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1618,5062.25,11522.725427033252,6460.475427033252,6460.475427033252,41737742.74330048,127.62063167604308,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1619,5038.0,9130.122254769587,4092.122254769587,4092.122254769587,16745464.547980528,81.22513407624979,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1620,4849.25,7425.169724042899,2575.9197240428994,2575.9197240428994,6635362.4247132465,53.11996131438031,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1621,4601.5,7169.01630151147,2567.5163015114704,2567.5163015114704,6592139.958527139,55.797376975027504,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1622,4288.5,7260.118335051063,2971.618335051063,2971.618335051063,8830515.52921165,69.29272088245618,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
