model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_d,param_p,param_q,param_trend,info_mae,info_rmse,info_r2
sarimax,with_wsi_wind,1614,5659.5,15332.97017626404,9673.47017626404,9673.47017626404,93576025.25106983,170.924466405989,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1615,5626.25,14747.258973513162,9121.008973513162,9121.008973513162,83192804.69490764,162.11524502993916,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1616,5420.25,14207.48473649343,8787.23473649343,8787.23473649343,77215494.31423676,162.11862435269995,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1617,5047.5,13505.592499763074,8458.092499763074,8458.092499763074,71539328.73454836,167.56993560666305,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1618,5062.25,12876.409743911692,7814.159743911692,7814.159743911692,61061092.50337005,154.36139550390155,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1619,5038.0,11643.508760655566,6605.508760655566,6605.508760655566,43632745.987097435,131.11371100917935,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1620,4849.25,10418.111151071687,5568.861151071687,5568.861151071687,31012214.51991548,114.83963811022744,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1621,4601.5,9280.373553652036,4678.873553652036,4678.873553652036,21891857.731064435,101.68148546434573,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1622,4288.5,8315.757296915152,4027.2572969151515,4027.2572969151515,16218801.335556334,93.90829653505331,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1623,3589.0,7100.70763539771,3511.70763539771,3511.70763539771,12332090.516510576,97.84640945633673,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1624,3215.5,7035.254885055482,3819.754885055482,3819.754885055482,14590527.38190522,118.7919416900514,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1625,3068.25,6688.311670711489,3620.0616707114887,3620.0616707114887,13104846.499754455,117.98457331376812,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1626,2777.75,6747.405940880554,3969.655940880554,3969.655940880554,15758168.288968278,142.9090429616151,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1627,2692.75,6868.622658429322,4175.872658429322,4175.872658429322,17437912.45941757,155.07836443835538,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1628,3053.25,6402.61200666341,3349.3620066634103,3349.3620066634103,11218225.851680346,109.69825617464801,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1629,3607.75,6648.128070988325,3040.378070988325,3040.378070988325,9243898.814546688,84.27352424585676,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1630,3895.25,8322.843263818386,4427.593263818386,4427.593263818386,19603582.109809946,113.66647233956793,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1631,3972.75,8985.274516330706,5012.524516330706,5012.524516330706,25125402.026816383,126.17266418269686,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1632,4003.0,10166.704745154268,6163.704745154268,6163.704745154268,37991256.18543723,153.97713577663927,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1633,3950.25,11490.833830755279,7540.5838307552785,7540.5838307552785,56860404.50864795,190.88877490630188,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1634,3929.75,12218.99777359216,8289.24777359216,8289.24777359216,68711628.65200259,210.93575351030137,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1635,4165.75,12468.27232105158,8302.52232105158,8302.52232105158,68931876.8915597,199.30438266894674,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1636,4319.5,13041.967487975675,8722.467487975675,8722.467487975675,76081439.07879268,201.93234142737543,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1637,4376.25,13858.791473456182,9482.541473456182,9482.541473456182,89918592.79581654,216.6818959939335,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1638,4289.75,14032.824536991877,9743.074536991877,9743.074536991877,94927501.43337947,227.1245302632826,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1639,4042.0,13017.999727189906,8975.999727189906,8975.999727189906,80568571.10251327,222.06827627827064,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1640,3704.0,12755.4107262791,9051.4107262791,9051.4107262791,81928036.13580035,244.3685401256659,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1641,3463.5,10365.897041423066,6902.397041423066,6902.397041423066,47643084.9174459,199.28965039420058,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1642,3253.75,9216.005051835973,5962.255051835973,5962.255051835973,35548485.30314358,183.24256786224046,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1643,2978.0,7109.753193927171,4131.753193927171,4131.753193927171,17071384.45552738,138.74255184396566,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1644,2781.5,5747.312408199141,2965.812408199141,2965.812408199141,8796043.240627987,106.62636736251945,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1645,2621.0,3765.14885155895,1144.14885155895,1144.14885155895,1309076.5945236639,43.653141989873504,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1646,2402.75,2484.488569675832,81.73856967583197,81.73856967583197,6681.193772650838,3.4018757538442115,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1647,1925.0,1642.6838679994453,-282.3161320005547,282.3161320005547,79702.39838775464,14.665773090861723,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1648,1294.75,1411.1253891095712,116.37538910957119,116.37538910957119,13543.2311904041,8.988251717217405,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1649,901.0,1105.0239882591814,204.02398825918135,204.02398825918135,41625.78778518257,22.64417183761564,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1650,693.75,649.1169350162581,-44.63306498374186,44.63306498374186,1992.1104898429237,6.433594952518702,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1651,662.5,945.0223348018044,282.5223348018044,282.5223348018044,79818.86966186285,42.64488072415696,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1652,760.5,1577.7736306234783,817.2736306234783,817.2736306234783,667936.1873124817,107.46530317064192,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1653,774.0,2796.0552658966662,2022.0552658966662,2022.0552658966662,4088707.4983404377,261.247450370871,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1654,728.75,4015.2206801817174,3286.4706801817174,3286.4706801817174,10800889.53169408,450.9736782348707,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1655,686.5,5438.392303641398,4751.892303641398,4751.892303641398,22580480.46540635,692.1911585684164,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1656,694.75,7148.018216264183,6453.268216264183,6453.268216264183,41644670.67104551,928.8619238821585,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1657,691.0,8110.546749463575,7419.546749463575,7419.546749463575,55049673.9674755,1073.7404847114617,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1658,693.25,8912.602031265447,8219.352031265447,8219.352031265447,67557747.81386743,1185.625969152093,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1659,625.5,9330.613921146569,8705.113921146569,8705.113921146569,75779008.3801398,1391.7048634704074,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1660,629.5,9299.044895849183,8669.544895849183,8669.544895849183,75161008.70114462,1377.2112622258082,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1661,611.5,9539.814866171706,8928.314866171706,8928.314866171706,79714806.34950268,1460.0678439943908,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1662,654.5,8817.189688185259,8162.689688185259,8162.689688185259,66629502.94560596,1247.1641998564617,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1663,682.75,8710.24461368994,8027.49461368994,8027.49461368994,64440669.772820994,1175.7590060157252,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1664,722.25,8300.774747207106,7578.524747207106,7578.524747207106,57434037.34403053,1049.29383829729,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1665,744.75,7093.206530750949,6348.456530750949,6348.456530750949,40302900.32283438,852.4278658161405,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1666,785.75,6296.831183521426,5511.081183521426,5511.081183521426,30372015.811363924,701.3784516005458,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1667,903.0,4739.926031218833,3836.9260312188326,3836.9260312188326,14722001.369044703,424.9087520682549,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1668,1037.75,4041.6530225323913,3003.9030225323913,3003.9030225323913,9023433.368779236,289.46307130845054,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1669,1154.5,2663.9998271540953,1509.4998271540953,1509.4998271540953,2278589.7281782436,130.74922712351847,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1670,1288.5,1015.1059714175062,-273.3940285824938,273.3940285824938,74744.29486456543,21.218007650785566,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1671,1464.5,132.37181359063288,-1332.1281864093671,1332.1281864093671,1774565.5050263095,90.96129644249035,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1672,1617.0,-210.556322974875,-1827.556322974875,1827.556322974875,3339962.1136454456,113.02141762297914,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1673,1688.5,228.8928811071455,-1459.6071188928545,1459.6071188928545,2130452.9415226993,86.44401059426771,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1674,1607.25,-137.00572201580508,-1744.255722015805,1744.255722015805,3042428.0237848773,108.52423219816163,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1675,1683.25,400.11604115152295,-1283.133958848477,1283.133958848477,1646432.7563501652,76.22955347339101,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1676,2161.0,1624.8420138252332,-536.1579861747668,536.1579861747668,287465.3861389815,24.81064258085543,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1677,2755.5,3375.289874382337,619.7898743823371,619.7898743823371,384139.48838687316,22.492827957905565,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1678,3467.25,5483.770715514267,2016.520715514267,2016.520715514267,4066355.7960981717,58.15908040979021,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1679,4295.25,7245.727710198793,2950.477710198793,2950.477710198793,8705318.718379913,68.69164100324599,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1680,4968.25,9047.214548924174,4078.964548924174,4078.964548924174,16637951.79138019,82.10062997868393,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1681,5792.75,10275.574107298151,4482.824107298151,4482.824107298151,20095711.976973463,77.38680432075287,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1682,6289.25,12178.369273440967,5889.119273440967,5889.119273440967,34681725.816813864,93.63786259779152,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1683,6785.5,13892.581926058729,7107.081926058729,7107.081926058729,50510613.50371065,104.73925172866045,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1684,7778.75,14160.39912334103,6381.649123341031,6381.649123341031,40725445.533439346,82.03951950291277,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1685,8983.5,14522.298919155686,5538.798919155686,5538.798919155686,30678293.466840196,61.655244828290975,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1686,9593.5,15319.646536316885,5726.1465363168845,5726.1465363168845,32788754.155373853,59.687773349777615,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1687,9722.75,15068.791964184005,5346.041964184005,5346.041964184005,28580164.68281638,54.98487530974783,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1688,10375.0,15256.772597325104,4881.772597325104,4881.772597325104,23831703.691994287,47.05322985369058,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1689,11017.0,14717.687581171462,3700.6875811714617,3700.6875811714617,13695088.573436685,33.5907014719806,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1690,10897.75,14025.566805875123,3127.8168058751235,3127.8168058751235,9783237.971114859,28.701491646186167,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1691,10776.0,13829.812355272377,3053.8123552723773,3053.8123552723773,9325769.901214225,28.33901591749762,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1692,11688.25,12847.091438999852,1158.8414389998525,1158.8414389998525,1342913.4807432487,9.91458463840918,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1693,12119.0,12225.302685761322,106.30268576132221,106.30268576132221,11300.261000070415,0.8771572387262521,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1694,12649.75,11397.020956980827,-1252.7290430191733,1252.7290430191733,1569330.055223734,9.903192102754465,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1695,13477.5,11499.948246661233,-1977.5517533387665,1977.5517533387665,3910710.93713323,14.672986483675007,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1696,14048.25,12044.200851366724,-2004.0491486332758,2004.0491486332758,4016212.9901377573,14.265471846186173,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1697,15289.5,13094.62419062492,-2194.8758093750803,2194.8758093750803,4817479.818579914,14.355445301505245,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1698,16509.5,12963.383836467745,-3546.116163532255,3546.116163532255,12574939.84526472,21.479246273540127,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1699,17620.25,12389.710352507493,-5230.539647492507,5230.539647492507,27358545.00399104,29.684820859463052,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1700,18861.25,13236.279057659218,-5624.970942340782,5624.970942340782,31640298.102178145,29.822895843795084,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1701,19356.75,15154.727339202249,-4202.022660797751,4202.022660797751,17656994.44185781,21.708306718822012,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
