model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_bagging_temperature,param_depth,param_iterations,param_l2_leaf_reg,param_learning_rate,param_random_strength,param_subsample,info_mae,info_rmse,info_r2
catboost,with_wsi_wind,1668,2024-12-28 06:00:00,1037.75,3215.876289156968,2178.126289156968,2178.126289156968,4744234.131516703,209.88930755345496,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1669,2024-12-28 07:00:00,1154.5,2874.1244064475686,1719.6244064475686,1719.6244064475686,2957108.0992501527,148.9497103882784,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1670,2024-12-28 08:00:00,1288.5,1966.4451098081809,677.9451098081809,677.9451098081809,459609.5719128264,52.61506478874035,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1671,2024-12-28 09:00:00,1464.5,1150.2282705631533,-314.2717294368467,314.2717294368467,98766.7199232266,21.459319182977183,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1672,2024-12-28 10:00:00,1617.0,1233.9364532683703,-383.0635467316297,383.0635467316297,146737.68083461543,23.68976788678174,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1673,2024-12-28 11:00:00,1688.5,1469.2242332318456,-219.27576676815443,219.27576676815443,48081.861891762055,12.986423853530106,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1674,2024-12-28 12:00:00,1607.25,1366.5033760560327,-240.74662394396728,240.74662394396728,57958.936940418,14.978791348108222,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1675,2024-12-28 13:00:00,1683.25,884.6896635241847,-798.5603364758153,798.5603364758153,637698.6109923674,47.44157650206869,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1676,2024-12-28 14:00:00,2161.0,2425.762220891178,264.762220891178,264.762220891178,70099.03361122894,12.25183807912785,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1677,2024-12-28 15:00:00,2755.5,3517.527339812445,762.0273398124446,762.0273398124446,580685.6666216309,27.65477553292249,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1678,2024-12-28 16:00:00,3467.25,4394.692579249007,927.4425792490074,927.4425792490074,860149.7378040514,26.748650349595,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1679,2024-12-28 17:00:00,4295.25,4114.847850400147,-180.40214959985315,180.40214959985315,32544.935580247795,4.200038405201866,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1680,2024-12-28 18:00:00,4968.25,3844.562492398696,-1123.687507601304,1123.687507601304,1262673.6147392304,22.617370454366068,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1681,2024-12-28 19:00:00,5792.75,4332.249877355478,-1460.500122644522,1460.500122644522,2133060.608244664,25.212552287635425,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1682,2024-12-28 20:00:00,6289.25,5225.70523022908,-1063.5447697709203,1063.5447697709203,1131127.4773070803,16.91051826162467,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1683,2024-12-28 21:00:00,6785.5,6755.02678586806,-30.47321413194004,30.47321413194004,928.6167795310702,0.4490931269898332,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1684,2024-12-28 22:00:00,7778.75,6069.443058920122,-1709.306941079878,1709.306941079878,2921730.2188238497,21.974056771045227,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1685,2024-12-28 23:00:00,8983.5,7097.453197262566,-1886.0468027374336,1886.0468027374336,3557172.542116096,20.994565622923517,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1686,2024-12-29 00:00:00,9593.5,9429.70553162765,-163.79446837235082,163.79446837235082,26828.627869381035,1.7073483960200142,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1687,2024-12-29 01:00:00,9722.75,11708.659473710515,1985.909473710517,1985.909473710517,3943836.437773183,20.42538863704687,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1688,2024-12-29 02:00:00,10375.0,11592.01529286489,1217.0152928648895,1217.0152928648895,1481126.2230670126,11.730267883023773,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1689,2024-12-29 03:00:00,11017.0,13456.914381029786,2439.9143810297865,2439.9143810297865,5953182.186755966,22.14681293480595,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1690,2024-12-29 04:00:00,10897.75,14155.279967975996,3257.5299679759955,3257.5299679759955,10611501.492261693,29.89176635519264,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1691,2024-12-29 05:00:00,10776.0,14567.42703070198,3791.42703070198,3791.42703070198,14374918.92913763,35.18399248977785,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1692,2024-12-29 06:00:00,11688.25,14363.67636265984,2675.4263626598404,2675.4263626598404,7157906.222015264,22.88987968821296,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1693,2024-12-29 07:00:00,12119.0,14351.543499806474,2232.543499806474,2232.543499806474,4984250.478528139,18.421845860257708,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1694,2024-12-29 08:00:00,12649.75,12277.751417713269,-371.9985822867329,371.9985822867329,138382.94522333922,2.940758372983172,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1695,2024-12-29 09:00:00,13477.5,13505.367138199945,27.867138199944748,27.867138199944748,776.5773914548198,0.2067678590237363,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1696,2024-12-29 10:00:00,14048.25,13967.238390844052,-81.01160915594664,81.01160915594664,6562.880818035858,0.5766669097993627,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1697,2024-12-29 11:00:00,15289.5,13750.517902326295,-1538.9820976737028,1538.9820976737028,2368465.8969601505,10.065614295252926,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1698,2024-12-29 12:00:00,16509.5,14717.6791904063,-1791.8208095937007,1791.8208095937007,3210621.813693025,10.853271205019022,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1699,2024-12-29 13:00:00,17620.25,15149.035726425558,-2471.214273574442,2471.214273574442,6106899.985918056,14.0248536404026,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1700,2024-12-29 14:00:00,18861.25,14946.889280502395,-3914.360719497605,3914.360719497605,15322219.842345806,20.75345334744797,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1701,2024-12-29 15:00:00,19356.75,17059.235864761846,-2297.5141352381543,2297.5141352381543,5278571.201619124,11.869317603610972,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1702,2024-12-29 16:00:00,19286.25,18206.416018449003,-1079.8339815509971,1079.8339815509971,1166041.4277122791,5.59898363627163,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1703,2024-12-29 17:00:00,19718.75,18923.95532922704,-794.7946707729607,794.7946707729607,631698.5686890989,4.030654431810118,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1704,2024-12-29 18:00:00,20834.5,20224.22786412937,-610.2721358706258,610.2721358706258,372432.0798200956,2.929142220213266,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1705,2024-12-29 19:00:00,21526.0,20994.39629120829,-531.6037087917139,531.6037087917139,282602.50320110534,2.46958891011552,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1706,2024-12-29 20:00:00,20877.75,22576.853028546277,1699.103028546273,1699.103028546273,2886951.101615117,8.138343588487547,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1707,2024-12-29 21:00:00,21685.25,23827.47111748525,2142.221117485249,2142.221117485249,4589111.31619975,9.878701502100558,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1708,2024-12-29 22:00:00,22695.0,25006.38474217976,2311.384742179762,2311.384742179762,5342499.426381404,10.184554933592173,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1709,2024-12-29 23:00:00,23722.0,21725.63050980769,-1996.369490192308,1996.369490192308,3985491.141370697,8.415687927626113,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1710,2024-12-30 00:00:00,23802.5,22201.938089561987,-1600.561910438013,1600.561910438013,2561798.429144982,6.724343705229872,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1711,2024-12-30 01:00:00,23403.0,22963.639543259877,-439.3604567401271,439.3604567401271,193037.6109468931,1.877368101268809,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1712,2024-12-30 02:00:00,23584.5,22969.447930681647,-615.0520693183535,615.0520693183535,378289.0479727887,2.607865629197535,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1713,2024-12-30 03:00:00,24281.0,24668.292479083328,387.2924790833276,387.2924790833276,149995.46435450978,1.595043363465953,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1714,2024-12-30 04:00:00,24591.75,24935.806764414257,344.0567644142575,344.0567644142575,118375.05713920789,1.3990739350152697,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1715,2024-12-30 05:00:00,24850.25,23536.741118851096,-1313.508881148904,1313.508881148904,1725305.5808570457,5.285696848717318,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1716,2024-12-30 06:00:00,24460.0,23978.87929666477,-481.1207033352257,481.1207033352257,231477.13117778223,1.9669693513288184,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1717,2024-12-30 07:00:00,24978.75,24469.955107416517,-508.7948925834862,508.7948925834862,258872.24271904127,2.036910944636071,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1718,2024-12-30 08:00:00,25080.5,21819.67877550281,-3260.821224497191,3260.821224497191,10632955.05813136,13.001420324538548,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1719,2024-12-30 09:00:00,24778.75,22141.6808103065,-2637.069189693498,2637.069189693498,6954133.911230725,10.642462552358106,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1720,2024-12-30 10:00:00,24849.25,22370.434977611632,-2478.815022388368,2478.815022388368,6144523.915218243,9.975411822841211,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1721,2024-12-30 11:00:00,24954.75,22676.766723867837,-2277.983276132167,2277.983276132167,5189207.80633784,9.128455609177626,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
