model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_bagging_temperature,param_depth,param_iterations,param_l2_leaf_reg,param_learning_rate,param_random_strength,param_subsample,info_mae,info_rmse,info_r2
catboost,with_wsi_solar,1568,6.75,-658.3087267837745,-665.0587267837745,665.0587267837745,442303.1100712553,9852.721863681516,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1569,6.5,-461.512735433309,-468.012735433309,468.012735433309,219035.92052776847,7200.195918665991,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1570,7.25,-604.215422908741,-611.465422908741,611.465422908741,373889.9634129654,8434.005821590901,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1571,7.25,-657.9401151060356,-665.1901151060356,665.1901151060356,442477.88923478086,9175.036057772855,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1572,310.25,370.2671877648827,60.01718776488269,60.01718776488269,3602.062827205185,19.344782518275007,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1573,2467.75,2875.0600040507643,407.3100040507643,407.3100040507643,165901.43939983362,16.5053187741511,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1574,5235.25,3473.2585227559894,-1761.9914772440106,1761.9914772440106,3104613.965880531,33.656300601511774,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1575,7088.75,6103.077288229453,-985.6727117705468,985.6727117705468,971550.6947291035,13.904746418891289,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1576,7333.25,5612.8941506130495,-1720.3558493869505,1720.3558493869505,2959624.2485198956,23.459664533250667,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1577,6187.75,6529.108750652966,341.3587506529657,341.3587506529657,116525.79664735359,5.5166862050408305,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1578,3832.5,4929.327334258895,1096.8273342588946,1096.8273342588946,1203030.2011774727,28.61910852592388,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1579,1186.75,2263.587362823103,1076.837362823103,1076.837362823103,1159578.705971815,90.73834951034584,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1580,45.25,477.8826675264636,432.6326675264636,432.6326675264636,187171.02501106358,956.0942926648711,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1581,10.5,-661.4217319342806,-671.9217319342806,671.9217319342806,451478.8138455633,6399.254583755763,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1582,12.5,-142.1061661779877,-154.6061661779877,154.6061661779877,23903.066620255544,1236.849328434422,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1583,8.75,-250.6657852468088,-259.4157852468088,259.4157852468088,67296.54963521843,2964.751828003813,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1584,7.0,415.8398668802347,408.8398668802347,408.8398668802347,167150.03675064803,5840.569518516825,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1585,6.75,519.7582154481097,513.0082154481097,513.0082154481097,263177.42911725416,7600.121699082926,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1586,7.5,741.6593056374886,734.1593056374886,734.1593056374886,538989.8860541194,9788.790728781461,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1587,6.75,610.6450660992678,603.8950660992678,603.8950660992678,364689.25085903896,8946.593558586792,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1588,6.0,502.38142766942565,496.38142766942565,496.38142766942565,246394.52173513724,8273.023780702055,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1589,6.0,36.73703102522086,30.73703102522086,30.73703102522086,944.7650762453897,512.2838495665412,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1590,6.0,-457.1327347387196,-463.1327347387196,463.1327347387196,214491.9299865652,7718.878899447195,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1591,6.0,-637.3180279565604,-643.3180279565604,643.3180279565604,413858.08509391785,10721.967114739395,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1592,6.0,-807.8090495683173,-813.8090495683173,813.8090495683173,662285.1691592879,13563.48413686615,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1593,6.0,-593.8053877898401,-599.8053877898401,599.8053877898401,359766.50322172046,9996.75644650274,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1594,6.25,-151.6028171980779,-157.8528171980779,157.8528171980779,24917.511897369797,2525.645071128214,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1595,7.5,-579.1515795172236,-586.6515795172236,586.6515795172236,344160.0757500533,7822.021049800287,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1596,556.75,946.5032963132062,389.7532963132062,389.7532963132062,151907.6319870099,70.00508240793995,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1597,3507.25,5156.0298383128,1648.7798383128002,1648.7798383128002,2718474.9552267836,47.01061624657778,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1598,7115.75,7792.939281506384,677.1892815063838,677.1892815063838,458585.3229871324,9.516766068305268,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1599,9833.75,9120.302759035247,-713.4472409647533,713.4472409647533,509006.96564021875,7.2550882518268995,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1600,10556.75,8174.113670177018,-2382.6363298229817,2382.6363298229817,5676955.880192328,22.569790227302196,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1601,9173.25,9747.085505396946,573.8355053969462,573.8355053969462,329287.18725416873,6.2555310865431615,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1602,5979.0,5868.313836338362,-110.68616366163769,110.68616366163769,12251.426826130844,1.8512487650351659,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1603,2056.5,3576.6098612390933,1520.1098612390933,1520.1098612390933,2310733.9902363354,73.91732853059575,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1604,87.0,1671.1061038719572,1584.1061038719572,1584.1061038719572,2509392.1483243923,1820.8116134366392,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1605,13.0,263.5698194387296,250.5698194387296,250.5698194387296,62785.23441355756,1927.4601480460276,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1606,11.0,-435.21629931826646,-446.21629931826646,446.21629931826646,199108.98577728876,4056.5118082965023,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1607,7.0,-175.86508050016892,-182.86508050016892,182.86508050016892,33439.637666333256,2612.3582891276155,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1608,6.5,390.1217193549246,383.6217193549246,383.6217193549246,147165.62356082854,5901.872596380575,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1609,7.0,455.56341639859875,448.56341639859875,448.56341639859875,201209.1385311827,6408.048796539913,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1610,9.0,343.4306616854601,334.4306616854601,334.4306616854601,111843.86747537467,3715.896236820783,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1611,11.25,226.28218979692247,215.03218979692247,215.03218979692247,46238.84264885969,1911.3972409402909,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1612,6.75,248.79122362750059,242.04122362750059,242.04122362750059,58583.95393509775,3585.7959002803113,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1613,6.0,73.94457073250123,67.94457073250123,67.94457073250123,4616.464692023863,1132.4095103210047,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1614,6.5,-337.78747150132403,-344.28747150132403,344.28747150132403,118533.86303277501,5296.730322640785,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1615,6.25,-469.69184209798914,-475.94184209798914,475.94184209798914,226520.63705962722,7615.069461383715,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1616,6.0,-397.1949616821803,-403.1949616821803,403.1949616821803,162566.17712589484,6719.916016836479,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1617,7.0,-209.69999461587395,-216.69999461587395,216.69999461587395,46958.8876665198,3095.7142043757503,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1618,6.25,388.5037893713925,382.2537893713925,382.2537893713925,146117.95948878888,6116.060620156582,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1619,8.25,834.4791365008996,826.2291365008996,826.2291365008996,682654.5860030222,10014.898612114057,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1620,413.0,2248.108311538991,1835.108311538991,1835.108311538991,3367622.5150794866,444.3361529042512,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1621,3185.0,6045.041402369495,2860.041402369495,2860.041402369495,8179836.823267667,89.79721828447458,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1622,7080.5,6758.091655897204,-322.40834410279604,322.40834410279604,103947.14034710694,4.5534685982958925,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,1623,10209.75,8524.68352470039,-1685.0664752996108,1685.0664752996108,2839449.026178654,16.504483217492695,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
