model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_d,param_p,param_q,param_trend,info_mae,info_rmse,info_r2
sarimax,no_wsi_wind,1395,37294.0,41762.54118247473,4468.541182474728,4468.541182474728,19967860.29947264,11.981930558463908,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1396,36904.25,41926.44194591234,5022.191945912338,5022.191945912338,25222411.94158676,13.608708877462563,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1397,36011.5,40904.92389699858,4893.423896998582,4893.423896998582,23945597.435716785,13.588503386410517,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1398,35183.0,40117.72304350345,4934.723043503451,4934.723043503451,24351491.51608396,14.025873414723158,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1399,34197.25,37769.93567009341,3572.6856700934077,3572.6856700934077,12764082.897290781,10.447289387574624,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1400,33354.25,35362.37220534474,2008.1222053447418,2008.1222053447418,4032554.791598629,6.020588696625287,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1401,32252.75,33331.971540132916,1079.2215401329158,1079.2215401329158,1164719.132686863,3.346138050654847,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1402,31976.25,31203.676338750163,-772.5736612498367,772.5736612498367,596870.0620569775,2.4160858801441543,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1403,30908.25,28447.45307062467,-2460.7969293753304,2460.7969293753304,6055521.527623055,7.961618433183808,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1404,30064.0,25451.484650018596,-4612.515349981404,4612.515349981404,21275297.853814077,15.342320882051192,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1405,29621.0,23065.26991263743,-6555.730087362572,6555.730087362572,42977596.97835087,22.132035000034968,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1406,29261.25,21757.010386408823,-7504.239613591177,7504.239613591177,56313612.17819105,25.645656332482762,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1407,28145.75,21573.380995133673,-6572.369004866327,6572.369004866327,43196034.33612759,23.35119513554974,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1408,26426.5,21551.807608520823,-4874.692391479177,4874.692391479177,23762625.911544975,18.44622780722885,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1409,23783.0,20419.612619983025,-3363.387380016975,3363.387380016975,11312374.668057451,14.141981163081027,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1410,21352.5,19033.44302749252,-2319.0569725074783,2319.0569725074783,5378025.2417355515,10.860821789047616,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1411,19097.25,16950.50461155911,-2146.7453884408897,2146.7453884408897,4608515.762792226,11.241123137832753,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1412,18783.75,15755.532188044297,-3028.217811955703,3028.217811955703,9170103.116645785,16.121476339677066,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1413,20491.75,15754.299907189663,-4737.450092810337,4737.450092810337,22443433.38186867,23.118816561826222,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1414,20817.25,17159.521828945795,-3657.7281710542047,3657.7281710542047,13378975.373323537,17.570659770394492,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1415,20635.0,17904.88826203346,-2730.111737966541,2730.111737966541,7453510.101782688,13.230490612867547,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1416,21056.75,18955.69704340499,-2101.052956595009,2101.052956595009,4414423.52641663,9.978049587870927,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1417,21089.0,19771.770702091206,-1317.2292979087943,1317.2292979087943,1735093.023269295,6.246049115217268,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1418,20810.0,20949.395108737604,139.39510873760446,139.39510873760446,19430.996339968573,0.6698467503005164,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1419,21449.75,21263.746141375195,-186.0038586248047,186.0038586248047,34597.43542331634,0.8671609628304199,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1420,22925.0,22193.859764145815,-731.1402358541854,731.1402358541854,534566.0444849139,3.189270385403998,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1421,24441.5,22588.001133418402,-1853.4988665815981,1853.4988665815981,3435458.048419269,7.583408819347584,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1422,26211.25,23616.56512885383,-2594.6848711461716,2594.6848711461716,6732389.580554825,9.899126791531048,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1423,27539.75,24477.802017230075,-3061.947982769925,3061.947982769925,9375525.449188814,11.11828532491694,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1424,30017.25,25670.66427983903,-4346.585720160969,4346.585720160969,18892807.42270725,14.480292898781602,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1425,31567.0,25375.239223465076,-6191.760776534924,6191.760776534924,38337901.51383636,19.614663339984677,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1426,33761.75,26330.78223015753,-7430.967769842471,7430.967769842471,55219281.99643759,22.01001953346693,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1427,36963.25,26087.231528442524,-10876.018471557476,10876.018471557476,118287777.79365942,29.423869577362744,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1428,39521.25,25845.32378113942,-13675.926218860579,13675.926218860579,187030957.94371822,34.60398195618084,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1429,40746.75,27018.161597156395,-13728.588402843605,13728.588402843605,188474139.53469193,33.69247462151027,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1430,41332.0,28789.25574704126,-12542.744252958739,12542.744252958739,157320433.39512947,30.346327912890025,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1431,41075.5,29706.747332666688,-11368.752667333312,11368.752667333312,129248537.2109983,27.67769757478435,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1432,42471.75,31018.9705202783,-11452.7794797217,11452.7794797217,131166157.81113444,26.965640642824944,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1433,43430.0,31698.774396673463,-11731.225603326537,11731.225603326537,137621654.15614405,27.011801987851335,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1434,44371.5,32938.95453107466,-11432.545468925338,11432.545468925338,130703095.89904529,25.76551495649857,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1435,44930.25,34240.466991161666,-10689.783008838334,10689.783008838334,114271460.77604875,23.791950876827876,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1436,46017.0,35504.58656380453,-10512.413436195471,10512.413436195471,110510836.25350307,22.844630106684892,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1437,47206.25,36182.17162882908,-11024.078371170923,11024.078371170923,121530303.93371855,23.3530059497812,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1438,46481.0,38991.694931531354,-7489.305068468646,7489.305068468646,56089690.408590145,16.112616054876263,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1439,45670.0,39970.65515398911,-5699.344846010892,5699.344846010892,32482531.67375092,12.479406275475464,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1440,44679.75,40861.2154165434,-3818.5345834566033,3818.5345834566033,14581206.365054095,8.546454676795975,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1441,44289.25,40004.2369171321,-4285.013082867903,4285.013082867903,18361337.12034909,9.675063548980702,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1442,40983.75,38223.62194307007,-2760.128056929927,2760.128056929927,7618306.890651775,6.734688887496272,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1443,39252.25,38039.72638239815,-1212.5236176018516,1212.5236176018516,1470213.5232422813,3.0890550671656856,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1444,38422.5,36685.53549351482,-1736.9645064851793,1736.9645064851793,3017045.6967893024,4.520696223527172,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1445,36351.0,36423.73300172822,72.733001728222,72.733001728222,5290.0895403975455,0.20008528438888065,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1446,37560.0,35769.89037012799,-1790.1096298720076,1790.1096298720076,3204492.4869604963,4.766000079530168,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1447,38226.75,35396.937184187445,-2829.8128158125546,2829.8128158125546,8007840.572536979,7.4027031223209265,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1448,39921.0,35859.84936346301,-4061.1506365369933,4061.1506365369933,16492944.492644826,10.172968203541936,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1449,41833.75,37651.637046696975,-4182.112953303025,4182.112953303025,17490068.754184954,9.996983185351601,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1450,46428.75,37794.39473632648,-8634.355263673518,8634.355263673518,74552090.8193266,18.597001348672233,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1451,48297.0,36958.004033841185,-11338.995966158815,11338.995966158815,128572829.52056587,23.47764036307942,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1452,48776.75,36876.80780860368,-11899.942191396323,11899.942191396323,141608624.15857434,24.39675089339467,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1453,47665.25,35798.891257822914,-11866.358742177086,11866.358742177086,140810469.79804257,24.89519879193878,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1454,46593.5,35298.76562656221,-11294.734373437786,11294.734373437786,127571024.56651707,24.241008667379276,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1455,44992.75,36524.47125813441,-8468.278741865593,8468.278741865593,71711744.84993272,18.821429545568368,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1456,44031.5,35426.736537680634,-8604.763462319366,8604.763462319366,74041954.24246636,19.54229009304115,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1457,42842.5,35404.65018880312,-7437.84981119688,7437.84981119688,55321609.81392147,17.360914538589356,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1458,41904.75,33532.71495562812,-8372.035044371878,8372.035044371878,70090970.78419083,19.978725668020644,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1459,41921.0,31400.056948261532,-10520.943051738468,10520.943051738468,110690242.69792394,25.097070803978816,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1460,40814.5,30287.494097197974,-10527.005902802026,10527.005902802026,110817853.2776287,25.792318668119048,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1461,39671.25,27651.95969572618,-12019.290304273822,12019.290304273822,144463339.4184107,30.297231129018602,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1462,40156.25,26934.69544946179,-13221.55455053821,13221.55455053821,174809504.73285767,32.9252720324605,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1463,40925.25,28393.505086617923,-12531.744913382077,12531.744913382077,157044630.57407758,30.621058914433057,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1464,42374.5,31804.536251312333,-10569.963748687667,10569.963748687667,111724133.64857145,24.944161579924657,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1465,42215.75,34220.380534311655,-7995.369465688345,7995.369465688345,63925932.89286154,18.939304562127766,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1466,41124.25,38675.114148045606,-2449.1358519543937,2449.1358519543937,5998266.421328374,5.955454146771792,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1467,40246.25,41203.24452370807,956.9945237080683,956.9945237080683,915838.5184072325,2.3778476844621066,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1468,39923.5,41107.09451419734,1183.5945141973425,1183.5945141973425,1400895.9740380433,2.9646561904568642,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1469,39701.0,40501.6624178307,800.6624178307029,800.6624178307029,641060.307326507,2.0167311096206677,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1470,38770.0,40373.346635223075,1603.3466352230753,1603.3466352230753,2570720.4326811573,4.135534266759509,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1471,38459.25,39530.93171659935,1071.6817165993489,1071.6817165993489,1148501.7016933272,2.786538262184183,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1472,38479.5,38045.24102711156,-434.25897288844135,434.25897288844135,188580.85553412404,1.1285462983883068,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1473,38169.25,37613.66618737316,-555.5838126268427,555.5838126268427,308673.37285297865,1.4555795899230328,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1474,39561.75,35779.07438459934,-3782.675615400658,3782.675615400658,14308634.811346747,9.561446638229356,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1475,38358.0,32767.253553097617,-5590.7464469023835,5590.7464469023835,31256445.833551627,14.575177138800058,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1476,36565.0,31741.13313467295,-4823.866865327051,4823.866865327051,23269691.534400225,13.19257996807256,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1477,34306.5,30106.417251146042,-4200.082748853958,4200.082748853958,17640695.097220622,12.24281914171581,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1478,33847.0,28050.23687415319,-5796.76312584681,5796.76312584681,33602462.73717728,17.126371985242702,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1479,33082.25,28028.75991878398,-5053.4900812160195,5053.4900812160195,25537762.00094869,15.275533197453296,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1480,33200.0,29220.933954969158,-3979.0660450308424,3979.0660450308424,15832966.59071739,11.985138689848327,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1481,33313.5,29915.974765008003,-3397.5252349919974,3397.5252349919974,11543177.722407427,10.198643898092298,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1482,32231.5,29124.600928715547,-3106.8990712844534,3106.8990712844534,9652821.8391482,9.639325105202952,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1483,31184.5,26351.464598948645,-4833.035401051355,4833.035401051355,23358231.18781563,15.49819750533055,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
