model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_alpha,param_l1_ratio,param_lags,info_mae,info_rmse,info_r2
lear,no_wsi_solar,1319,8.0,-143.18630675593693,-151.18630675593693,151.18630675593693,22857.29935050026,1889.828832086925,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1320,11.0,-59.71880772246317,-70.71880772246317,70.71880772246317,5001.149765686716,642.8982514379395,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1321,8.25,12.613981363638231,4.363981363638231,4.363981363638231,19.044333342181798,52.89674373755826,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1322,13.25,-27.281810979146428,-40.53181097914643,40.53181097914643,1642.827701249255,305.9004599891047,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1323,10.25,-61.69043074727597,-71.94043074727597,71.94043074727597,5175.425576103609,701.8578602642945,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1324,7.75,-74.54012641644357,-82.29012641644357,82.29012641644357,6771.664905634264,1061.8080814227453,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1325,7.25,0.22025870247006196,-7.029741297529938,7.029741297529938,49.417262710197896,96.9619487977068,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1326,7.25,8.708280769709347,1.4582807697093472,1.4582807697093472,2.126582803304086,20.114217485488627,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1327,7.0,51.605828582803326,44.605828582803326,44.605828582803326,1989.6799435584342,637.226121701153,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1328,7.25,52.53156390010491,45.28156390010491,45.28156390010491,2050.4200292392843,624.5732943123805,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1329,7.75,81.55290298624033,73.80290298624033,73.80290298624033,5446.868489196401,952.2955211743326,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1330,7.25,87.65840520932369,80.40840520932369,80.40840520932369,6465.511628306793,1109.0814496333178,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1331,8.0,21.252243242878308,13.252243242878308,13.252243242878308,175.62195096841376,165.65304032891254,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1332,429.25,590.2665225661331,161.01652256613306,161.01652256613306,25926.320539290038,37.511129309815246,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1333,2635.25,2195.020478086224,-440.2295219137759,440.2295219137759,193802.0319644317,16.705417774864067,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1334,5287.25,5431.681069070384,144.43106907038418,144.43106907038418,20860.33371281409,2.7316860195774932,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1335,6967.0,7042.72836726438,75.72836726437981,75.72836726437981,5734.785608528792,1.0869580488627977,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1336,6805.25,7022.823183052926,217.57318305292574,217.57318305292574,47338.08998378193,3.1971372550987254,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1337,4817.75,5174.753340967012,357.00334096701226,357.00334096701226,127451.38546160882,7.410167421851928,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1338,2421.25,1909.6780907438667,-511.57190925613327,511.57190925613327,261705.81833996545,21.128421652205283,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1339,712.0,320.2487721748503,-391.7512278251497,391.7512278251497,153469.02450251236,55.021239862310054,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1340,37.0,245.55624059067515,208.55624059067515,208.55624059067515,43495.70548931557,563.6655149575907,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1341,10.25,12.40105562596466,2.151055625964659,2.151055625964659,4.627040305994211,20.985908525522614,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1342,8.25,-175.275479321921,-183.525479321921,183.525479321921,33681.60156034086,2224.5512618117077,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1343,6.75,-169.52364928593408,-176.27364928593408,176.27364928593408,31072.39943258049,2611.4614670338956,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1344,6.5,-99.05126827471935,-105.55126827471935,105.55126827471935,11141.070234401775,1623.8656632666582,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1345,6.0,-156.24110649463466,-162.24110649463466,162.24110649463466,26322.176636603384,2704.018437070547,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1346,7.0,-167.87382227435535,-174.87382227435535,174.87382227435535,30580.85371684282,2498.197457493366,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1347,6.5,-158.05470564763755,-164.55470564763755,164.55470564763755,27078.251150780638,2531.6108522227146,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1348,6.0,-159.13348704098337,-165.13348704098337,165.13348704098337,27269.06854231462,2752.224779429348,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1349,6.0,-124.63725229066233,-130.63725229066233,130.63725229066233,17066.091686054162,2177.2875345488933,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1350,6.5,-97.36289807392751,-103.86289807392751,103.86289807392751,10787.501596315054,1597.8907371405915,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1351,6.0,-86.92659474647286,-92.92659474647286,92.92659474647286,8635.352011175197,1548.7765765265867,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1352,6.0,-101.30482627174024,-107.30482627174024,107.30482627174024,11514.325741208355,1788.413768214981,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1353,7.25,-24.657006942708847,-31.907006942708847,31.907006942708847,1018.0570920420705,440.09664687860936,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1354,7.0,0.5683733846911423,-6.431626615308858,6.431626615308858,41.36582091874927,91.88038008744029,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1355,8.0,-88.11558246276644,-96.11558246276644,96.11558246276644,9238.205192156856,1201.4447792827743,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1356,134.5,465.6889560060301,331.1889560060301,331.1889560060301,109686.12458036414,246.2371419936107,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1357,1219.25,1564.9591793394156,345.70917933941564,345.70917933941564,119514.83667953225,28.354248869106435,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1358,3053.0,3062.0231405055442,9.023140505544234,9.023140505544234,81.41706458279305,0.29554996742596396,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1359,4377.25,4446.469037454929,69.2190374549291,69.2190374549291,4791.275146186877,1.5813361689364547,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1360,4729.0,4505.609873835019,-223.39012616498076,223.39012616498076,49903.14846800602,4.723834344777086,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1361,4213.5,3833.7470119365616,-379.75298806343835,379.75298806343835,144212.33194310995,9.012768198944752,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1362,2733.0,2768.9757672619676,35.975767261967576,35.975767261967576,1294.2558300872581,1.3163471372790319,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1363,935.5,1122.5217299126903,187.02172991269026,187.02172991269026,34977.127459535266,19.99163334160247,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1364,48.0,-32.96397531778115,-80.96397531778115,80.96397531778115,6555.165299258275,168.6749485435701,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1365,9.5,-163.10702257920343,-172.60702257920343,172.60702257920343,29793.184243657644,1816.9160252369666,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1366,8.25,-23.614146726473734,-31.864146726473734,31.864146726473734,1015.3238466062468,386.2320810648548,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1367,7.25,-101.56695323662461,-108.81695323662461,108.81695323662461,11841.129311701749,1500.9234908487208,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1368,8.75,-46.6567596116372,-55.4067596116372,55.4067596116372,3069.909010661751,633.2201091236021,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1369,7.75,-55.25747656066909,-63.00747656066909,63.00747656066909,3969.942102543265,812.9996965079887,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1370,8.0,-11.952855019585002,-19.952855019585,19.952855019585,398.1164234325784,249.41068743304916,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1371,7.5,6.184255417960742,-1.3157445820392581,1.3157445820392581,1.731183805165662,17.54326107046576,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1372,6.25,-18.77755035290477,-25.02755035290477,25.02755035290477,626.3782766671836,400.440805005771,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1373,7.0,-64.54789040676405,-71.54789040676405,71.54789040676405,5119.10062165832,1022.1127186364683,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1374,6.0,-59.88511983494999,-65.88511983494999,65.88511983494999,4340.849015665721,1098.0853287523576,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1375,6.5,-45.73197778052679,-52.23197778052679,52.23197778052679,2728.179502865444,803.5688876949216,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1376,6.25,-64.22819879786732,-70.47819879786732,70.47819879786732,4967.176505791706,1127.6511789616352,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1377,6.25,-14.204853447153937,-20.454853447153937,20.454853447153937,418.4010295445453,327.27765463081874,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1378,6.0,9.151097629935407,3.151097629935407,3.151097629935407,9.92941627338454,52.51829374472629,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1379,6.75,-104.2118587358276,-110.9618587358276,110.9618587358276,12312.53409410976,1643.8793862435507,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1380,269.5,385.2059663755499,115.7059663755499,115.7059663755499,13387.870654899885,42.93356822681134,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1381,2148.75,1716.4034473071042,-432.3465526928958,432.3465526928958,186923.54162543092,20.120840148499532,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1382,4928.75,4605.531404751481,-323.2185952485188,323.2185952485188,104470.26031442582,6.557820852099681,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1383,7158.25,6964.607582704749,-193.6424172952511,193.6424172952511,37497.38577594816,2.7051642132501743,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1384,7368.75,7935.0251057179785,566.2751057179785,566.2751057179785,320667.4953559077,7.684819076739068,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1385,5393.75,6026.129706199199,632.3797061991991,632.3797061991991,399904.09281258535,11.724305097530042,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1386,3126.75,2373.516604313826,-753.2333956861739,753.2333956861739,567360.5483769242,24.089978274047013,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1387,981.0,1109.7440164258908,128.74401642589078,128.74401642589078,16575.021765470035,13.12375294847894,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1388,45.25,18.01568990665396,-27.23431009334604,27.23431009334604,741.7076462605299,60.1863206349777,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
