model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_bagging_temperature,param_depth,param_iterations,param_l2_leaf_reg,param_learning_rate,param_random_strength,param_subsample,info_mae,info_rmse,info_r2
catboost,no_wsi_wind,1391,42731.0,41523.25273274888,-1207.7472672511212,1207.7472672511212,1458653.4615525512,2.8263959824269,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1392,42133.0,40764.13585079427,-1368.8641492057286,1368.8641492057286,1873789.0589807231,3.2489121334948945,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1393,41996.5,40882.92566213275,-1113.5743378672487,1113.5743378672487,1240047.8059564813,2.651588436814934,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1394,38948.25,41203.31740406139,2255.0674040613885,2255.0674040613885,5085328.99686017,5.789906874020809,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1395,37294.0,39737.42241559081,2443.4224155908087,2443.4224155908087,5970313.101011623,6.551784243015374,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1396,36904.25,39752.06096024295,2847.8109602429467,2847.8109602429467,8110027.265279855,7.716756092434274,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1397,36011.5,39106.49383947983,3094.99383947983,3094.99383947983,9578986.8664181,8.59445965727329,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1398,35183.0,36710.18509346627,1527.1850934662725,1527.1850934662725,2332294.3097055876,4.340690371673361,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1399,34197.25,38415.41418948048,4218.164189480478,4218.164189480478,17792909.129415497,12.334805253285703,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1400,33354.25,38481.46099600832,5127.210996008318,5127.210996008318,26288292.59758861,15.371987066136345,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1401,32252.75,37005.359935836306,4752.609935836306,4752.609935836306,22587301.20220998,14.735518477757193,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1402,31976.25,33957.044953619596,1980.7949536195956,1980.7949536195956,3923548.6482848558,6.194581771217626,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1403,30908.25,33457.61679752817,2549.3667975281714,2549.3667975281714,6499271.068339045,8.248175802665457,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1404,30064.0,30023.418472436788,-40.58152756321215,40.58152756321215,1646.8603793637474,0.13498379311867567,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1405,29621.0,26942.945320713457,-2678.0546792865425,2678.0546792865425,7171976.865248546,9.041067753572257,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1406,29261.25,25040.246176349072,-4221.003823650928,4221.003823650928,17816873.279275756,14.425234136099741,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1407,28145.75,25049.239401265426,-3096.510598734574,3096.510598734574,9588377.888075551,11.001698653379192,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1408,26426.5,24584.646812804305,-1841.8531871956948,1841.8531871956948,3392423.163182939,6.969720497209233,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1409,23783.0,23831.761452363797,48.76145236379671,48.76145236379671,2377.6792366268155,0.2050264994482454,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1410,21352.5,20612.908894910113,-739.5911050898867,739.5911050898867,546995.0027280798,3.463721367940711,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1411,19097.25,20439.814369048676,1342.5643690486759,1342.5643690486759,1802479.0850390692,7.030145015894816,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1412,18783.75,19144.73009372153,360.98009372152956,360.98009372152956,130306.62806320426,1.921767984142343,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1413,20491.75,17778.363624539823,-2713.386375460177,2713.386375460177,7362465.622532917,13.241359939775046,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1414,20817.25,20794.565144117085,-22.684855882915144,22.684855882915144,514.6026864286298,0.10897143418513129,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1415,20635.0,21831.66843843076,1196.6684384307591,1196.6684384307591,1432015.3515363114,5.799217050788365,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1416,21056.75,22867.988838643094,1811.238838643094,1811.238838643094,3280586.1306091836,8.60170177564075,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1417,21089.0,22824.675451654377,1735.675451654377,1735.675451654377,3012569.2734756256,8.230240654623518,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1418,20810.0,23461.065738999336,2651.0657389993357,2651.0657389993357,7028149.552496094,12.739383656886409,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1419,21449.75,23305.6620309462,1855.9120309462014,1855.9120309462014,3444409.466610854,8.652371384027022,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1420,22925.0,23433.568649102075,508.56864910207514,508.56864910207514,258642.07084950965,2.2184019590048125,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1421,24441.5,23276.14820728779,-1165.3517927122084,1165.3517927122084,1358044.800777558,4.7679225608564595,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1422,26211.25,23391.754616701524,-2819.4953832984756,2819.4953832984756,7949554.216441418,10.756813899746865,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1423,27539.75,26465.060896880303,-1074.6891031196974,1074.6891031196974,1154956.6683642196,3.9023197491600583,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1424,30017.25,27719.46114920138,-2297.788850798621,2297.788850798621,5279833.6028544465,7.65489460492835,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1425,31567.0,28603.08275036137,-2963.917249638631,2963.917249638631,8784805.462705426,9.389290238659651,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1426,33761.75,28939.431555728486,-4822.318444271514,4822.318444271514,23254755.177961234,14.283378214310826,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1427,36963.25,27866.07259448694,-9097.177405513059,9097.177405513059,82758636.7473773,24.611411078599957,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1428,39521.25,31928.58677472541,-7592.663225274591,7592.663225274591,57648534.85243716,19.211596863137352,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1429,40746.75,30553.12913293756,-10193.62086706244,10193.62086706244,103909906.3814108,25.017015754777837,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1430,41332.0,32617.892949898498,-8714.107050101502,8714.107050101502,75935661.6806287,21.08319715982627,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1431,41075.5,33288.595967616464,-7786.904032383536,7786.904032383536,60635874.40955097,18.957539244517147,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1432,42471.75,33053.56604399826,-9418.18395600174,9418.18395600174,88702189.02908859,22.17517280545191,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1433,43430.0,33130.65158088117,-10299.348419118833,10299.348419118833,106076577.8584056,23.714824819517528,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1434,44371.5,33058.70844163239,-11312.791558367608,11312.791558367608,127979252.8430734,25.495625702004798,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1435,44930.25,36687.972544169446,-8242.277455830554,8242.277455830554,67935137.65889259,18.34460626377267,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1436,46017.0,38576.63650108468,-7440.3634989153215,7440.3634989153215,55359008.995991446,16.168727859081873,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1437,47206.25,39934.06404774301,-7272.185952256987,7272.185952256987,52884688.52420386,15.405133752957386,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1438,46481.0,42135.03495348289,-4345.965046517107,4345.965046517107,18887412.18554844,9.349981813033653,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1439,45670.0,43089.598399911025,-2580.401600088975,2580.401600088975,6658472.417741743,5.650102036541297,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1440,44679.75,43927.80479921881,-751.9452007811924,751.9452007811924,565421.5849778678,1.6829664462782896,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1441,44289.25,42262.82274754963,-2026.4272524503685,2026.4272524503685,4106407.4094735496,4.575438176193797,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1442,40983.75,41467.43657665163,483.68657665162755,483.68657665162755,233952.70443297076,1.1801911163607761,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1443,39252.25,38442.84468958856,-809.4053104114428,809.4053104114428,655136.956522244,2.0620609274913835,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1444,38422.5,37238.85602634163,-1183.6439736583707,1183.6439736583707,1401013.0563777776,3.080601141669758,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1445,36351.0,35235.53450499763,-1115.4654950023687,1115.4654950023687,1244263.2705408793,3.0685964485215314,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1446,37560.0,35709.032773088315,-1850.9672269116854,1850.9672269116854,3426079.675101135,4.928027760679427,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1447,38226.75,34353.97313631835,-3872.7768636816472,3872.7768636816472,14998400.635867856,10.131064931443646,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
