model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_changepoint_prior_scale,param_changepoint_range,param_seasonality_mode,param_seasonality_prior_scale,info_mae,info_rmse,info_r2
prophet,with_wsi_solar,1387,1102.25,2141.627465805325,1039.3774658053248,1039.3774658053248,1080305.5164238992,94.29598238112001,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1388,45.75,1130.5203579662104,1084.7703579662104,1084.7703579662104,1176726.7295221402,2371.0827491346495,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1389,11.0,77.86967984979471,66.86967984979471,66.86967984979471,4471.5540832140405,607.9061799000372,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1390,9.0,-551.671503952486,-560.671503952486,560.671503952486,314352.5353443425,6229.6833703279735,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1391,7.25,-666.8915533240238,-674.1415533240238,674.1415533240238,454466.83391812764,9298.504170954115,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1392,7.25,-599.9976003874741,-607.2476003874741,607.2476003874741,368749.64817634545,8375.828959308845,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1393,9.25,-332.0718974541954,-341.3218974541954,341.3218974541954,116500.63768173226,3689.9664549751205,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1394,12.5,-128.42538853019934,-140.92538853019934,140.92538853019934,19859.96513238764,1127.4031073396723,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1395,10.25,-127.63346767830758,-137.88346767830757,137.88346767830757,19011.85065899489,1345.2045614028011,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1396,6.0,-124.36860307606065,-130.36860307606065,130.36860307606065,16995.97266800345,2172.8100476463273,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1397,6.75,-114.90129182881162,-121.65129182881162,121.65129182881162,14799.03680361869,1802.2413577568518,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1398,6.5,-92.81470620402783,-99.31470620402783,99.31470620402783,9863.410868392364,1527.9185546343997,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1399,6.75,-27.449318757131074,-34.199318757131074,34.199318757131074,1169.5934034518573,506.65657342911726,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1400,6.25,42.54025142841905,36.29025142841905,36.29025142841905,1316.9823487378708,580.6440219256743,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1401,6.5,221.72198047100295,215.22198047100295,215.22198047100295,46320.50087786077,3311.1073867675727,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1402,11.75,691.7191284709489,679.9691284709489,679.9691284709489,462358.0156735419,5786.971301210653,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1403,13.5,1541.6996933185617,1528.1996933185617,1528.1996933185617,2335394.302658946,11319.997719900457,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1404,346.25,2468.9912049503037,2122.7412049503037,2122.7412049503037,4506030.223193867,613.066051953501,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1405,2263.25,3330.354296336695,1067.104296336695,1067.104296336695,1138711.5792602329,47.149201207642996,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1406,4539.25,3862.0450684980447,-677.2049315019553,677.2049315019553,458606.519250568,14.918872754319842,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1407,5823.5,4170.432823925293,-1653.0671760747073,1653.0671760747073,2732631.0886156075,28.386145377725914,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1408,5824.75,4108.890880653741,-1715.859119346259,1715.859119346259,2944172.5174437193,29.458073210752616,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1409,4686.25,3812.836023100428,-873.4139768995719,873.4139768995719,762851.975043526,18.637801587574458,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1410,2710.75,3269.1745062445043,558.4245062445043,558.4245062445043,311837.92917441844,20.600369131880264,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1411,799.25,2416.8426044904886,1617.5926044904886,1617.5926044904886,2616605.8341023223,202.38881507291205,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1412,34.0,1300.3904195137382,1266.3904195137382,1266.3904195137382,1603744.6946361817,3724.6777033566773,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1413,22.25,262.5343663256376,240.28436632563762,240.28436632563762,57736.576700513215,1079.9297358096387,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1414,13.0,-444.59110108696905,-457.59110108696905,457.59110108696905,209389.61579398473,3519.931544115199,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1415,7.0,-650.8686036226308,-657.8686036226308,657.8686036226308,432791.0996323901,9398.122895468834,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1416,6.75,-564.7071841326367,-571.4571841326367,571.4571841326367,326563.3132968023,8466.032344978274,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1417,6.75,-351.843480723486,-358.593480723486,358.593480723486,128589.28441738512,5312.496002847946,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1418,6.5,-246.76067947056868,-253.26067947056868,253.26067947056868,64140.97176589412,3896.318139706721,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1419,6.5,-193.87543128715905,-200.37543128715905,200.37543128715905,40150.313463515,3082.698938136756,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1420,7.0,-222.46523751346032,-229.46523751346032,229.46523751346032,52654.295227108756,3278.074816937898,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1421,6.0,-254.92917020356262,-260.92917020356265,260.92917020356265,68084.03186311976,4348.819496144679,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1422,6.5,-243.01995310549998,-249.51995310549998,249.51995310549998,62260.20699777091,3838.7685034095866,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1423,6.5,-250.14151524141934,-256.64151524141937,256.64151524141937,65864.8673454117,3948.330997639789,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1424,6.0,-229.3866806137167,-235.3866806137167,235.3866806137167,55406.88941034387,3923.111337023426,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1425,6.5,-7.748321901558232,-14.248321901558231,14.248321901558231,203.01467701042398,219.20495199442672,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1426,6.5,392.6168234246391,386.1168234246391,386.1168234246391,149086.20133153393,5940.258812778665,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1427,8.25,1153.1073018543332,1144.8573018543332,1144.8573018543332,1310698.2416091838,13877.058187474271,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1428,435.5,2094.815451427836,1659.3154514278358,1659.3154514278358,2753327.7673471626,381.0138809161273,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1429,2580.75,2856.6877768677546,275.93777686775456,275.93777686775456,76141.65670271871,10.692154484808112,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1430,4916.0,3415.950019680886,-1500.0499803191142,1500.0499803191142,2250149.943455375,30.513628566233987,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1431,6349.0,3720.6482499322296,-2628.3517500677704,2628.3517500677704,6908232.922084311,41.39788549478076,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1432,6886.5,3674.451887092545,-3212.048112907455,3212.048112907455,10317253.079632344,46.642679342231766,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1433,6133.75,3572.3694932122207,-2561.3805067877793,2561.3805067877793,6560670.100552421,41.75880182243495,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1434,4013.75,3007.5844937317725,-1006.1655062682275,1006.1655062682275,1012369.0260039986,25.06796652172459,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1435,1314.5,2230.146125514963,915.6461255149629,915.6461255149629,838407.8271705633,69.65736976097354,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1436,49.5,1204.9385340702572,1155.4385340702572,1155.4385340702572,1335038.206014425,2334.219260276435,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1437,13.25,253.29007173179903,240.04007173179903,240.04007173179903,57619.23603700723,1811.6231815142391,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1438,11.25,-456.81994211007844,-468.06994211007844,468.06994211007844,219089.4707069322,4160.621703946811,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1439,11.0,-689.5383756878217,-700.5383756878217,700.5383756878217,490754.0158113316,6368.530682281533,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1440,8.5,-608.5356559599708,-617.0356559599708,617.0356559599708,380733.0007259514,7259.243002753487,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1441,7.5,-386.71682905645895,-394.21682905645895,394.21682905645895,155406.90831132937,5256.224380411153,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1442,7.5,-237.63663684332545,-245.13663684332545,245.13663684332545,60091.97072285642,3268.4884868863546,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1443,7.0,-271.06477730121117,-278.06477730121117,278.06477730121117,77320.02037557216,3972.3539557710824,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1444,7.0,-208.06799784795115,-215.06799784795115,215.06799784795115,46254.24369832632,3072.399964867302,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1445,7.0,-209.33231709635112,-216.33231709635112,216.33231709635112,46799.67142027621,3090.461668390071,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1446,7.0,-77.32607037810259,-84.32607037810259,84.32607037810259,7110.88614541271,1204.658146537668,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1447,7.25,-112.1640299127558,-119.4140299127558,119.4140299127558,14259.710540004535,1647.0900654903005,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
