model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_alpha,param_l1_ratio,param_lags,info_mae,info_rmse,info_r2
lear,with_wsi_solar,1413,2024-12-17 15:00:00,10.5,63.9280959217337,53.4280959217337,53.4280959217337,2854.561433821977,508.8390082938075,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1414,2024-12-17 16:00:00,12.5,225.00432915928087,212.50432915928087,212.50432915928087,45158.08991143599,1700.0346319142193,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1415,2024-12-17 17:00:00,8.75,-0.829083874648262,-9.579083874648262,9.579083874648262,91.75884787754636,109.47524415657983,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1416,2024-12-17 18:00:00,7.0,74.95429088597572,67.95429088597572,67.95429088597572,4617.785649815804,970.7755826985452,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1417,2024-12-17 19:00:00,6.75,118.8531560095085,112.1031560095085,112.1031560095085,12567.1175872922,1660.787493976737,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1418,2024-12-17 20:00:00,7.5,103.74941252504502,96.24941252504502,96.24941252504502,9263.949411416292,1283.325498622833,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1419,2024-12-17 21:00:00,6.75,62.7298101585593,55.9798101585593,55.9798101585593,3133.7391453883392,829.3305196389074,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1420,2024-12-17 22:00:00,6.0,60.53873391114746,54.53873391114746,54.53873391114746,2974.473496630946,908.9788970041596,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1421,2024-12-17 23:00:00,6.0,93.22944541865088,87.22944541865087,87.22944541865087,7608.976148045391,1453.8240878878075,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1422,2024-12-18 00:00:00,6.0,105.86963904568358,99.86963904568358,99.86963904568358,9973.944803115128,1664.49398132057,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1423,2024-12-18 01:00:00,6.0,136.7273528854517,130.7273528854517,130.7273528854517,17089.640792437407,2178.7892111262126,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1424,2024-12-18 02:00:00,6.0,128.83853020250513,122.83853020250513,122.83853020250513,15089.304502311765,2047.3088332962373,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1425,2024-12-18 03:00:00,6.0,149.34167719147487,143.34167719147487,143.34167719147487,20546.83642006499,2389.0279492095347,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1426,2024-12-18 04:00:00,6.25,180.03877990163642,173.78877990163642,173.78877990163642,30202.540019699427,2780.62047397719,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1427,2024-12-18 05:00:00,7.5,92.18916887333307,84.68916887333307,84.68916887333307,7172.255324455928,1129.1889168055225,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1428,2024-12-18 06:00:00,556.75,648.377465049678,91.627465049678,91.627465049678,8395.592351429963,16.457559954743108,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1429,2024-12-18 07:00:00,3507.25,2575.7278085437983,-931.5221914562017,931.5221914562017,867733.5931753644,26.55990281427174,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1430,2024-12-18 08:00:00,7115.75,7237.444438447557,121.69443844755732,121.69443844755732,14809.53634906632,1.710212394299776,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1431,2024-12-18 09:00:00,9833.75,9748.27572838825,-85.47427161175074,85.47427161175074,7305.851107559338,0.8691930505825735,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1432,2024-12-18 10:00:00,10556.75,10546.792760608754,-9.95723939124582,9.95723939124582,99.14661629457744,0.0943210684276542,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1433,2024-12-18 11:00:00,9173.25,9316.636599580112,143.38659958011158,143.38659958011158,20559.716939147253,1.56309486365198,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1434,2024-12-18 12:00:00,5979.0,6541.017286687787,562.0172866877874,562.0172866877874,315863.4305359026,9.399854268052309,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1435,2024-12-18 13:00:00,2056.5,2809.352964872715,752.8529648727149,752.8529648727149,566787.5867176373,36.60845926910061,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1436,2024-12-18 14:00:00,87.0,-418.3856394667519,-505.3856394667519,505.3856394667519,255414.64457921768,580.9030338030593,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1437,2024-12-18 15:00:00,13.0,-389.6771893804629,-402.6771893804629,402.6771893804629,162148.91884734918,3097.5168390054705,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1438,2024-12-18 16:00:00,11.0,423.33019250067525,412.33019250067525,412.33019250067525,170016.1876476439,3748.456292052996,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1439,2024-12-18 17:00:00,7.0,21.83213107552712,14.832131075527116,14.832131075527116,219.99211224161715,211.887586490548,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1440,2024-12-18 18:00:00,6.5,77.11150385983339,70.61150385983339,70.61150385983339,4985.984477347266,1086.3308269415431,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1441,2024-12-18 19:00:00,7.0,104.7048007694578,97.7048007694578,97.7048007694578,9546.22809339944,1395.782866141136,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1442,2024-12-18 20:00:00,9.0,97.90608129887592,88.90608129887593,88.90608129887593,7904.291291922337,987.845346667682,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1443,2024-12-18 21:00:00,11.25,112.24212582846503,100.99212582846503,100.99212582846503,10199.409479352516,897.707784343949,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1444,2024-12-18 22:00:00,6.75,98.4734234419218,91.7234234419218,91.7234234419218,8413.186407906089,1358.8655304597814,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1445,2024-12-18 23:00:00,6.0,53.70819349698283,47.70819349698283,47.70819349698283,2276.0717267455548,795.1365569578196,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1446,2024-12-19 00:00:00,6.5,46.97580137795774,40.47580137795774,40.47580137795774,1638.2904971878854,622.7046356259581,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1447,2024-12-19 01:00:00,6.25,129.41297185498408,123.16297185498408,123.16297185498408,15169.1176361516,1970.6075465267727,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1448,2024-12-19 02:00:00,6.0,181.35581936773028,175.35581936773028,175.35581936773028,30749.66338612805,2922.5969845911764,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1449,2024-12-19 03:00:00,7.0,228.68196506121703,221.68196506121703,221.68196506121703,49142.89363340266,3166.885210636122,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1450,2024-12-19 04:00:00,6.25,230.70969912795096,224.45969912795096,224.45969912795096,50382.15653261028,3591.355180301048,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1451,2024-12-19 05:00:00,8.25,169.05774212367348,160.80774212367348,160.80774212367348,25859.12992691387,1949.184750651576,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1452,2024-12-19 06:00:00,413.0,835.5535026569398,422.5535026569398,422.5535026569398,178551.46260764846,102.3131967667575,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1453,2024-12-19 07:00:00,3185.0,2555.0027615764066,-629.9972384235934,629.9972384235934,396896.5204213541,19.78013307446202,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1454,2024-12-19 08:00:00,7080.5,6835.562689947749,-244.93731005225072,244.93731005225072,59994.285855632406,3.459322223739916,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1455,2024-12-19 09:00:00,10209.75,10058.026125055056,-151.72387494494433,151.72387494494433,23020.134228309103,1.486068463427564,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1456,2024-12-19 10:00:00,11455.75,11361.892179181472,-93.85782081852813,93.85782081852813,8809.290528802932,0.81930751647379,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1457,2024-12-19 11:00:00,10267.0,10653.281603780428,386.28160378042776,386.28160378042776,149213.47741917937,3.7623609991239055,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1458,2024-12-19 12:00:00,6879.0,7483.467197669434,604.4671976694344,604.4671976694344,365380.5930583391,8.78713763146614,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1459,2024-12-19 13:00:00,2491.5,3281.0212708479853,789.5212708479853,789.5212708479853,623343.8371214177,31.68859204675161,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1460,2024-12-19 14:00:00,136.75,-254.4538363002913,-391.2038363002913,391.2038363002913,153040.4415360651,286.07227515296825,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1461,2024-12-19 15:00:00,22.25,-377.3648746048764,-399.6148746048764,399.6148746048764,159692.04800547106,1796.021907529322,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1462,2024-12-19 16:00:00,11.0,564.4741099472014,553.4741099472014,553.4741099472014,306333.5903818468,5031.582813127665,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1463,2024-12-19 17:00:00,12.75,66.91073045509569,54.16073045509569,54.16073045509569,2933.384723429529,424.79004245189554,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1464,2024-12-19 18:00:00,9.25,135.05756744062103,125.80756744062104,125.80756744062104,15827.544025326408,1360.081808698517,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1465,2024-12-19 19:00:00,6.0,162.6576752657631,156.6576752657631,156.6576752657631,24541.62721967328,2610.961250077783,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1466,2024-12-19 20:00:00,7.25,155.075901209871,147.825901209871,147.825901209871,21852.497068510544,2038.9779449099751,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1467,2024-12-19 21:00:00,7.0,113.40365630262406,106.40365630262406,106.40365630262406,11321.738074566949,1520.0522307231265,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1468,2024-12-19 22:00:00,6.25,113.20980895599402,106.95980895599402,106.95980895599402,11440.40073190274,1711.3569405577334,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1469,2024-12-19 23:00:00,6.0,96.87562588848982,90.87562588848982,90.87562588848982,8258.379380624761,1514.5937622838408,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1470,2024-12-20 00:00:00,6.0,75.99154207074218,69.99154207074218,69.99154207074218,4898.815961440473,1166.5256992348268,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1471,2024-12-20 01:00:00,6.0,161.73637415531329,155.73637415531329,155.73637415531329,24253.81823504373,2595.606231595878,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1472,2024-12-20 02:00:00,6.0,212.94701609861283,206.94701609861283,206.94701609861283,42827.06747211952,3449.116929228352,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1473,2024-12-20 03:00:00,6.25,229.6686067379509,223.4186067379509,223.4186067379509,49915.87383672718,3574.697702087699,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1474,2024-12-20 04:00:00,6.25,181.81652588681004,175.56652588681004,175.56652588681004,30823.60501196394,2809.064409694457,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1475,2024-12-20 05:00:00,6.75,67.45966755268108,60.70966755268108,60.70966755268108,3685.663734357058,899.4024809294938,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1476,2024-12-20 06:00:00,538.0,834.5664612039576,296.5664612039576,296.5664612039576,87951.6659110385,55.123877546179415,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1477,2024-12-20 07:00:00,4166.0,3000.6310623740023,-1165.3689376259977,1165.3689376259977,1358084.7607835464,27.97333023579453,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1478,2024-12-20 08:00:00,8929.0,8868.355716606318,-60.64428339368169,60.64428339368169,3677.729108333177,0.6791833732065602,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1479,2024-12-20 09:00:00,12431.0,12549.026597129074,118.0265971290737,118.0265971290737,13930.27762986867,0.9494537617969492,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1480,2024-12-20 10:00:00,13308.0,13508.077841181008,200.0778411810079,200.0778411810079,40031.14253165262,1.5034403455129062,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
