model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_batch_size,param_dropout,param_learning_rate,param_max_steps,param_mlp_units_choice,param_n_blocks_choice,info_mae,info_rmse,info_r2
nhits,with_wsi_wind,1422,26211.25,24471.5,-1739.75,1739.75,3026730.0625,6.6374171395844765,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1423,27539.75,24507.457,-3032.29296875,3032.29296875,9194800.648330688,11.010604557953137,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1424,30017.25,24504.89,-5512.359375,5512.359375,30386105.87915039,18.36397196611336,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1425,31567.0,24499.635,-7067.365234375,7067.365234375,49947651.3560524,22.388460209626384,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1426,33761.75,24517.355,-9244.39453125,9244.39453125,85458830.2494049,27.381265874094986,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1427,36963.25,24417.14,-12546.109375,12546.109375,157404860.4494629,33.94211649407616,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1428,39521.25,24033.354,-15487.896484375,15487.896484375,239874937.51071548,39.188781944829884,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1429,40746.75,23564.625,-17182.125,17182.125,295225419.515625,42.16808702533523,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1430,41332.0,23211.402,-18120.59765625,18120.59765625,328356059.419693,43.84156986413824,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1431,41075.5,22845.336,-18230.1640625,18230.1640625,332338881.7456665,44.38208679747188,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1432,42471.75,22671.264,-19800.486328125,19800.486328125,392059258.83026505,46.62036842870929,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1433,43430.0,22359.55,-21070.44921875,21070.44921875,443963830.2799225,48.51588583639224,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1434,44371.5,22271.195,-22100.3046875,22100.3046875,488423467.2803345,49.80743199462497,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1435,44930.25,22192.893,-22737.357421875,22737.357421875,516987422.53009415,50.60590008261682,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1436,46017.0,21754.287,-24262.712890625,24262.712890625,588679236.8129005,52.725542496511565,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1437,47206.25,21292.549,-25913.701171875,25913.701171875,671519908.4252357,54.89464037467393,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1438,46481.0,21008.443,-25472.556640625,25472.556640625,648851141.8098488,54.80208394961279,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1439,45670.0,21298.098,-24371.90234375,24371.90234375,593989623.8532867,53.36523394732793,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1440,44679.75,21389.725,-23290.025390625,23290.025390625,542425282.6959572,52.12657946971455,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1441,44289.25,21566.484,-22722.765625,22722.765625,516324077.64868164,51.305374611208975,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1442,40983.75,21802.807,-19180.943359375,19180.943359375,367908588.1555519,46.801337992180606,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1443,39252.25,21666.861,-17585.388671875,17585.388671875,309245894.7409096,44.80096980904412,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1444,38422.5,21596.625,-16825.875,16825.875,283110069.515625,43.79172359944205,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1445,36351.0,21379.719,-14971.28125,14971.28125,224139262.26660156,41.18533534151986,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1446,37560.0,21292.453,-16267.546875,16267.546875,264633081.33032227,43.31082767570732,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1447,38226.75,21138.555,-17088.1953125,17088.1953125,292006419.038147,44.702192345662475,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1448,39921.0,21370.695,-18550.3046875,18550.3046875,344113803.9990845,46.467535100561996,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1449,41833.75,21450.295,-20383.455078125,20383.455078125,415485240.92193985,48.724905317166474,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1450,46428.75,21530.863,-24897.88671875,24897.88671875,619904763.0597076,53.62601129417578,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1451,48297.0,21149.932,-27147.068359375,27147.068359375,736963320.5085793,56.208601692381265,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1452,48776.75,20855.658,-27921.091796875,27921.091796875,779587367.1295204,57.24262439967664,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1453,47665.25,20317.65,-27347.599609375,27347.599609375,747891204.3946877,57.37429177308262,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1454,46593.5,19971.28,-26622.220703125,26622.220703125,708742635.1658974,57.13719875759341,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1455,44992.75,19793.922,-25198.828125,25198.828125,634980938.873291,56.00641908972979,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1456,44031.5,19836.084,-24195.416015625,24195.416015625,585418156.1691628,54.9502424755448,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1457,42842.5,19847.818,-22994.681640625,22994.681640625,528755383.75369644,53.67259529817269,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1458,41904.75,19893.922,-22010.828125,22010.828125,484476554.748291,52.52585476585529,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1459,41921.0,19830.867,-22090.1328125,22090.1328125,487973967.67388916,52.69467048136908,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1460,40814.5,19912.365,-20902.134765625,20902.134765625,436899237.7603493,51.21252193612534,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1461,39671.25,19883.621,-19787.62890625,19787.62890625,391550257.7314606,49.879015423625454,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1462,40156.25,19960.498,-20195.751953125,20195.751953125,407868396.95215225,50.29292315173846,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1463,40925.25,19973.154,-20952.095703125,20952.095703125,438990314.3529091,51.196011516410735,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1464,42374.5,19936.504,-22437.99609375,22437.99609375,503463668.70314026,52.951648028282825,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1465,42215.75,20011.705,-22204.044921875,22204.044921875,493019610.892643,52.59658995012464,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1466,41124.25,20072.113,-21052.13671875,21052.13671875,443192460.424942,51.191539587335654,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1467,40246.25,19766.24,-20480.009765625,20480.009765625,419430800.00009537,50.886752841867036,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1468,39923.5,19444.771,-20478.728515625,20478.728515625,419378321.6166725,51.29492282896007,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1469,39701.0,19246.055,-20454.9453125,20454.9453125,418404787.7373657,51.522493923313895,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1470,38770.0,19106.234,-19663.765625,19663.765625,386663678.55493164,50.71902405208907,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1471,38459.25,19264.635,-19194.615234375,19194.615234375,368433253.99570084,49.908969193029016,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1472,38479.5,19693.729,-18785.771484375,18785.771484375,352905210.2631569,48.82020682277607,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1473,38169.25,20067.379,-18101.87109375,18101.87109375,327677737.0947418,47.4252732074779,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1474,39561.75,20487.352,-19074.3984375,19074.3984375,363832675.75250244,48.214243397966925,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1475,38358.0,20683.574,-17674.42578125,17674.42578125,312385326.6969147,46.0775477898884,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1476,36565.0,20829.627,-15735.373046875,15735.373046875,247601964.92432022,43.0339752409974,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1477,34306.5,21016.188,-13290.3125,13290.3125,176632406.34765625,38.73992537856129,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1478,33847.0,21235.467,-12611.533203125,12611.533203125,159050769.73352432,37.26041658971629,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1479,33082.25,21024.633,-12057.6171875,12057.6171875,145386132.2402954,36.44739153925853,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1480,33200.0,20627.621,-12572.37890625,12572.37890625,158064711.36231995,37.86861116339221,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1481,33313.5,20108.234,-13205.265625,13205.265625,174379040.22680664,39.639382307461055,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1482,32231.5,19469.422,-12762.078125,12762.078125,162870638.06860352,39.59504871010049,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1483,31184.5,19367.523,-11816.9765625,11816.9765625,139640935.07867432,37.89375030061797,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1484,31961.25,19784.016,-12177.234375,12177.234375,148285037.02368164,38.09999413350914,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1485,33718.0,19922.893,-13795.107421875,13795.107421875,190304988.7810707,40.91318412085803,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1486,35134.0,20139.129,-14994.87109375,14994.87109375,224846159.11817932,42.67908889891767,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1487,35960.75,20160.201,-15800.548828125,15800.548828125,249657343.2699623,43.938318383572664,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1488,36462.25,20091.9,-16370.349609375,16370.349609375,267988346.33316422,44.89670716801764,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1489,36903.25,20158.383,-16744.8671875,16744.8671875,280390577.12701416,45.375047421285295,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1490,35384.0,20292.295,-15091.705078125,15091.705078125,227759562.1651039,42.651212633169614,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1491,35600.5,20168.137,-15432.36328125,15432.36328125,238157836.44447327,43.34872622925427,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1492,35743.75,20002.656,-15741.09375,15741.09375,247782032.44628906,44.03873054728616,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1493,36432.5,20000.13,-16432.369140625,16432.369140625,270022755.5737648,45.10360019383926,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1494,36983.0,19871.59,-17111.41015625,17111.41015625,292800357.53541565,46.268312890369565,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1495,37642.25,19771.89,-17870.359375,17870.359375,319349744.1916504,47.4742061778859,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
