model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_d,param_p,param_q,param_trend,info_mae,info_rmse,info_r2
sarimax,no_wsi_solar,1640,6.0,658.6247666363706,652.6247666363706,652.6247666363706,425919.0860271772,10877.079425811044,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1641,6.25,3931.0516538931515,3924.8016538931515,3924.8016538931515,15404068.022402417,62796.826361815496,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1642,6.25,6174.063363703695,6167.813363703695,6167.813363703695,38041921.68948189,98685.0136613631,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1643,6.75,8370.36443701808,8363.61443701808,8363.61443701808,69950046.45109724,123905.39888337096,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1644,538.0,9733.097441956239,9195.097441956239,9195.097441956239,84549816.96707016,1709.1259185474585,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1645,4166.0,11214.937686298399,7048.937686298399,7048.937686298399,49687522.50531783,169.20157672303117,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1646,8929.0,12105.40307109239,3176.4030710923907,3176.4030710923907,10089536.470045172,35.57400684386642,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1647,12431.0,13572.956823987803,1141.9568239878026,1141.9568239878026,1304065.3878523093,9.186363317407158,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1648,13308.0,13680.75429470042,372.75429470042036,372.75429470042036,138945.76421760782,2.8009790704849733,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1649,11553.25,12782.301032133102,1229.0510321331021,1229.0510321331021,1510566.4395874436,10.638141061017793,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1650,7366.5,12215.819229534318,4849.319229534318,4849.319229534318,23515896.98993131,65.82935219612753,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1651,2585.75,9346.014232771511,6760.264232771511,6760.264232771511,45701172.496889785,261.4430719421973,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1652,159.25,5631.999334346399,5472.749334346399,5472.749334346399,29950985.276588958,3436.57728979764,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1653,29.25,1523.1021967144925,1493.8521967144925,1493.8521967144925,2231594.3856287147,5107.186995568457,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1654,36.5,-1612.8644697458112,-1649.3644697458112,1649.3644697458112,2720403.154059881,4518.806765188851,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1655,20.25,-4354.057737378196,-4374.307737378196,4374.307737378196,19134568.181286756,21601.519680089106,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1656,12.75,-6595.50102365288,-6608.25102365288,6608.25102365288,43668981.59160933,51829.41975270539,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1657,8.5,-7682.210688206047,-7690.710688206047,7690.710688206047,59147030.88968673,90478.94916656648,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1658,6.25,-8428.071697065887,-8434.321697065887,8434.321697065887,71137782.48959638,134949.14693713555,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1659,6.0,-7609.232864530151,-7615.232864530151,7615.232864530151,57991771.581020094,126920.54753063494,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1660,6.5,-7101.018517671526,-7107.518517671526,7107.518517671526,50516819.47904365,109346.4385651828,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1661,6.5,-5483.355414248694,-5489.855414248694,5489.855414248694,30138512.469355695,84459.31393542711,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1662,6.0,-3666.8651222498447,-3672.8651222498447,3672.8651222498447,13489938.206239367,61214.41860214005,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1663,6.0,-1491.9301960910325,-1497.9301960910325,1497.9301960910325,2243794.872361319,24965.503226574703,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1664,6.25,1054.270739888745,1048.020739888745,1048.020739888745,1098347.4712369526,16768.33181139059,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1665,6.5,3687.6069921968347,3681.1069921968347,3681.1069921968347,13550548.688000428,56632.41517743989,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1666,6.25,6167.010023798862,6160.760023798862,6160.760023798862,37954964.07083815,98572.16022306633,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1667,8.75,8467.827146140391,8459.077146140391,8459.077146140391,71555986.16435467,96675.16727397569,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1668,454.25,10619.173121915817,10164.923121915817,10164.923121915817,103325662.07445881,2237.7376162227943,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1669,3771.75,12069.329862388844,8297.579862388844,8297.579862388844,68849831.57272087,219.99283787013573,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1670,8679.0,13648.078304901335,4969.078304901335,4969.078304901335,24691739.200241126,57.25404199672324,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1671,12425.75,14916.226963716512,2490.476963716512,2490.476963716512,6202475.506802616,20.042870359652394,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1672,13620.0,15380.48959856239,1760.4895985623898,1760.4895985623898,3099323.6266463646,12.925767977687938,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1673,11844.0,14359.115947290225,2515.1159472902254,2515.1159472902254,6325808.228313608,21.23535923073372,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1674,7509.0,12967.939379096622,5458.939379096622,5458.939379096622,29800019.144651815,72.69862004380548,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1675,2504.75,10080.769611386142,7576.019611386142,7576.019611386142,57396073.15210743,302.4660988663897,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1676,122.25,5734.736761593925,5612.486761593925,5612.486761593925,31500007.64906706,4590.991215652209,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1677,24.25,1894.9572585708856,1870.7072585708856,1870.7072585708856,3499545.6472697984,7714.256733193649,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1678,28.25,-1448.7523828413632,-1477.0023828413632,1477.0023828413632,2181536.0389190647,5228.327017056745,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1679,18.5,-4105.054478171243,-4123.554478171243,4123.554478171243,17003701.534446117,22289.483653742132,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1680,10.5,-6154.991350467952,-6165.491350467952,6165.491350467952,38013283.592695124,58718.96518662909,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1681,7.25,-7348.870663790773,-7356.120663790773,7356.120663790773,54112511.22024959,101463.73315371585,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1682,9.0,-8382.751579081096,-8391.751579081096,8391.751579081096,70421494.56501007,93241.68410841029,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1683,7.25,-8539.619174696885,-8546.869174696885,8546.869174696885,73048972.68938382,117887.85052287034,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1684,8.0,-7311.212564181727,-7319.212564181727,7319.212564181727,53570872.559675656,91490.15693790889,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1685,6.0,-6100.323033243822,-6106.323033243822,6106.323033243822,37287180.98632403,101772.0503844436,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1686,6.0,-4722.434946408093,-4728.434946408093,4728.434946408093,22358097.04241331,78807.24897545614,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1687,6.5,-2784.102483565124,-2790.602483565124,2790.602483565124,7787462.221279839,42932.34583495215,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1688,6.0,-187.73124295428715,-193.73124295428715,193.73124295428715,37531.79449661304,3228.854043856696,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1689,6.0,1924.7339168326562,1918.7339168326562,1918.7339168326562,3681539.8436039863,31978.898560579437,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1690,6.75,3639.0793030477116,3632.3293030477116,3632.3293030477116,13193816.165779075,53812.28589135531,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1691,9.0,5504.878625704178,5495.878625704178,5495.878625704178,30204681.868472047,61065.3179955294,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1692,516.75,7082.860280174187,6566.110280174187,6566.110280174187,43113804.211409144,1270.6551098301154,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1693,3263.25,8525.709017509007,5262.459017509007,5262.459017509007,27693474.910961863,161.26435355835073,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1694,6429.5,10304.49473355785,3874.994733557851,3874.994733557851,15015584.185101079,60.26899033442451,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1695,8389.0,11060.493450418806,2671.493450418806,2671.493450418806,7136877.255630577,31.845195499053773,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1696,8475.25,11142.979688374839,2667.7296883748386,2667.7296883748386,7116781.6902365135,31.476707924505952,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1697,6938.5,9823.808318302254,2885.3083183022536,2885.3083183022536,8325004.091664179,41.584035718067234,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1698,4203.5,7830.893693904458,3627.393693904458,3627.393693904458,13157985.010577828,86.29460435103672,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1699,1326.0,5476.628505483741,4150.628505483741,4150.628505483741,17227716.99053419,313.01874098434683,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1700,59.25,1797.2124406539206,1737.9624406539206,1737.9624406539206,3020513.4451237326,2933.269941536867,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1701,15.25,-1880.1354775630425,-1895.3854775630425,1895.3854775630425,3592486.108556883,12428.757221771584,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1702,12.5,-5027.530426720417,-5040.030426720417,5040.030426720417,25401906.70226759,40320.24338150714,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1703,10.25,-6965.079861458898,-6975.329861458898,6975.329861458898,48655226.67616022,68051.9985819873,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1704,7.0,-8903.977212601083,-8910.977212601083,8910.977212601083,79405514.88349576,127299.67428387309,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1705,6.25,-10208.082403469032,-10214.332403469032,10214.332403469032,104332586.44855745,163429.3181940176,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1706,6.5,-10678.54018452013,-10685.04018452013,10685.04018452013,114170083.74480999,164385.23335510166,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1707,6.0,-10747.350948379573,-10753.350948379573,10753.350948379573,115634556.61901587,179222.51550762204,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1708,6.0,-10059.608479511451,-10065.608479511451,10065.608479511451,101316474.06281282,167760.14104559063,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1709,6.25,-9204.248230963918,-9210.498230963918,9210.498230963918,84833277.66258946,147367.97145963393,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1710,6.25,-7202.233788938476,-7208.483788938476,7208.483788938476,51962238.53538881,115335.74043847843,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1711,6.0,-4663.349074967051,-4669.349074967051,4669.349074967051,21802820.783895653,77822.48445308003,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1712,6.0,-2712.1855510333917,-2718.1855510333917,2718.1855510333917,7388532.689846703,45303.09244171804,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1713,6.25,-2.8673023208884842,-9.117302320888484,9.117302320888484,83.12520161047854,145.8768369008128,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1714,6.25,2592.278427280062,2586.028427280062,2586.028427280062,6687543.02670059,41376.45477027866,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1715,7.0,5155.182446158957,5148.182446158957,5148.182446158957,26503782.49893922,73545.46341149157,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1716,191.5,6786.2467171477,6594.7467171477,6594.7467171477,43490684.26333037,3443.731966999126,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1717,1414.5,7830.747895417362,6416.247895417362,6416.247895417362,41168237.05544773,453.60536552647596,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1718,3104.25,8861.451617231402,5757.2016172314015,5757.2016172314015,33145370.461451866,185.46191889225597,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1719,4542.25,9314.22326328324,4771.97326328324,4771.97326328324,22771728.825490095,105.05747731350618,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1720,5025.75,8716.049339322526,3690.299339322526,3690.299339322526,13618309.213804273,73.42783344406672,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1721,4498.0,7824.7663830666115,3326.7663830666115,3326.7663830666115,11067374.567502104,73.96101340727469,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1722,2956.25,6494.143072353845,3537.893072353845,3537.893072353845,12516687.39140933,119.67502993122632,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1723,1036.5,4276.219033198836,3239.719033198836,3239.719033198836,10495779.4140708,312.5633413572195,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1724,52.75,1571.660697378058,1518.910697378058,1518.910697378058,2307089.7066094987,2879.451558464669,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1725,13.25,-1646.010693555032,-1659.260693555032,1659.260693555032,2753146.049176726,12522.722206058565,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1726,9.0,-4598.893420487755,-4607.893420487755,4607.893420487755,21232681.774574343,51198.815726309695,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1727,7.75,-7401.548886560198,-7409.298886560198,7409.298886560198,54897709.990382195,95603.85647741694,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1728,6.5,-9493.299161177481,-9499.799161177481,9499.799161177481,90246184.10270838,146150.7561009601,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1729,6.5,-10747.077409518228,-10753.577409518228,10753.577409518228,115639427.10250075,165439.65219960405,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1730,6.25,-11547.337410516884,-11553.587410516884,11553.587410516884,133485382.05245423,184857.3982724983,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1731,6.5,-11194.111180543856,-11200.611180543856,11200.611180543856,125453690.81772403,172317.09482018687,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
