model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_d,param_p,param_q,param_trend,info_mae,info_rmse,info_r2
sarimax,with_wsi_solar,1658,6.25,-8039.172220435006,-8045.422220435006,8045.422220435006,64728818.70506935,128726.7553209973,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1659,6.0,-7230.273942754709,-7236.273942754709,7236.273942754709,52363660.57459079,120604.56551157088,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1660,6.5,-6754.0953061299315,-6760.5953061299315,6760.5953061299315,45705648.89326606,104009.15839583101,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1661,6.5,-5515.816175142487,-5522.316175142487,5522.316175142487,30495975.938240346,84958.71025610178,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1662,6.0,-3822.722901588477,-3828.722901588477,3828.722901588477,14659119.057148086,63812.04825345453,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1663,6.0,-1781.194006371119,-1787.194006371119,1787.194006371119,3194062.4164088513,29786.566723207703,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1664,6.25,645.7734277895306,639.5234277895306,639.5234277895306,408990.21469167096,10232.37482826069,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1665,6.5,3151.6743649867676,3145.1743649867676,3145.1743649867676,9892121.786169916,48387.29784843135,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1666,6.25,5542.816680748476,5536.566680748476,5536.566680748476,30653570.610374194,88585.06675023951,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1667,8.75,7792.2256579165005,7783.4756579165005,7783.4756579165005,60582493.3173787,88954.007417384,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1668,454.25,9893.989913510202,9439.739913510202,9439.739913510202,89108689.6347176,2078.09354172865,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1669,3771.75,11350.354437907989,7578.6044379079885,7578.6044379079885,57435245.226278655,200.93072016671033,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1670,8679.0,13014.811884464267,4335.811884464267,4335.811884464267,18799264.697461575,49.95750529391947,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1671,12425.75,14451.753547810256,2026.0035478102564,2026.0035478102564,4104690.375739746,16.304879365902465,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1672,13620.0,15107.505197790402,1487.5051977904022,1487.5051977904022,2212671.7134534637,10.921477223122688,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1673,11844.0,14249.135794279528,2405.1357942795275,2405.1357942795275,5784678.188924613,20.30678651027944,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1674,7509.0,13011.992699914681,5502.992699914681,5502.992699914681,30282928.65531427,73.28529364638904,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1675,2504.75,10221.492216735389,7716.742216735389,7716.742216735389,59548110.439546205,308.0843284441394,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1676,122.25,5977.682797044155,5855.432797044155,5855.432797044155,34286093.24070034,4789.720078989925,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1677,24.25,2147.9475451904273,2123.6975451904273,2123.6975451904273,4510091.263447847,8757.515646658456,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1678,28.25,-1119.6204389040504,-1147.8704389040504,1147.8704389040504,1317606.5445097773,4063.2581893724764,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1679,18.5,-3725.4344314312166,-3743.9344314312166,3743.9344314312166,14017045.026856188,20237.48340220253,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1680,10.5,-5762.541421852704,-5773.041421852704,5773.041421852704,33328007.25842709,54981.346822424464,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1681,7.25,-6972.512092952,-6979.762092952,6979.762092952,48717078.87420968,96272.58045965161,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1682,9.0,-8111.8857902481905,-8120.8857902481905,8120.8857902481905,65948786.01825498,90232.06423583315,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1683,7.25,-8393.419073626463,-8400.669073626463,8400.669073626463,70571240.88458408,115871.29740743908,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1684,8.0,-7391.0032904409,-7399.0032904409,7399.0032904409,54745249.69195526,92487.54101490181,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1685,6.0,-6355.413696364387,-6361.413696364387,6361.413696364387,40467584.21629241,106023.56142936717,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1686,6.0,-5236.717095813861,-5242.717095813861,5242.717095813861,27486082.54673893,87378.61811793334,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1687,6.5,-3470.9973039985416,-3477.4973039985416,3477.4973039985416,12092987.499317124,53499.95844074686,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1688,6.0,-1181.5350510612661,-1187.5350510612661,1187.5350510612661,1410239.4974990839,19792.250818034016,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1689,6.0,784.0709024998778,778.0709024998778,778.0709024998778,605394.3293169743,12967.848353384883,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1690,6.75,2283.2122561451097,2276.4622561451097,2276.4622561451097,5182280.403653283,33725.36670774182,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1691,9.0,4003.234788050426,3994.234788050426,3994.234788050426,15953911.54207223,44380.38648458207,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1692,516.75,5451.837040185706,4935.087040185706,4935.087040185706,24355084.094208915,955.0241006463867,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1693,3263.25,6853.7922682429435,3590.5422682429435,3590.5422682429435,12891993.780039182,110.02964125433053,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1694,6429.5,8608.845978245517,2179.3459782455175,2179.3459782455175,4749548.892894912,33.896041344461125,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1695,8389.0,9482.331286905574,1093.3312869055735,1093.3312869055735,1195373.3029265974,13.032915566864586,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1696,8475.25,9641.730716106425,1166.4807161064255,1166.4807161064255,1360677.261048159,13.763378261467793,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1697,6938.5,8471.109695008297,1532.6096950082974,1532.6096950082974,2348892.4772334266,22.088487353262067,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1698,4203.5,6729.644041666685,2526.1440416666846,2526.1440416666846,6381403.719248093,60.09620653409481,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1699,1326.0,4535.522818183097,3209.522818183097,3209.522818183097,10301036.72043797,242.04546139961485,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1700,59.25,965.5507111613379,906.3007111613379,906.3007111613379,821380.9790515468,1529.6214531786932,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1701,15.25,-2692.1513917101074,-2707.4013917101074,2707.4013917101074,7330022.295833826,17753.45173727713,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1702,12.5,-5605.556094045482,-5618.056094045482,5618.056094045482,31562554.27584157,44944.44871640829,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1703,10.25,-7355.5611823406725,-7365.8111823406725,7365.8111823406725,54255174.37389489,71861.57244053185,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1704,7.0,-9179.278972351942,-9186.278972351942,9186.278972351942,84387721.35787545,131232.5565604098,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1705,6.25,-10426.626207218367,-10432.876207218367,10432.876207218367,108844905.95514311,166926.01904841224,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1706,6.5,-10955.141382754155,-10961.641382754155,10961.641382754155,120157581.80410841,168640.63639830909,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1707,6.0,-10987.469138330885,-10993.469138330885,10993.469138330885,120856363.69543362,183224.48533347395,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1708,6.0,-10470.916277865375,-10476.916277865375,10476.916277865375,109765774.69340047,174615.27100673082,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1709,6.25,-9458.683382838866,-9464.933382838866,9464.933382838866,89584963.94157758,151438.93388311955,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1710,6.25,-7597.770124592471,-7604.020124592471,7604.020124592471,57821122.0552073,121664.32179881663,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1711,6.0,-5205.16401547102,-5211.16401547102,5211.16401547102,27156230.39614005,86852.73344642912,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1712,6.0,-3398.048721322575,-3404.048721322575,3404.048721322575,11587547.697137859,56734.14526081934,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1713,6.25,-817.7312624810656,-823.9812624810656,823.9812624810656,678945.1209198908,13183.700178603129,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1714,6.25,1682.274239779479,1676.024239779479,1676.024239779479,2809057.252328381,26816.387793565445,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1715,7.0,4214.872429772384,4207.872429772384,4207.872429772384,17706190.385238547,60112.46319658768,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1716,191.5,5858.104273113638,5666.604273113638,5666.604273113638,32110403.98806974,2959.0622834557344,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1717,1414.5,6928.231217325483,5513.731217325483,5513.731217325483,30401231.936909553,389.8007223249561,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1718,3104.25,8029.646562436034,4925.396562436034,4925.396562436034,24259531.297256704,158.6662337898097,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1719,4542.25,8599.84879159242,4057.5987915924197,4057.5987915924197,16464107.953532265,89.33015117141255,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1720,5025.75,8110.8951930278035,3085.1451930278035,3085.1451930278035,9518120.862062562,61.38676203594816,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1721,4498.0,7345.22358350435,2847.2235835043502,2847.2235835043502,8106682.134463354,63.29976841925345,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1722,2956.25,6186.71780894897,3230.46780894897,3230.46780894897,10435922.264655558,109.27586668712195,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1723,1036.5,4114.478580226668,3077.978580226668,3077.978580226668,9473952.140334174,296.9588596427373,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1724,52.75,1564.327187220665,1511.577187220665,1511.577187220665,2284865.592925938,2865.549169543337,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1725,13.25,-1507.5159336538509,-1520.7659336538509,1520.7659336538509,2312729.024962069,11477.478735895116,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1726,9.0,-4299.7856273428315,-4308.7856273428315,4308.7856273428315,18565633.582396157,47875.39580616991,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1727,7.75,-6970.066405167161,-6977.816405167161,6977.816405167161,48689921.784219965,90036.34059565842,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1728,6.5,-8957.052516799087,-8963.552516799087,8963.552516799087,80345273.72141525,137900.80773860012,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1729,6.5,-10117.895339584775,-10124.395339584775,10124.395339584775,102503380.9922059,155759.92806167356,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1730,6.25,-10803.56779300195,-10809.81779300195,10809.81779300195,116852160.71790156,172957.08441129987,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1731,6.5,-10416.889317862331,-10423.389317862331,10423.389317862331,108647044.87172656,160359.83541271306,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1732,7.25,-9594.721981742487,-9601.971981742487,9601.971981742487,92197865.93816774,132440.99266894328,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1733,6.0,-8372.07832580235,-8378.07832580235,8378.07832580235,70192196.4332791,139634.63853064808,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1734,6.25,-6125.213273053347,-6131.463273053347,6131.463273053347,37594841.868802056,98103.41221188809,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1735,6.25,-3895.5421380749667,-3901.7921380749667,3901.7921380749667,15223981.88874362,62428.67410931359,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1736,6.0,-1625.7466089326754,-1631.7466089326754,1631.7466089326754,2662596.9957632856,27195.776770218294,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1737,6.25,1329.8017110745614,1323.5517110745614,1323.5517110745614,1751789.1318883991,21176.82734331006,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1738,6.5,3500.293818026752,3493.793818026752,3493.793818026752,12206595.242881948,53750.67404079515,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1739,7.5,5393.515067646536,5386.015067646536,5386.015067646536,29009158.308915526,71813.53413953577,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1740,447.0,7414.746045288967,6967.746045288967,6967.746045288967,48549484.95164004,1558.7798758687,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1741,2978.0,8850.90736333526,5872.90736333526,5872.90736333526,34491040.898317516,197.20978385881597,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1742,6595.25,10525.544081102153,3930.2940811021526,3930.2940811021526,15447211.563946614,59.59279907655045,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1743,9720.5,10917.791576824693,1197.291576824693,1197.291576824693,1433507.1199353598,12.317180976528586,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1744,10758.0,11268.881238462738,510.8812384627381,510.8812384627381,260999.6398132211,4.748849586003562,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1745,9610.0,10362.95311594095,752.9531159409507,752.9531159409507,566938.3948051868,7.835100061812353,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1746,6411.0,8459.591497894302,2048.591497894302,2048.591497894302,4196727.12524482,31.954320665904017,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
