model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,info_mae,info_rmse,info_r2
random_forest,no_wsi_solar,1480,8891.0,7594.148591901152,-1296.851408098848,1296.851408098848,1681823.5746879647,14.586114138987618,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1481,7366.25,8307.078332972582,940.8283329725818,940.8283329725818,885157.9521239673,12.772147740998536,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1482,4370.25,8420.954614583334,4050.7046145833338,4050.7046145833338,16408207.874606714,92.68816691434277,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1483,1339.25,2978.406716810965,1639.156716810965,1639.156716810965,2686834.742266502,122.39363201782534,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1484,61.25,390.0492078373016,328.7992078373016,328.7992078373016,108108.91907443706,536.8150331161145,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1485,17.0,8.762768353174602,-8.237231646825398,8.237231646825398,67.85198520346187,48.454303776352745,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1486,11.25,5.729116414835165,-5.520883585164835,5.520883585164835,30.480155560942524,49.074520713398954,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1487,8.0,4.3399350198412705,-3.6600649801587295,3.6600649801587295,13.396075658984321,45.7508121947956,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1488,11.0,3.8017303044178026,-7.198269695582198,7.198269695582198,51.815086610337026,65.43881535489378,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1489,8.25,3.4131344246031743,-4.836865575396826,4.836865575396826,23.395268594458866,58.62867357010858,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1490,13.25,3.171141865079365,-10.078858134920635,10.078858134920635,101.58338130385586,76.06685379104867,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1491,10.25,3.1397827380952377,-7.110217261904762,7.110217261904762,50.55518951148846,69.36797321919965,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1492,7.75,3.1065119047619048,-4.643488095238095,4.643488095238095,21.561981690617912,59.9159753451161,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1493,7.25,3.138416666666666,-4.111583333333334,4.111583333333334,16.90511750694445,56.711494174650824,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1494,7.25,3.112601686507936,-4.1373983134920636,4.1373983134920636,17.118064804486973,57.06756286600424,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1495,7.0,3.143693948412698,-3.856306051587302,3.856306051587302,14.871096363508848,55.090086372547056,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1496,7.25,3.127241296897547,-4.122758703102453,4.122758703102453,16.99713932400702,56.8656372057364,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1497,7.75,3.1280208333333337,-4.621979166666666,4.621979166666666,21.362691417100688,59.63844078326221,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1498,7.25,3.526268353174603,-3.723731646825397,3.723731646825397,13.866177377568984,51.361815747437454,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1499,8.0,5.352820932539687,-2.6471790674603133,2.6471790674603133,7.007557015200054,33.08973830189174,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1500,429.25,345.79299305555566,-83.45700694444434,83.45700694444434,6965.072008125032,19.442517633663385,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1501,2635.25,2121.134706349206,-514.1152936507938,514.1152936507938,264314.5351656419,19.50916587226422,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1502,5287.25,3182.5774352453095,-2104.6725647546905,2104.6725647546905,4429646.6048310865,39.8065641827171,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1503,6967.0,3571.6992687139223,-3395.3007312860777,3395.3007312860777,11528067.055871774,48.73404236086127,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1504,6805.25,3768.812778950215,-3036.437221049785,3036.437221049785,9219950.99737654,44.619040021238355,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1505,4817.75,3952.640540178572,-865.1094598214281,865.1094598214281,748414.3774725231,17.956711324158217,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1506,2421.25,3569.784449404762,1148.5344494047622,1148.5344494047622,1319131.3814695003,47.43559935570547,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1507,712.0,1301.1247550955986,589.1247550955986,589.1247550955986,347067.97706644906,82.74224088305118,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1508,37.0,215.2149995941559,178.2149995941559,178.2149995941559,31760.586080344987,481.66216093510724,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1509,10.25,7.969834821428572,-2.280165178571428,2.280165178571428,5.199153241569673,22.24551391557928,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1510,8.25,5.813468597374846,-2.436531402625154,2.436531402625154,5.936685275978501,29.533713935415545,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1511,6.75,4.2504221230158725,-2.4995778769841275,2.4995778769841275,6.247889563108478,37.030783307867395,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1512,6.5,3.800531440781439,-2.699468559218561,2.699468559218561,7.287130502209535,41.53028546254666,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1513,6.0,3.173301587301587,-2.826698412698413,2.826698412698413,7.990223916351728,47.11164013312082,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1514,7.0,3.1260947420634917,-3.8739052579365083,3.8739052579365083,15.007141947468124,55.34150360574797,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1515,6.5,3.0836622023809523,-3.4163377976190477,3.4163377976190477,11.671363947440565,52.55904295943298,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1516,6.0,3.1055029761904756,-2.8944970238095244,2.8944970238095244,8.378113020842195,48.24161698308938,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1517,6.0,3.1233988095238088,-2.8766011904761912,2.8766011904761912,8.27483440904904,47.9433530946976,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1518,6.5,3.065587797619047,-3.434412202380953,3.434412202380953,11.795187175863187,52.83711072457295,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1519,6.0,3.0796145833333326,-2.9203854166666674,2.9203854166666674,8.528650981879345,48.67309019665597,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1520,6.0,3.134831845238096,-2.865168154761904,2.865168154761904,8.209188555061733,47.75280249977706,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1521,7.25,3.2743174603174605,-3.9756825396825395,3.9756825396825395,15.806051656336606,54.83700047170813,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1522,7.0,12.949695932539692,5.949695932539692,5.949695932539692,35.39888168967936,84.99565605771609,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1523,8.0,29.589616071428576,21.589616071428576,21.589616071428576,466.11152211168707,269.87020055551943,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1524,134.5,566.2194244123932,431.7194244123932,431.7194244123932,186381.66141496808,320.9809846693644,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1525,1219.25,2049.7746603535347,830.5246603535347,830.5246603535347,689771.2114553542,68.11766744693239,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1526,3053.0,3149.8088973665226,96.80889736652261,96.80889736652261,9371.962609321909,3.1709432481560933,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1527,4377.25,3362.7597326839814,-1014.4902673160186,1014.4902673160186,1029190.5024789269,23.17642966048777,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1528,4729.0,3336.278730203823,-1392.7212697961768,1392.7212697961768,1939672.535342675,29.45065066173043,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1529,4213.5,3003.3612752976187,-1210.1387247023813,1210.1387247023813,1464435.733024306,28.720510850824947,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1530,2733.0,2761.098585813492,28.09858581349181,28.09858581349181,789.5305247181632,1.0281224227365164,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1531,935.5,1456.3054480519481,520.8054480519481,520.8054480519481,271238.3147205904,55.67134666449823,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1532,48.0,190.16557629870138,142.16557629870138,142.16557629870138,20211.051084341885,296.17828389392406,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1533,9.5,4.576885597041846,-4.923114402958154,4.923114402958154,24.23705542461402,51.82225681869398,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1534,8.25,5.027441964285716,-3.2225580357142842,3.2225580357142842,10.384880293546706,39.061309476462455,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1535,7.25,3.957496031746032,-3.292503968253968,3.292503968253968,10.840582380968128,45.41384777534598,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1536,8.75,3.3453204816017306,-5.40467951839827,5.40467951839827,29.210560696593756,61.76776585395992,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1537,7.75,3.2902984307359304,-4.45970156926407,4.45970156926407,19.888938086896406,57.54453630334988,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1538,8.0,3.2153787878787883,-4.784621212121212,4.784621212121212,22.89260014348025,59.80776507675544,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1539,7.5,3.178281385281386,-4.321718614718614,4.321718614718614,18.677251784805378,57.62291478608431,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1540,6.25,3.176681186868687,-3.073318813131313,3.073318813131313,9.445288527146863,49.173100931424045,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1541,7.0,3.1654737103174604,-3.8345262896825396,3.8345262896825396,14.703591866266544,54.77894691720921,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1542,6.0,3.159612599206349,-2.840387400793651,2.840387400793651,8.067800586587312,47.33978993432786,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1543,6.5,3.1804092261904766,-3.3195907738095234,3.3195907738095234,11.01968290556131,51.07062721080708,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1544,6.25,3.2113293650793646,-3.0386706349206354,3.0386706349206354,9.233519227528978,48.618730080940196,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1545,6.25,3.1764583333333345,-3.0735416666666655,3.0735416666666655,9.446658376736105,49.17666658798398,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1546,6.0,7.197709821428571,1.197709821428571,1.197709821428571,1.4345088163464597,19.961830323873134,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1547,6.75,18.58077335858586,11.830773358585859,11.830773358585859,139.9671982622249,175.27071616383387,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1548,269.5,271.8167043650793,2.3167043650793175,2.3167043650793175,5.367119115177564,0.8596305621496677,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1549,2148.75,2419.70253553391,270.9525355339101,270.9525355339101,73415.27651225483,12.609774777552026,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1550,4928.75,3232.8351298250363,-1695.9148701749637,1695.9148701749637,2876127.246880564,34.40862024187721,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1551,7158.25,5551.694434523812,-1606.5555654761883,1606.5555654761883,2581020.7849625153,22.44341236299297,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1552,7368.75,9670.296394345243,2301.5463943452432,2301.5463943452432,5297115.80532359,31.2338781250839,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1553,5393.75,8177.43316666667,2783.6831666666703,2783.6831666666703,7748891.972383382,51.609421398127644,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1554,3126.75,4429.262125045091,1302.5121250450911,1302.5121250450911,1696537.8358894791,41.65706004768291,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1555,981.0,2235.040052895022,1254.0400528950222,1254.0400528950222,1572616.45426495,127.83282903998358,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1556,45.25,350.34302132936506,305.09302132936506,305.09302132936506,93081.75166388041,674.2387210208645,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1557,8.75,9.156451388888888,0.4064513888888879,0.4064513888888879,0.16520273152970597,4.645158724849965,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1558,8.5,5.3817731608669135,-3.1182268391330865,3.1182268391330865,9.723338620289919,36.68502159370099,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1559,8.0,6.840144345238092,-1.159855654761908,1.159855654761908,1.3452651398831745,14.498195666401106,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
