model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_changepoint_prior_scale,param_changepoint_range,param_seasonality_mode,param_seasonality_prior_scale,info_mae,info_rmse,info_r2
prophet,no_wsi_wind,1369,2024-12-15 19:00:00,45462.25,50516.83738708922,5054.587387089217,5054.587387089217,25548853.653721403,11.118207715386074,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1370,2024-12-15 20:00:00,43652.75,51099.84555958973,7447.095559589732,7447.095559589732,55459232.27366111,17.05985432667593,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1371,2024-12-15 21:00:00,44032.0,51934.60684383071,7902.606843830712,7902.606843830712,62451194.92816,17.94741743238762,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1372,2024-12-15 22:00:00,44302.25,51975.93859985098,7673.688599850982,7673.688599850982,58885496.72748293,17.321216416433142,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1373,2024-12-15 23:00:00,44806.25,52207.51402023836,7401.264020238355,7401.264020238355,54778709.097274825,16.518374155919552,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1374,2024-12-16 00:00:00,44298.25,52437.58505783645,8139.335057836448,8139.335057836448,66248775.183725454,18.37394266779074,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1375,2024-12-16 01:00:00,43661.75,52092.964020940846,8431.214020940846,8431.214020940846,71085369.86690952,19.3102979631804,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1376,2024-12-16 02:00:00,43038.5,52554.48437332927,9515.984373329266,9515.984373329266,90553958.59344678,22.110399696381275,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1377,2024-12-16 03:00:00,44345.25,52289.91975855824,7944.669758558237,7944.669758558237,63117777.5725498,17.915492095673034,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1378,2024-12-16 04:00:00,46294.5,50916.54285524551,4622.042855245512,4622.042855245512,21363280.155726086,9.983999946526076,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1379,2024-12-16 05:00:00,45747.5,48322.28351451509,2574.7835145150893,2574.7835145150893,6629510.146618675,5.628249662854859,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1380,2024-12-16 06:00:00,44831.25,46180.34193080782,1349.0919308078228,1349.0919308078228,1820049.0377707796,3.009266819032532,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1381,2024-12-16 07:00:00,43688.75,42708.52182800668,-980.2281719933236,980.2281719933236,960847.2691693726,2.2436626637134256,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1382,2024-12-16 08:00:00,43712.25,40145.03746289786,-3567.21253710214,3567.21253710214,12725005.28485868,8.160670148759955,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1383,2024-12-16 09:00:00,43522.0,39275.996725444034,-4246.003274555966,4246.003274555966,18028543.807539985,9.755993002515948,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1384,2024-12-16 10:00:00,43579.0,38041.25098638148,-5537.749013618522,5537.749013618522,30666664.13783292,12.707379732479524,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1385,2024-12-16 11:00:00,43253.75,36678.22357167756,-6575.526428322439,6575.526428322439,43237547.80956685,15.20221120323884,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1386,2024-12-16 12:00:00,42889.25,36464.76783911471,-6424.482160885287,6424.482160885287,41273971.03553329,14.979236430769458,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1387,2024-12-16 13:00:00,42976.5,35932.76080304544,-7043.739196954564,7043.739196954564,49614261.87471413,16.38974601689976,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1388,2024-12-16 14:00:00,42778.0,35190.37966176779,-7587.620338232213,7587.620338232213,57571982.39715512,17.737202155852167,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1389,2024-12-16 15:00:00,42501.5,36498.33581784087,-6003.164182159133,6003.164182159133,36037980.19795833,14.124593678241288,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1390,2024-12-16 16:00:00,42156.5,37641.98402104476,-4514.515978955242,4514.515978955242,20380854.524242204,10.708944003781555,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1391,2024-12-16 17:00:00,42731.0,38949.9344771798,-3781.065522820201,3781.065522820201,14296456.487859605,8.848530394372508,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1392,2024-12-16 18:00:00,42133.0,41536.88043473121,-596.1195652687893,596.1195652687893,355358.53609625035,1.414851933801647,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1393,2024-12-16 19:00:00,41996.5,42167.77168826551,171.2716882655077,171.2716882655077,29333.991201317243,0.407823719275337,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1394,2024-12-16 20:00:00,38948.25,41626.53293614368,2678.2829361436743,2678.2829361436743,7173199.486038381,6.876516752724415,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1395,2024-12-16 21:00:00,37294.0,41192.482458190505,3898.482458190505,3898.482458190505,15198165.476819083,10.453377106744949,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1396,2024-12-16 22:00:00,36904.25,40786.76409404862,3882.514094048624,3882.514094048624,15073915.690486204,10.520506700576686,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1397,2024-12-16 23:00:00,36011.5,39008.05565943519,2996.5556594351874,2996.5556594351874,8979345.82009305,8.321107589060038,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1398,2024-12-17 00:00:00,35183.0,38395.62372012375,3212.623720123745,3212.623720123745,10320951.167101732,9.131181877960472,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1399,2024-12-17 01:00:00,34197.25,36610.08982436424,2412.839824364237,2412.839824364237,5821796.018038041,7.05565454638467,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1400,2024-12-17 02:00:00,33354.25,35069.05725551136,1714.8072555113613,1714.8072555113613,2940563.923554407,5.141195666251969,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1401,2024-12-17 03:00:00,32252.75,33981.8707967792,1729.1207967791995,1729.1207967791995,2989858.7298543346,5.36115772074835,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1402,2024-12-17 04:00:00,31976.25,32574.178297459803,597.9282974598027,597.9282974598027,357518.2489031783,1.869913756177212,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1403,2024-12-17 05:00:00,30908.25,30074.36285586328,-833.8871441367191,833.8871441367191,695367.7691564934,2.697943572141578,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1404,2024-12-17 06:00:00,30064.0,26717.006558600828,-3346.9934413991723,3346.9934413991723,11202365.096769074,11.132894629450702,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1405,2024-12-17 07:00:00,29621.0,23612.31749034494,-6008.68250965506,6008.68250965506,36104265.50183463,20.285211537939407,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1406,2024-12-17 08:00:00,29261.25,21520.162565508064,-7741.087434491936,7741.087434491936,59924434.66844894,26.455081155074684,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1407,2024-12-17 09:00:00,28145.75,21000.27159558158,-7145.47840441842,7145.47840441842,51057861.628010005,25.38741516717757,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1408,2024-12-17 10:00:00,26426.5,20807.841953649306,-5618.658046350698,5618.658046350698,31569318.24182144,21.261453640658324,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1409,2024-12-17 11:00:00,23783.0,19667.930161242813,-4115.0698387571865,4115.0698387571865,16933799.777849097,17.30256838395264,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1410,2024-12-17 12:00:00,21352.5,18315.75368794212,-3036.7463120578795,3036.7463120578795,9221828.163797133,14.2219707858867,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1411,2024-12-17 13:00:00,19097.25,16305.734628204698,-2791.5153717953017,2791.5153717953017,7792558.070969461,14.617368321584731,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1412,2024-12-17 14:00:00,18783.75,15314.101369304824,-3469.648630695176,3469.648630695176,12038461.620484907,18.47154391797872,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1413,2024-12-17 15:00:00,20491.75,15942.714474338736,-4549.035525661264,4549.035525661264,20693724.21372825,22.199351083528956,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1414,2024-12-17 16:00:00,20817.25,18197.147988508583,-2620.1020114914136,2620.1020114914136,6864934.550621351,12.58620620634404,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1415,2024-12-17 17:00:00,20635.0,19658.898830263057,-976.1011697369432,976.1011697369432,952773.4935618286,4.730318244421953,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1416,2024-12-17 18:00:00,21056.75,20936.959329740177,-119.79067025982296,119.79067025982296,14349.80468129763,0.5688943937681079,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1417,2024-12-17 19:00:00,21089.0,21395.659582355904,306.6595823559037,306.6595823559037,94040.09945069728,1.4541210221241323,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1418,2024-12-17 20:00:00,20810.0,21766.772480605283,956.7724806052828,956.7724806052828,915413.5796435864,4.597657283060178,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1419,2024-12-17 21:00:00,21449.75,21191.81373776187,-257.93626223813044,257.93626223813044,66531.11537737759,1.2025140723691894,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1420,2024-12-17 22:00:00,22925.0,21410.58389263936,-1514.416107360641,1514.416107360641,2293456.146233357,6.605959028833067,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1421,2024-12-17 23:00:00,24441.5,21030.431578775228,-3411.0684212247725,3411.0684212247725,11635387.774276862,13.956051883981658,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1422,2024-12-18 00:00:00,26211.25,22119.675972971247,-4091.574027028753,4091.574027028753,16740978.01865629,15.609991995907071,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1423,2024-12-18 01:00:00,27539.75,23425.092548012843,-4114.657451987157,4114.657451987157,16930405.947193448,14.940794495177563,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1424,2024-12-18 02:00:00,30017.25,25495.737888713684,-4521.512111286316,4521.512111286316,20444071.77250884,15.063045786288916,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1425,2024-12-18 03:00:00,31567.0,26056.697500082857,-5510.302499917143,5510.302499917143,30363433.640593115,17.45589539682389,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1426,2024-12-18 04:00:00,33761.75,27627.900555326887,-6133.849444673113,6133.849444673113,37624109.009916656,18.16804355423311,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1427,2024-12-18 05:00:00,36963.25,27551.06968987145,-9412.180310128548,9412.180310128548,88589138.19037153,25.463616727766095,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1428,2024-12-18 06:00:00,39521.25,26877.386042080267,-12643.863957919732,12643.863957919732,159867295.78638166,31.99257097869256,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,1429,2024-12-18 07:00:00,40746.75,27237.224742738428,-13509.525257261572,13509.525257261572,182507272.67658836,33.15485347238309,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
