model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_changepoint_prior_scale,param_changepoint_range,param_seasonality_mode,param_seasonality_prior_scale,info_mae,info_rmse,info_r2
prophet,with_wsi_wind,1629,2024-12-26 15:00:00,3607.75,6522.140595366023,2914.3905953660237,2914.3905953660237,8493672.542357923,80.78138993438972,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1630,2024-12-26 16:00:00,3895.25,9048.021280353343,5152.771280353343,5152.771280353343,26551051.867634237,132.28345498594737,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1631,2024-12-26 17:00:00,3972.75,10496.064383994926,6523.314383994926,6523.314383994926,42553630.5524351,164.20148219692922,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1632,2024-12-26 18:00:00,4003.0,11947.084045674334,7944.084045674333,7944.084045674333,63108471.32473749,198.4532611954656,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1633,2024-12-26 19:00:00,3950.25,12969.419358271913,9019.169358271913,9019.169358271913,81345415.91319099,228.3189509081471,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1634,2024-12-26 20:00:00,3929.75,12954.528111823163,9024.778111823163,9024.778111823163,81446619.96764249,229.6527288453515,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1635,2024-12-26 21:00:00,4165.75,12368.79552261956,8203.045522619559,8203.045522619559,67289955.8461688,196.9164141535106,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1636,2024-12-26 22:00:00,4319.5,12280.483208304666,7960.983208304666,7960.983208304666,63377253.64290885,184.30335011659304,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1637,2024-12-26 23:00:00,4376.25,13142.411838459935,8766.161838459935,8766.161838459935,76845593.37807126,200.3121813982269,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1638,2024-12-27 00:00:00,4289.75,13398.03302583614,9108.28302583614,9108.28302583614,82960819.67873473,212.3266629946945,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1639,2024-12-27 01:00:00,4042.0,12821.008539392977,8779.008539392977,8779.008539392977,77070990.9347348,217.1946694550039,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1640,2024-12-27 02:00:00,3704.0,13287.22791092724,9583.22791092724,9583.22791092724,91838257.19277488,258.7264554778987,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1641,2024-12-27 03:00:00,3463.5,11761.05425949108,8297.55425949108,8297.55425949108,68849406.68919857,239.57136594390423,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1642,2024-12-27 04:00:00,3253.75,11229.89079403857,7976.140794038571,7976.140794038571,63618821.96632624,245.1368665083076,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1643,2024-12-27 05:00:00,2978.0,9250.08115643041,6272.0811564304095,6272.0811564304095,39339002.03284942,210.613873620193,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1644,2024-12-27 06:00:00,2781.5,7387.36034198758,4605.86034198758,4605.86034198758,21213949.489893947,165.5890829398174,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1645,2024-12-27 07:00:00,2621.0,4571.328219517594,1950.3282195175943,1950.3282195175943,3803780.1638466697,74.41160700153199,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1646,2024-12-27 08:00:00,2402.75,2408.031511912008,5.2815119120077725,5.2815119120077725,27.89436807668,0.2198111294136215,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1647,2024-12-27 09:00:00,1925.0,1055.4570566970397,-869.5429433029603,869.5429433029603,756104.9302479753,45.17106198952952,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1648,2024-12-27 10:00:00,1294.75,553.0521509377177,-741.6978490622823,741.6978490622823,550115.6993036162,57.28502406306652,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1649,2024-12-27 11:00:00,901.0,147.83499441875938,-753.1650055812406,753.1650055812406,567257.5256321902,83.59212048533645,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1650,2024-12-27 12:00:00,693.75,-295.691150965984,-989.441150965984,989.441150965984,978993.7912248912,142.62214788493287,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1651,2024-12-27 13:00:00,662.5,-28.575063051839606,-691.0750630518396,691.0750630518396,477584.7427721041,104.31321706285408,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1652,2024-12-27 14:00:00,760.5,808.5693895409404,48.06938954094039,48.06938954094039,2310.666210838669,6.320761280776899,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1653,2024-12-27 15:00:00,774.0,2547.017426005412,1773.0174260054118,1773.0174260054118,3143590.7929188563,229.0720188607887,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1654,2024-12-27 16:00:00,728.75,4532.460748615642,3803.710748615642,3803.710748615642,14468215.459134169,521.950016955533,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1655,2024-12-27 17:00:00,686.5,6615.863179042983,5929.363179042983,5929.363179042983,35157347.70899071,863.7091302194626,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1656,2024-12-27 18:00:00,694.75,8519.207331218193,7824.457331218193,7824.457331218193,61222132.528054126,1126.226316100118,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1657,2024-12-27 19:00:00,691.0,9100.420763354274,8409.420763354274,8409.420763354274,70718357.57513398,1216.992874563325,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1658,2024-12-27 20:00:00,693.25,9072.310183433849,8379.060183433849,8379.060183433849,70208649.55760647,1208.6635677335712,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1659,2024-12-27 21:00:00,625.5,8640.888702232442,8015.388702232442,8015.388702232442,64246456.04787546,1281.4370427025256,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1660,2024-12-27 22:00:00,629.5,7917.885419192274,7288.385419192274,7288.385419192274,53120562.018694535,1157.8054676849076,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1661,2024-12-27 23:00:00,611.5,7417.51101574609,6806.01101574609,6806.01101574609,46321785.946457125,1113.0026190735553,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1662,2024-12-28 00:00:00,654.5,6769.49211950321,6114.99211950321,6114.99211950321,37393128.62158636,934.2997890618458,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1663,2024-12-28 01:00:00,682.75,7128.02823003204,6445.27823003204,6445.27823003204,41541611.46252494,944.0173167246631,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1664,2024-12-28 02:00:00,722.25,7490.4830208017,6768.2330208017,6768.2330208017,45808978.22387051,937.1039142551732,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1665,2024-12-28 03:00:00,744.75,7172.341874124565,6427.591874124565,6427.591874124565,41313937.30031214,863.0536252485076,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1666,2024-12-28 04:00:00,785.75,7056.66411471553,6270.91411471553,6270.91411471553,39324363.83413845,798.0800654961147,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1667,2024-12-28 05:00:00,903.0,5705.246599908314,4802.246599908314,4802.246599908314,23061572.406330965,531.810254690491,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1668,2024-12-28 06:00:00,1037.75,4659.633231946009,3621.883231946009,3621.883231946009,13118038.145851666,349.01307944216893,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1669,2024-12-28 07:00:00,1154.5,2537.2046462569438,1382.7046462569433,1382.7046462569433,1911872.1387805387,119.76653497141332,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1670,2024-12-28 08:00:00,1288.5,161.4138250037577,-1127.0861749962423,1127.0861749962423,1270323.2458676605,87.47273379802057,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1671,2024-12-28 09:00:00,1464.5,-1184.8478633096856,-2649.3478633096856,2649.3478633096856,7019044.100823597,180.90459974678012,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1672,2024-12-28 10:00:00,1617.0,-1672.0649750694338,-3289.064975069434,3289.064975069434,10817948.410228496,203.40537879091488,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1673,2024-12-28 11:00:00,1688.5,-1216.517669195062,-2905.017669195062,2905.017669195062,8439127.65833551,172.04724128977537,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1674,2024-12-28 12:00:00,1607.25,-1500.762358962089,-3108.012358962089,3108.012358962089,9659740.82346109,193.37454403128024,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1675,2024-12-28 13:00:00,1683.25,-852.0484315382073,-2535.2984315382078,2535.2984315382078,6427738.136960094,150.61924440951407,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1676,2024-12-28 14:00:00,2161.0,621.7785124928978,-1539.2214875071022,1539.2214875071022,2369202.787603576,71.22727845904579,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1677,2024-12-28 15:00:00,2755.5,3026.600223651476,271.100223651476,271.100223651476,73495.33126388029,9.838512925076833,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1678,2024-12-28 16:00:00,3467.25,6007.186745000896,2539.936745000896,2539.936745000896,6451278.668605746,73.25507952970136,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1679,2024-12-28 17:00:00,4295.25,8525.217106913453,4229.967106913453,4229.967106913453,17892621.725569766,98.48011424023294,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1680,2024-12-28 18:00:00,4968.25,10626.47320798416,5658.22320798416,5658.22320798416,32015489.871370558,113.887650741665,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1681,2024-12-28 19:00:00,5792.75,11570.102738764974,5777.352738764974,5777.352738764974,33377804.668115143,99.73419772569162,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1682,2024-12-28 20:00:00,6289.25,12757.53442657609,6468.2844265760905,6468.2844265760905,41838703.42308679,102.84667371412816,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1683,2024-12-28 21:00:00,6785.5,13661.44783110041,6875.9478311004095,6875.9478311004095,47278658.57601443,101.33295749893564,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1684,2024-12-28 22:00:00,7778.75,13345.024268974254,5566.274268974254,5566.274268974254,30983409.237444863,71.55743877830112,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1685,2024-12-28 23:00:00,8983.5,13703.301788028855,4719.801788028855,4719.801788028855,22276528.918280374,52.53856278759505,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1686,2024-12-29 00:00:00,9593.5,14603.186567589124,5009.686567589124,5009.686567589124,25096959.505482897,52.219592094479616,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1687,2024-12-29 01:00:00,9722.75,14811.192476376447,5088.442476376447,5088.442476376447,25892246.835392077,52.33542440535047,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,1688,2024-12-29 02:00:00,10375.0,15797.024708842133,5422.024708842133,5422.024708842133,29398351.94329461,52.260479121319584,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
