model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_bagging_temperature,param_depth,param_iterations,param_l2_leaf_reg,param_learning_rate,param_random_strength,param_subsample,info_mae,info_rmse,info_r2
catboost,no_wsi_solar,1482,4370.25,6379.118682300075,2008.8686823000753,2008.8686823000753,4035553.3827260407,45.96690537830739,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1483,1339.25,3442.3186174876364,2103.0686174876364,2103.0686174876364,4422897.609861358,157.03331099286416,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1484,61.25,499.2927884322926,438.0427884322926,438.0427884322926,191881.48449753824,715.1718993645312,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1485,17.0,-17.494486817344296,-34.494486817344296,34.494486817344296,1189.8696207919395,202.9087458650201,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1486,11.25,-361.33743050009434,-372.58743050009434,372.58743050009434,138821.39336666264,3311.888268168049,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1487,8.0,-57.61718960469079,-65.6171896046908,65.6171896046908,4305.615571617942,820.2148690333662,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1488,11.0,57.860678717772316,46.860678717772316,46.860678717772316,2195.9232098902794,426.00616977428814,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1489,8.25,80.5522894439091,72.3022894439091,72.3022894439091,5227.6210588308095,876.3913861366057,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1490,13.25,119.61540111705654,106.36540111705654,106.36540111705654,11313.598554792332,802.757743673817,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1491,10.25,44.824970173945985,34.574970173945985,34.574970173945985,1195.4285625292546,337.3167818557493,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1492,7.75,-28.557434873306192,-36.30743487330619,36.30743487330619,1318.2298270793706,468.4830300188115,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1493,7.25,-125.31043667344966,-132.56043667344966,132.56043667344966,17572.269371055656,1828.4198136635541,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1494,7.25,-208.86992656212897,-216.11992656212897,216.11992656212897,46707.822657220015,2980.964500193552,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1495,7.0,-277.54803615071796,-284.54803615071796,284.54803615071796,80967.5848772303,4064.9719392031534,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1496,7.25,-362.8738098927406,-370.1238098927406,370.1238098927406,136991.6346495176,5105.155991478966,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1497,7.75,-402.3185172153553,-410.0685172153553,410.0685172153553,168156.18881120015,5291.206666919156,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1498,7.25,-499.6026605378065,-506.8526605378065,506.8526605378065,256899.61949425293,6991.071170188957,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1499,8.0,-546.8056011540448,-554.8056011540448,554.8056011540448,307809.255071901,6935.070005756721,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1500,429.25,166.11275276522065,-263.13724723477935,263.13724723477935,69241.2108822974,61.30163010568415,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1501,2635.25,2639.7453171149773,4.495317114977297,4.495317114977297,20.20787596420781,0.17058408556912016,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1502,5287.25,4908.490221031988,-378.75977896801214,378.75977896801214,143458.9701638974,7.163644218966302,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1503,6967.0,6047.815027982205,-919.1849720177952,919.1849720177952,844901.012783355,13.193411396820379,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1504,6805.25,6263.958207019639,-541.2917929803607,541.2917929803607,292996.80514789367,7.954032445238092,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1505,4817.75,5200.352208614136,382.60220861413563,382.60220861413563,146384.45003641455,7.941512295435452,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1506,2421.25,3595.524681006432,1174.2746810064318,1174.2746810064318,1378921.0264527572,48.49869616939936,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1507,712.0,1342.873249846628,630.8732498466279,630.8732498466279,398001.0573720458,88.60579351654036,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1508,37.0,-466.02486123680137,-503.02486123680137,503.02486123680137,253034.01102230328,1359.5266516239153,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1509,10.25,-703.7313843512293,-713.9813843512293,713.9813843512293,509769.4172000978,6965.67203565524,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1510,8.25,-796.2056309764521,-804.4556309764521,804.4556309764521,647148.8622097217,9750.977333349749,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1511,6.75,-284.11263409045387,-290.86263409045387,290.86263409045387,84601.07191003725,4309.0760542155,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1512,6.5,-95.12817200941208,-101.62817200941208,101.62817200941208,10328.28534597465,1563.5103362009393,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1513,6.0,79.5674790117373,73.5674790117373,73.5674790117373,5412.173968142409,1226.1246481520807,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1514,7.0,90.12337641671365,83.12337641671365,83.12337641671365,6909.495706914668,1187.4768042566568,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1515,6.5,-19.334492156285705,-25.834492156285705,25.834492156285705,667.4209849731876,397.45372486985127,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1516,6.0,-76.58875779978553,-82.58875779978553,82.58875779978553,6820.902914911635,1376.47929436896,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1517,6.0,-55.719642924414075,-61.719642924414075,61.719642924414075,3809.3143227171763,1028.6607136924667,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1518,6.5,-200.1966200211391,-206.6966200211391,206.6966200211391,42723.49272816316,3179.9479954329895,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1519,6.0,-269.9384993033236,-275.9384993033236,275.9384993033236,76142.05539777034,4598.974980723769,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1520,6.0,-282.6706430871727,-288.6706430871727,288.6706430871727,83330.74018036186,4811.177376767583,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1521,7.25,-388.5004806971774,-395.7504806971774,395.7504806971774,156618.442972047,5458.627312431927,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1522,7.0,-594.6393186470104,-601.6393186470104,601.6393186470104,361969.86974203895,8594.847396964653,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1523,8.0,-648.4545228834286,-656.4545228834286,656.4545228834286,430932.54061410984,8205.681525785754,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1524,134.5,86.3799369552089,-48.120063044791095,48.120063044791095,2315.5404674346696,35.77699854365308,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1525,1219.25,2985.923782574987,1766.673782574987,1766.673782574987,3121136.2540378124,144.898403326676,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1526,3053.0,5074.871653075443,2021.8716530754427,2021.8716530754427,4087964.9815100236,66.22573380507109,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1527,4377.25,5447.166964466039,1069.9169644660387,1069.9169644660387,1144722.3108522228,24.44267438377051,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1528,4729.0,4835.798005085153,106.79800508515291,106.79800508515291,11405.813890168347,2.2583633978627,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1529,4213.5,4272.7409328385575,59.240932838557455,59.240932838557455,3509.488123582475,1.4059791821150316,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1530,2733.0,3171.2593583501357,438.2593583501357,438.2593583501357,192071.26518147267,16.035834553550387,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1531,935.5,1166.5370757230594,231.0370757230594,231.0370757230594,53378.130358662675,24.696640910805957,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1532,48.0,-301.8129916984235,-349.8129916984235,349.8129916984235,122369.12916100131,728.7770658865537,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1533,9.5,-439.40055588840187,-448.90055588840187,448.90055588840187,201511.70907691622,4725.269004377631,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1534,8.25,-449.99049262830704,-458.24049262830704,458.24049262830704,209984.34908423352,5554.430206943806,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1535,7.25,-81.41126333033571,-88.66126333033571,88.66126333033571,7860.819615331133,1222.9139752833698,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1536,8.75,97.4456040014411,88.6956040014411,88.6956040014411,7866.910169180454,1013.664044572282,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1537,7.75,165.07102482599475,157.32102482599475,157.32102482599475,24749.904852301257,2029.9487048129017,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,1538,8.0,160.88997840301636,152.88997840301636,152.88997840301636,23375.34549607481,1911.1247276487984,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
