model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_dropout_rate,param_hidden_dim,param_lr,param_n_layers,param_seq_len,info_mae,info_rmse,info_r2
mcd30,with_wsi_wind,1324,44302.25,1894.0769,-42408.173095703125,42408.173095703125,1798453145.3151183,95.72464851264564,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1325,44806.25,1887.985,-42918.26501464844,42918.26501464844,1841977471.8675961,95.78633564433278,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1326,44298.25,1902.12,-42396.13000488281,42396.13000488281,1797431839.3909247,95.70610578267367,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1327,43661.75,1892.6371,-41769.11291503906,41769.11291503906,1744658793.709283,95.6652285238899,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1328,43038.5,1875.7734,-41162.7265625,41162.7265625,1694370058.059143,95.64163844578793,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1329,44345.25,1858.1895,-42487.060546875,42487.060546875,1805150313.9138222,95.80972155273771,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1330,46294.5,1859.5603,-44434.939697265625,44434.939697265625,1974463865.8996325,95.98319389399612,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1331,45747.5,1884.0035,-43863.49645996094,43863.49645996094,1924006321.6930058,95.88173443346926,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1332,44831.25,1886.6387,-42944.611328125,42944.611328125,1844239642.123722,95.79168844972072,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1333,43688.75,1867.6804,-41821.069580078125,41821.069580078125,1749001860.8217359,95.72503122673126,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1334,43712.25,1880.539,-41831.71105957031,41831.71105957031,1749892050.1713772,95.69791319266508,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1335,43522.0,1898.7924,-41623.20764160156,41623.20764160156,1732491414.3758788,95.637166586076,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1336,43579.0,1877.8894,-41701.110595703125,41701.110595703125,1738982624.9150634,95.69083869683462,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1337,43253.75,1870.4196,-41383.33044433594,41383.33044433594,1712580038.6651018,95.67570544594717,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1338,42889.25,1886.6823,-41002.56774902344,41002.56774902344,1681210562.013257,95.60103697083507,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1339,42976.5,1846.0637,-41130.436279296875,41130.436279296875,1691712788.5253005,95.70448100540366,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1340,42778.0,1904.1608,-40873.83923339844,40873.83923339844,1670670733.6777015,95.5487382144768,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1341,42501.5,1890.6815,-40610.81848144531,40610.81848144531,1649238577.7329001,95.55149460945087,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1342,42156.5,1860.8729,-40295.62707519531,40295.62707519531,1623737561.3832135,95.585798335217,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1343,42731.0,1881.8562,-40849.143798828125,40849.143798828125,1668652549.0973382,95.59603987460758,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1344,42133.0,1908.2925,-40224.70751953125,40224.70751953125,1618027095.031834,95.4707889766257,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1345,41996.5,1871.6613,-40124.83874511719,40124.83874511719,1610002684.3216574,95.54329228651824,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1346,38948.25,1881.1825,-37067.06750488281,37067.06750488281,1373967493.4115393,95.17004616349463,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1347,37294.0,1854.861,-35439.13903808594,35439.13903808594,1255932575.7607868,95.02638236197896,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1348,36904.25,1896.1117,-35008.13830566406,35008.13830566406,1225569747.6285036,94.86207768930294,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1349,36011.5,1890.7262,-34120.77380371094,34120.77380371094,1164227204.9640067,94.74965998001046,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1350,35183.0,1870.4607,-33312.539306640625,33312.539306640625,1109725275.0564766,94.68362364389381,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1351,34197.25,1898.0343,-32299.215698242188,32299.215698242188,1043239334.7215745,94.44974580772649,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1352,33354.25,1906.99,-31447.260009765625,31447.260009765625,988930162.1218042,94.2826176866702,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1353,32252.75,1882.5618,-30370.188232421875,30370.188232421875,922348333.2727361,94.16309689069135,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1354,31976.25,1884.5925,-30091.657470703125,30091.657470703125,905507849.3341231,94.10627409622364,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1355,30908.25,1894.7772,-29013.472778320312,29013.472778320312,841781602.6583338,93.86967161942499,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1356,30064.0,1862.2769,-28201.72314453125,28201.72314453125,795337188.3207896,93.8056251480903,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1357,29621.0,1890.6722,-27730.327758789062,27730.327758789062,768971077.6098672,93.61712217271429,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1358,29261.25,1905.5267,-27355.723266601562,27355.723266601562,748335595.438886,93.48788334945436,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1359,28145.75,1871.0292,-26274.720825195312,26274.720825195312,690360954.4419522,93.35235630667499,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1360,26426.5,1894.7479,-24531.752075195312,24531.752075195312,601806859.8788495,92.83012156428596,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1361,23783.0,1907.5526,-21875.447387695312,21875.447387695312,478535198.41182566,91.97934401751719,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1362,21352.5,1901.4822,-19451.017822265625,19451.017822265625,378342094.322095,91.09480305470795,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1363,19097.25,1900.1196,-17197.13037109375,17197.13037109375,295741293.00039506,90.05029714270245,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1364,18783.75,1903.5509,-16880.199096679688,16880.199096679688,284941121.5435457,89.86596976999108,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1365,20491.75,1873.0989,-18618.651123046875,18618.651123046875,346654169.64173466,90.85925371448407,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1366,20817.25,1900.8939,-18916.356079101562,18916.356079101562,357828527.3113626,90.8686597849979,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1367,20635.0,1889.3282,-18745.671752929688,18745.671752929688,351400209.46858597,90.84405986392345,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1368,21056.75,1886.5933,-19170.15673828125,19170.15673828125,367494909.37027,91.04043472175024,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1369,21089.0,1905.5691,-19183.430908203125,19183.430908203125,368004021.409803,90.96415623402734,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1370,20810.0,1904.1609,-18905.839111328125,18905.839111328125,357430752.5034242,90.84977948735722,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1371,21449.75,1878.5707,-19571.179321289062,19571.179321289062,383031060.0260526,91.24199266322422,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1372,22925.0,1883.279,-21041.720947265625,21041.720947265625,442754020.422597,91.78504229991906,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1373,24441.5,1903.5653,-22537.934692382812,22537.934692382812,507958500.1981127,92.2117492476877,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1374,26211.25,1906.932,-24304.317993164062,24304.317993164062,590699873.1128384,92.72475747304989,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1375,27539.75,1899.5343,-25640.215698242188,25640.215698242188,657420661.0523851,93.10257245702257,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1376,30017.25,1892.7157,-28124.534301757812,28124.534301757812,790989429.6907518,93.69457329285142,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1377,31567.0,1860.9036,-29706.096435546875,29706.096435546875,882452165.4380107,94.10490840288107,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1378,33761.75,1892.7218,-31869.028198242188,31869.028198242188,1015634958.3003557,94.39388715997468,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1379,36963.25,1860.2087,-35103.041259765625,35103.041259765625,1232223505.6848078,94.96741022436103,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1380,39521.25,1890.6763,-37630.57373046875,37630.57373046875,1416060079.2842448,95.21605144184264,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1381,40746.75,1889.4204,-38857.32958984375,38857.32958984375,1509892062.8537467,95.36301567569,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1382,41332.0,1909.0044,-39422.99560546875,39422.99560546875,1554172582.5088084,95.38129199036875,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1383,41075.5,1894.0734,-39181.42663574219,39181.42663574219,1535184193.2120473,95.38880022332692,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1384,42471.75,1871.0214,-40600.72863769531,40600.72863769531,1648419165.9117723,95.59466854482275,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1385,43430.0,1896.0365,-41533.96350097656,41533.96350097656,1725070124.1004534,95.63427009202626,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1386,44371.5,1906.1997,-42465.30029296875,42465.30029296875,1803301728.9720118,95.70399984891019,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1387,44930.25,1865.5817,-43064.66833496094,43064.66833496094,1854565658.8001873,95.84782709856134,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1388,46017.0,1915.0221,-44101.97790527344,44101.97790527344,1944984455.1572266,95.83844645514452,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1389,47206.25,1900.1447,-45306.10534667969,45306.10534667969,2052643181.6844378,95.97480279977776,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1390,46481.0,1869.0411,-44611.95886230469,44611.95886230469,1990226873.5319657,95.97891366858521,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1391,45670.0,1882.4692,-43787.53076171875,43787.53076171875,1917347850.2084658,95.8781054558992,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1392,44679.75,1892.7394,-42787.01062011719,42787.01062011719,1830728277.806021,95.76376461396407,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1393,44289.25,1877.2009,-42412.049072265625,42412.049072265625,1798781906.5082674,95.76149759198012,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1394,40983.75,1894.0762,-39089.673828125,39089.673828125,1528002599.9892006,95.37847031595564,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1395,39252.25,1871.6921,-37380.557861328125,37380.557861328125,1397306106.0240998,95.23163095445129,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1396,38422.5,1907.0073,-36515.49267578125,36515.49267578125,1333381205.355034,95.03674325140673,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1397,36351.0,1894.6959,-34456.30407714844,34456.30407714844,1187236890.6569161,94.78777496393211,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
