model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_alpha,param_l1_ratio,param_lags,info_mae,info_rmse,info_r2
lear,no_wsi_wind,1469,4376.25,4538.150346932882,161.9003469328818,161.9003469328818,26211.722336987492,3.699522352071108,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1470,4289.75,4718.679162098585,428.92916209858504,428.92916209858504,183980.22609859423,9.998931455156715,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1471,4042.0,4483.202361337894,441.2023613378942,441.2023613378942,194659.52365013378,10.91544684158344,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1472,3704.0,3851.1815763723694,147.18157637236936,147.18157637236936,21662.416423455597,3.9735846752692225,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1473,3463.5,3764.1912875816283,300.69128758162833,300.69128758162833,90415.2504274975,8.681717556828646,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1474,3253.75,3764.021978246629,510.2719782466288,510.2719782466288,260377.491783728,15.682580967961906,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1475,2978.0,3300.9625634054405,322.9625634054405,322.9625634054405,104304.81736141318,10.844948401758094,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1476,2781.5,2913.1959900980655,131.69599009806552,131.69599009806552,17343.83380790977,4.7347111305983125,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1477,2621.0,2767.206971552127,146.20697155212702,146.20697155212702,21376.478530444478,5.578289643325799,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1478,2402.75,2452.325856569096,49.57585656909578,49.57585656909578,2457.7655545595567,2.063296496468191,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1479,1925.0,2295.39858726689,370.39858726689,370.39858726689,137195.11344930792,19.241485052725498,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1480,1294.75,1859.1175036692812,564.3675036692812,564.3675036692812,318510.6791978961,43.588917062361254,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1481,901.0,832.9272440864183,-68.07275591358166,68.07275591358166,4633.900097670066,7.555244829392467,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1482,693.75,708.4675091561072,14.717509156107212,14.717509156107212,216.60507576009962,2.1214427612101,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1483,662.5,979.8327747555078,317.3327747555078,317.3327747555078,100700.08993402983,47.89928675482534,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1484,760.5,1272.8951677439588,512.3951677439588,512.3951677439588,262548.8079273597,67.37609043224474,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1485,774.0,1222.5210496405523,448.5210496405523,448.5210496405523,201171.13197066277,57.948456025162464,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1486,728.75,923.7841507377432,195.03415073774318,195.03415073774318,38038.31995399273,26.76283372007779,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1487,686.5,1033.9550096224284,347.4550096224284,347.4550096224284,120724.98371172181,50.612528713381955,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1488,694.75,1005.3465204020301,310.59652040203014,310.59652040203014,96470.19848584873,44.706228196841955,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1489,691.0,838.6782767229497,147.6782767229497,147.6782767229497,21808.873415860107,21.371675357570556,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1490,693.25,760.1370386868684,66.88703868686844,66.88703868686844,4473.875944298635,9.648328696127457,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1491,625.5,898.8774478260511,273.37744782605114,273.37744782605114,74735.22897988532,43.7054273096212,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1492,629.5,998.7549562939425,369.25495629394254,369.25495629394254,136349.2227476414,58.6584521506079,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1493,611.5,871.0621092747635,259.56210927476354,259.56210927476354,67372.48857116429,42.44678810638084,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1494,654.5,734.7606733582458,80.26067335824575,80.26067335824575,6441.77568791902,12.262898908635519,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1495,682.75,813.2236222193944,130.47362221939443,130.47362221939443,17023.366095049256,19.110014239104125,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1496,722.25,1028.2783198360203,306.0283198360203,306.0283198360203,93653.33254165752,42.37152230277371,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1497,744.75,667.4340749499958,-77.31592505000424,77.31592505000424,5977.752266337873,10.381460228125693,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1498,785.75,1139.0318726982327,353.28187269823275,353.28187269823275,124808.08157717033,44.96110374721434,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1499,903.0,1089.152331024608,186.15233102460797,186.15233102460797,34652.69034589522,20.614876082231063,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1500,1037.75,1189.7311213293408,151.9811213293408,151.9811213293408,23098.261240523807,14.645253801770783,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1501,1154.5,1117.2130433969492,-37.28695660305084,37.28695660305084,1390.3171327177965,3.229706072128876,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1502,1288.5,1365.9674803397859,77.46748033978588,77.46748033978588,6001.210510195112,6.012221989847471,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1503,1464.5,1383.5259346672794,-80.97406533272056,80.97406533272056,6556.7992565076975,5.5291270284853296,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1504,1617.0,1643.6448829284527,26.644882928452716,26.644882928452716,709.949786270951,1.6477973363196003,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1505,1688.5,1894.269524637451,205.769524637451,205.769524637451,42341.09726952256,12.186527961873402,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1506,1607.25,1801.3977595923825,194.1477595923825,194.1477595923825,37693.35255474155,12.07949974124589,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1507,1683.25,1890.6929084642002,207.44290846420017,207.44290846420017,43032.56027208653,12.323951193403701,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1508,2161.0,2144.0740431758927,-16.92595682410729,16.92595682410729,286.4880144115441,0.7832464981040707,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1509,2755.5,2740.5689083638244,-14.931091636175552,14.931091636175552,222.93749744787152,0.5418650566547402,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1510,3467.25,3301.485581019355,-165.76441898064513,165.76441898064513,27477.842599990865,4.7808614602398745,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1511,4295.25,4451.3690915658,156.11909156579986,156.11909156579986,24373.170751330603,3.634691614351584,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1512,4968.25,4853.468240009374,-114.78175999062569,114.78175999062569,13174.8524265456,2.310305640625867,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1513,5792.75,5683.844906264596,-108.90509373540408,108.90509373540408,11860.31944151715,1.880024059992509,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1514,6289.25,6464.397891110294,175.14789111029404,175.14789111029404,30676.78376038342,2.7848772287636137,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1515,6785.5,6792.991504463394,7.491504463394449,7.491504463394449,56.12263912505895,0.11040460486896188,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1516,7778.75,7169.846791308575,-608.9032086914249,608.9032086914249,370763.1175547129,7.827777068174734,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1517,8983.5,8736.859232264449,-246.64076773555098,246.64076773555098,60831.66830918201,2.7454863665083367,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1518,9593.5,9772.931388576868,179.4313885768679,179.4313885768679,32195.62320662296,1.8703433426453415,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1519,9722.75,10040.7261105005,317.9761105005,317.9761105005,101108.80684902618,3.2704338844480514,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1520,10375.0,9902.801395994626,-472.19860400537436,472.19860400537436,222971.52162462435,4.551311845830546,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1521,11017.0,10947.58711059301,-69.41288940699087,69.41288940699087,4818.149215827146,0.6300525497588079,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1522,10897.75,11442.614176638544,544.8641766385444,544.8641766385444,296876.97098399897,4.999785980023807,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1523,10776.0,11070.890315274513,294.89031527451334,294.89031527451334,86960.29804270188,2.7365470979420903,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1524,11688.25,10712.948270132452,-975.3017298675477,975.3017298675477,951213.464282631,8.344292172623902,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1525,12119.0,12353.192372361156,234.19237236115623,234.19237236115623,54846.06727214645,1.9324397422309019,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1526,12649.75,12240.987904869437,-408.76209513056347,408.76209513056347,167086.45041552783,3.2313847714795965,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1527,13477.5,13003.406365855915,-474.0936341440847,474.0936341440847,224764.77393594524,3.5176674764884655,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1528,14048.25,13982.912350133234,-65.33764986676579,65.33764986676579,4269.008490112079,0.465094583786018,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1529,15289.5,14448.16903952245,-841.3309604775495,841.3309604775495,707837.785058076,5.502671509709272,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1530,16509.5,16094.303887435888,-415.1961125641119,415.1961125641119,172387.81188835067,2.5148921079612365,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1531,17620.25,17289.579285395175,-330.67071460482475,330.67071460482475,109343.12149726546,1.8766516627439285,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1532,18861.25,18536.391402617908,-324.85859738209183,324.85859738209183,105533.10829306004,1.7223598509214373,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1533,19356.75,19863.572019961175,506.8220199611751,506.8220199611751,256868.55991752577,2.618321877179347,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1534,19286.25,19411.57653764666,125.32653764665884,125.32653764665884,15706.741038499395,0.649823255669681,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1535,19718.75,19170.460710978874,-548.289289021126,548.289289021126,300621.14445529185,2.7805478999472477,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1536,20834.5,20148.272809706174,-686.2271902938264,686.2271902938264,470907.75669855945,3.2937060658690975,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1537,21526.0,21546.31207107606,20.31207107605951,20.31207107605951,412.5802313988934,0.09436063865116638,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1538,20877.75,21812.991819655304,935.2418196553044,935.2418196553044,874677.2612321649,4.47961020538543,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1539,21685.25,20313.91563801795,-1371.3343619820516,1371.3343619820516,1880557.9323527205,6.323811632245048,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1540,22695.0,22532.1675985423,-162.83240145770105,162.83240145770105,26514.390964481925,0.7174813899873509,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1541,23722.0,23322.82340788393,-399.1765921160695,399.1765921160695,159341.95169339894,1.6827273927826543,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
